entidad,modo,n_sem,oos_prophet,oos_deepar,oos_ensemble,oos_stacking
Coahuila,hombres,16,30.45463616963583,29.199655379503554,30.734386313413296,35.80644448655359
Coahuila,mujeres,16,16.693946402275806,21.632451486889277,18.293098968423944,29.18515883493049
Colima,general,16,42.57431217802357,23.53408636873985,26.85467535964322,68.18716507709134
Colima,hombres,16,58.26290271207988,37.36417045261652,57.738958628901685,80.14070222953345
Colima,mujeres,16,36.729412644015355,34.55754905309444,30.170576878200617,55.38723672221006
Durango,general,16,26.396932486425957,26.736221264490677,24.829330744281762,23.100710701331245
Durango,hombres,16,35.76392255960932,29.292097078045664,34.37893806006779,33.983240403193626
Durango,mujeres,16,32.93804262798768,46.517208320791994,29.821247693838664,28.018342568593578
Guanajuato,general,16,33.829664343044435,12.359375007112972,34.54815699816657,29.129965428306708
Guanajuato,hombres,16,37.56763371670392,32.94063095620938,28.054713870146706,34.13744496868419
Guanajuato,mujeres,16,32.79320600853134,20.225702771735467,34.58521684612539,28.56012744346581
Guerrero,general,16,23.604782823732172,26.194558178617804,22.728203898527067,20.41721724851128
Guerrero,hombres,16,32.24998644658175,30.790064036453046,31.026058001380264,30.52454206063957
Guerrero,mujeres,16,24.40707891786084,24.45955033218416,39.20965381271577,27.779841681463974
Hidalgo,general,16,17.90970828914514,21.64937987809803,19.05787745143975,18.861707565461874
Hidalgo,hombres,16,27.839420338602284,28.73833398196185,37.68973892880058,42.873355118989934
Hidalgo,mujeres,16,20.006363556552902,21.965312382120885,23.46920282533624,22.758314407248765
Jalisco,general,16,14.077011132913789,21.366449541698064,8.559211134876485,17.39725392118975
Jalisco,hombres,16,21.021848530456786,22.710491403039324,27.82454105241016,26.93157036979651
Jalisco,mujeres,16,14.894416573939557,20.809984182450716,10.639852940632391,15.344640657817743
Michoacán,general,16,56.26863358797542,36.59775338978055,60.838362810683854,85.61970033939636
Michoacán,hombres,16,41.880547369314804,39.43279229966805,49.65323525737985,67.90246529586783
Michoacán,mujeres,16,43.03781453949759,40.499500907516385,52.10621783584901,61.49504248573338
Morelos,general,16,18.951628404077486,15.930866452383647,19.891919874447144,20.237262970444917
Morelos,hombres,16,23.43593678060297,33.18428140652726,25.002047784940363,25.281723530354643
Morelos,mujeres,16,19.321353432424754,17.14461980502789,16.90388386846655,20.283293462601513
México,general,16,14.690716648117869,18.040405483727852,11.423371481174435,37.661316913927664
México,hombres,16,19.1459831581076,23.51747855231115,52.578865734763205,25.258739562217116
México,mujeres,16,14.531115439173078,42.15160039323934,15.443062430929178,25.971773422346132
Nacional,general,16,8.36106888637632,10.83701883378987,7.278327053751009,16.256594440264404
Nacional,hombres,16,7.767918771700834,8.087338939014979,9.694293057136289,43.56441046996107
Nacional,mujeres,16,8.117466247058406,11.063980482560353,8.115044615694767,8.951828510633518
Nayarit,general,16,27.972505929621477,32.46709083063253,42.27798330669058,45.5536528958222
Nayarit,hombres,16,27.075322046400224,28.251330877124964,38.789906963738396,31.688087384712183
Nayarit,mujeres,16,29.329090777863385,22.417487655740892,49.90740120528061,50.16431997507891
Nuevo León,general,16,35.1298739381796,30.349345402573945,26.780989175480414,33.65319405904038
Nuevo León,hombres,16,30.57488182130772,26.543941726834895,28.30897599789011,29.00725841990719
Nuevo León,mujeres,16,30.03684152066827,36.46347310626938,27.66208776563326,27.70208512585195
Oaxaca,general,16,29.238105577267238,19.973217945606983,32.84739596003575,33.22771585277844
Oaxaca,hombres,16,50.59697199423565,28.28287695849839,84.83879847734899,57.5124918719375
Oaxaca,mujeres,16,23.133638674329767,36.967040161599805,20.92051179463093,27.786673005206175
Puebla,general,16,36.80479407779579,43.30562545323874,52.541484761017855,58.32746644720268
Puebla,hombres,16,34.94511705537734,53.65777115597656,42.52831454855466,40.250539829814734
Puebla,mujeres,16,39.7096797185651,53.22421024457512,51.65989643936918,60.945231399873244
Querétaro,general,16,23.723377605249194,31.607860977395845,28.198706166875766,24.460024561558914
Querétaro,hombres,16,43.911656988580084,49.984851257126515,59.83784488789794,42.552338676991894
Querétaro,mujeres,16,20.04283890958196,27.924957319483646,24.271277552174034,24.410449076335944
Quintana Roo,general,16,34.349080870844276,30.15706883248882,28.298905509066252,31.601185126213103
Quintana Roo,hombres,16,30.80604475335893,37.9113847935314,34.16765131583202,38.44198067541002
Quintana Roo,mujeres,16,33.00446686788262,26.478217016358848,33.20545472020701,31.336430073467557
Region Metropolitana alta,general,16,7.524659509421933,7.70896116941735,11.868579920147813,26.630881121581577
Region Metropolitana alta,hombres,16,8.746847687407723,20.765724625149126,15.960589342302118,33.480807632873734
Region Metropolitana alta,mujeres,16,10.709411005054305,7.643837478450341,14.28012307701175,19.520253695420838
Region Rural / dispersa,general,16,19.074139324159695,21.521596789531834,17.884025045895875,14.193001646310593
Region Rural / dispersa,hombres,16,17.77420900186796,16.22456431289426,15.39648627794744,15.80606595593799
Region Rural / dispersa,mujeres,16,15.439314136634813,17.155063867774743,15.042429188868839,15.390710749277096
Region Sur-Sureste vulnerable,general,16,14.628141805033104,12.313083194726229,11.657803869851131,13.62862406710989
Region Sur-Sureste vulnerable,hombres,16,16.82101346402865,20.324649129269666,20.573853276343172,12.553593396683594
Region Sur-Sureste vulnerable,mujeres,16,19.410645570529038,17.654079176186737,14.943688064904931,15.820004695429802
Region Urbana media,general,16,10.622268976858718,9.659504055228087,8.478129389253237,12.186576314430893
Region Urbana media,hombres,16,10.029341099393541,11.820211952861461,9.686258571427134,17.522371229231272
Region Urbana media,mujeres,16,9.639036003894173,9.360539672445794,8.82171075703369,8.253204033028942
San Luis Potosí,general,16,28.460742632103788,26.98790322518966,34.36905803121223,47.52341141745813
San Luis Potosí,hombres,16,33.28722303355138,40.28348845329197,38.560235489889806,45.31959775025184
San Luis Potosí,mujeres,16,28.949452995021,27.102752777429107,32.7044907366685,48.453443128302276
Sinaloa,general,16,24.688535442644945,24.34864551100322,29.364438636192315,38.981184299346275
Sinaloa,hombres,16,26.341933898088964,32.43309456269592,32.85616634926056,51.92356348915872
Sinaloa,mujeres,16,20.214367773094764,17.423393396687366,21.14396511227567,28.693173511145492
Sonora,general,16,20.663116270182424,15.454872740019715,15.68600285740229,16.11407647028984
Sonora,hombres,16,17.79294453354714,26.221310467053417,26.709198747148744,32.85916379945559
Sonora,mujeres,16,19.686879061239367,25.055643483644342,16.791877023219804,16.78568672610154
Tabasco,general,16,57.10150028021101,42.684859872850616,45.13411948338894,54.48955744761417
Tabasco,hombres,16,73.03434846865058,75.69794894500164,84.80730249786033,77.35547726367051
Tabasco,mujeres,16,56.56477818002516,43.61271371188424,42.82082648277073,59.07472709248525
Tamaulipas,general,16,21.827245679299047,29.859027582850278,26.88766902648185,31.01071428779822
Tamaulipas,hombres,16,32.90812468287471,42.481163785996316,41.076640372392895,38.60745041553644
Tamaulipas,mujeres,16,17.732817860562893,19.57850364946963,22.36549379528178,27.378437625807173
Tlaxcala,general,16,38.982011169668326,32.02036130426258,36.94620602850373,57.02647479273192
Tlaxcala,hombres,16,64.88790579378153,65.45285976705215,54.964818398926965,60.4790531706942
Tlaxcala,mujeres,16,31.579978511943363,39.08830860727385,19.132813544307727,47.13709789061098
Veracruz,general,16,24.58816553037916,22.94626409547746,20.232473214080123,16.990485519694253
Veracruz,hombres,16,27.865981350191348,26.970293454301775,23.076314277160424,23.5289851617214
Veracruz,mujeres,16,29.557844307033466,23.812126695769535,21.652494777455235,17.5416348307391
Yucatán,general,16,26.020416820210468,37.429299302800004,39.005653808949106,27.188255105579053
Yucatán,hombres,16,36.52672411737545,33.55713599627771,38.213343199063225,38.1821283721266
Yucatán,mujeres,16,29.94507201242292,33.59227617868284,47.31339852538702,35.16000422007555
Zacatecas,general,16,22.602819622950648,12.63736256138258,21.065876939649602,22.40047204835274
Zacatecas,hombres,16,26.388271052962853,34.19478097603439,31.39052932475034,20.16479332376086
Zacatecas,mujeres,16,24.323516515674896,17.36914378212406,21.489549796888962,24.985155188723528
