entidad,modo,regional,OOS::prophet+deepar+ensemble+stacking,sel::prophet+deepar+ensemble+stacking,OOS::deepar+ensemble+stacking,sel::deepar+ensemble+stacking,OOS::prophet+ensemble+stacking,sel::prophet+ensemble+stacking,OOS::prophet+deepar+stacking,sel::prophet+deepar+stacking,OOS::prophet+deepar+ensemble,sel::prophet+deepar+ensemble,OOS::prophet,sel::prophet,OOS::deepar,sel::deepar,OOS::ensemble,sel::ensemble,OOS::stacking,sel::stacking
Nayarit,general,False,32.46709083063253,deepar,32.46709083063253,deepar,27.972505929621477,prophet,32.46709083063253,deepar,32.46709083063253,deepar,27.972505929621477,prophet,32.46709083063253,deepar,42.27798330669058,ensemble,45.5536528958222,stacking
Nuevo León,hombres,False,26.543941726834895,deepar,26.543941726834895,deepar,30.57488182130772,prophet,26.543941726834895,deepar,26.543941726834895,deepar,30.57488182130772,prophet,26.543941726834895,deepar,28.30897599789011,ensemble,29.00725841990719,stacking
Nuevo León,mujeres,False,36.46347310626938,deepar,36.46347310626938,deepar,30.03684152066827,prophet,36.46347310626938,deepar,36.46347310626938,deepar,30.03684152066827,prophet,36.46347310626938,deepar,27.66208776563326,ensemble,27.70208512585195,stacking
Nuevo León,general,False,30.349345402573945,deepar,30.349345402573945,deepar,35.1298739381796,prophet,30.349345402573945,deepar,30.349345402573945,deepar,35.1298739381796,prophet,30.349345402573945,deepar,26.780989175480414,ensemble,33.65319405904038,stacking
Oaxaca,hombres,False,28.28287695849839,deepar,28.28287695849839,deepar,50.59697199423565,prophet,28.28287695849839,deepar,28.28287695849839,deepar,50.59697199423565,prophet,28.28287695849839,deepar,84.83879847734899,ensemble,57.5124918719375,stacking
Oaxaca,mujeres,False,36.967040161599805,deepar,36.967040161599805,deepar,27.786673005206175,stacking,36.967040161599805,deepar,36.967040161599805,deepar,23.133638674329767,prophet,36.967040161599805,deepar,20.92051179463093,ensemble,27.786673005206175,stacking
Oaxaca,general,False,19.973217945606983,deepar,19.973217945606983,deepar,29.238105577267238,prophet,19.973217945606983,deepar,19.973217945606983,deepar,29.238105577267238,prophet,19.973217945606983,deepar,32.84739596003575,ensemble,33.22771585277844,stacking
Puebla,hombres,False,53.65777115597656,deepar,53.65777115597656,deepar,34.94511705537734,prophet,53.65777115597656,deepar,53.65777115597656,deepar,34.94511705537734,prophet,53.65777115597656,deepar,42.52831454855466,ensemble,40.250539829814734,stacking
Puebla,mujeres,False,53.22421024457512,deepar,53.22421024457512,deepar,39.7096797185651,prophet,53.22421024457512,deepar,53.22421024457512,deepar,39.7096797185651,prophet,53.22421024457512,deepar,51.65989643936918,ensemble,60.945231399873244,stacking
Puebla,general,False,43.30562545323874,deepar,43.30562545323874,deepar,36.80479407779579,prophet,43.30562545323874,deepar,43.30562545323874,deepar,36.80479407779579,prophet,43.30562545323874,deepar,52.541484761017855,ensemble,58.32746644720268,stacking
Querétaro,hombres,False,49.984851257126515,deepar,49.984851257126515,deepar,43.911656988580084,prophet,49.984851257126515,deepar,49.984851257126515,deepar,43.911656988580084,prophet,49.984851257126515,deepar,59.83784488789794,ensemble,42.552338676991894,stacking
Querétaro,mujeres,False,27.924957319483646,deepar,27.924957319483646,deepar,20.04283890958196,prophet,27.924957319483646,deepar,27.924957319483646,deepar,20.04283890958196,prophet,27.924957319483646,deepar,24.271277552174034,ensemble,24.410449076335944,stacking
Querétaro,general,False,31.607860977395845,deepar,31.607860977395845,deepar,23.723377605249194,prophet,31.607860977395845,deepar,31.607860977395845,deepar,23.723377605249194,prophet,31.607860977395845,deepar,28.198706166875766,ensemble,24.460024561558914,stacking
Quintana Roo,hombres,False,37.9113847935314,deepar,37.9113847935314,deepar,34.16765131583202,ensemble,37.9113847935314,deepar,37.9113847935314,deepar,30.80604475335893,prophet,37.9113847935314,deepar,34.16765131583202,ensemble,38.44198067541002,stacking
Quintana Roo,mujeres,False,26.478217016358848,deepar,26.478217016358848,deepar,33.20545472020701,ensemble,26.478217016358848,deepar,26.478217016358848,deepar,33.00446686788262,prophet,26.478217016358848,deepar,33.20545472020701,ensemble,31.336430073467557,stacking
Quintana Roo,general,False,30.15706883248882,deepar,30.15706883248882,deepar,28.298905509066252,ensemble,30.15706883248882,deepar,30.15706883248882,deepar,34.349080870844276,prophet,30.15706883248882,deepar,28.298905509066252,ensemble,31.601185126213103,stacking
San Luis Potosí,hombres,False,40.28348845329197,deepar,40.28348845329197,deepar,38.560235489889806,ensemble,40.28348845329197,deepar,40.28348845329197,deepar,33.28722303355138,prophet,40.28348845329197,deepar,38.560235489889806,ensemble,45.31959775025184,stacking
San Luis Potosí,mujeres,False,27.102752777429107,deepar,27.102752777429107,deepar,32.7044907366685,ensemble,27.102752777429107,deepar,27.102752777429107,deepar,28.949452995021,prophet,27.102752777429107,deepar,32.7044907366685,ensemble,48.453443128302276,stacking
San Luis Potosí,general,False,26.98790322518966,deepar,26.98790322518966,deepar,34.36905803121223,ensemble,26.98790322518966,deepar,26.98790322518966,deepar,28.460742632103788,prophet,26.98790322518966,deepar,34.36905803121223,ensemble,47.52341141745813,stacking
Sinaloa,hombres,False,32.43309456269592,deepar,32.43309456269592,deepar,32.85616634926056,ensemble,32.43309456269592,deepar,32.43309456269592,deepar,26.341933898088964,prophet,32.43309456269592,deepar,32.85616634926056,ensemble,51.92356348915872,stacking
Sinaloa,mujeres,False,17.423393396687366,deepar,17.423393396687366,deepar,21.14396511227567,ensemble,17.423393396687366,deepar,17.423393396687366,deepar,20.214367773094764,prophet,17.423393396687366,deepar,21.14396511227567,ensemble,28.693173511145492,stacking
Sinaloa,general,False,24.34864551100322,deepar,24.34864551100322,deepar,29.364438636192315,ensemble,24.34864551100322,deepar,24.34864551100322,deepar,24.688535442644945,prophet,24.34864551100322,deepar,29.364438636192315,ensemble,38.981184299346275,stacking
Sonora,hombres,False,26.221310467053417,deepar,26.221310467053417,deepar,26.709198747148744,ensemble,26.221310467053417,deepar,26.221310467053417,deepar,17.79294453354714,prophet,26.221310467053417,deepar,26.709198747148744,ensemble,32.85916379945559,stacking
Sonora,mujeres,False,25.055643483644342,deepar,25.055643483644342,deepar,16.78568672610154,stacking,25.055643483644342,deepar,25.055643483644342,deepar,19.686879061239367,prophet,25.055643483644342,deepar,16.791877023219804,ensemble,16.78568672610154,stacking
Sonora,general,False,15.454872740019715,deepar,15.454872740019715,deepar,16.11407647028984,stacking,15.454872740019715,deepar,15.454872740019715,deepar,20.663116270182424,prophet,15.454872740019715,deepar,15.68600285740229,ensemble,16.11407647028984,stacking
Tabasco,hombres,False,75.69794894500164,deepar,75.69794894500164,deepar,77.35547726367051,stacking,75.69794894500164,deepar,75.69794894500164,deepar,73.03434846865058,prophet,75.69794894500164,deepar,84.80730249786033,ensemble,77.35547726367051,stacking
Tabasco,mujeres,False,43.61271371188424,deepar,43.61271371188424,deepar,42.82082648277073,ensemble,43.61271371188424,deepar,43.61271371188424,deepar,56.56477818002516,prophet,43.61271371188424,deepar,42.82082648277073,ensemble,59.07472709248525,stacking
Tabasco,general,False,42.684859872850616,deepar,42.684859872850616,deepar,54.48955744761417,stacking,42.684859872850616,deepar,42.684859872850616,deepar,57.10150028021101,prophet,42.684859872850616,deepar,45.13411948338894,ensemble,54.48955744761417,stacking
Tamaulipas,hombres,False,42.481163785996316,deepar,42.481163785996316,deepar,32.90812468287471,prophet,42.481163785996316,deepar,42.481163785996316,deepar,32.90812468287471,prophet,42.481163785996316,deepar,41.076640372392895,ensemble,38.60745041553644,stacking
Tamaulipas,mujeres,False,19.57850364946963,deepar,19.57850364946963,deepar,22.36549379528178,ensemble,19.57850364946963,deepar,19.57850364946963,deepar,17.732817860562893,prophet,19.57850364946963,deepar,22.36549379528178,ensemble,27.378437625807173,stacking
Tamaulipas,general,False,29.859027582850278,deepar,29.859027582850278,deepar,26.88766902648185,ensemble,29.859027582850278,deepar,29.859027582850278,deepar,21.827245679299047,prophet,29.859027582850278,deepar,26.88766902648185,ensemble,31.01071428779822,stacking
Tlaxcala,hombres,False,65.45285976705215,deepar,65.45285976705215,deepar,64.88790579378153,prophet,65.45285976705215,deepar,65.45285976705215,deepar,64.88790579378153,prophet,65.45285976705215,deepar,54.964818398926965,ensemble,60.4790531706942,stacking
Tlaxcala,mujeres,False,39.08830860727385,deepar,39.08830860727385,deepar,19.132813544307727,ensemble,39.08830860727385,deepar,39.08830860727385,deepar,31.579978511943363,prophet,39.08830860727385,deepar,19.132813544307727,ensemble,47.13709789061098,stacking
Tlaxcala,general,False,32.02036130426258,deepar,32.02036130426258,deepar,36.94620602850373,ensemble,32.02036130426258,deepar,32.02036130426258,deepar,38.982011169668326,prophet,32.02036130426258,deepar,36.94620602850373,ensemble,57.02647479273192,stacking
Veracruz,hombres,False,26.970293454301775,deepar,26.970293454301775,deepar,23.076314277160424,ensemble,26.970293454301775,deepar,26.970293454301775,deepar,27.865981350191348,prophet,26.970293454301775,deepar,23.076314277160424,ensemble,23.5289851617214,stacking
Veracruz,mujeres,False,23.812126695769535,deepar,23.812126695769535,deepar,21.652494777455235,ensemble,23.812126695769535,deepar,23.812126695769535,deepar,29.557844307033466,prophet,23.812126695769535,deepar,21.652494777455235,ensemble,17.5416348307391,stacking
Veracruz,general,False,22.94626409547746,deepar,22.94626409547746,deepar,20.232473214080123,ensemble,22.94626409547746,deepar,22.94626409547746,deepar,24.58816553037916,prophet,22.94626409547746,deepar,20.232473214080123,ensemble,16.990485519694253,stacking
Yucatán,hombres,False,33.55713599627771,deepar,33.55713599627771,deepar,38.1821283721266,stacking,33.55713599627771,deepar,33.55713599627771,deepar,36.52672411737545,prophet,33.55713599627771,deepar,38.213343199063225,ensemble,38.1821283721266,stacking
Yucatán,mujeres,False,33.59227617868284,deepar,33.59227617868284,deepar,35.16000422007555,stacking,33.59227617868284,deepar,33.59227617868284,deepar,29.94507201242292,prophet,33.59227617868284,deepar,47.31339852538702,ensemble,35.16000422007555,stacking
Yucatán,general,False,37.429299302800004,deepar,37.429299302800004,deepar,27.188255105579053,stacking,37.429299302800004,deepar,37.429299302800004,deepar,26.020416820210468,prophet,37.429299302800004,deepar,39.005653808949106,ensemble,27.188255105579053,stacking
Zacatecas,hombres,False,34.19478097603439,deepar,34.19478097603439,deepar,31.39052932475034,ensemble,34.19478097603439,deepar,34.19478097603439,deepar,26.388271052962853,prophet,34.19478097603439,deepar,31.39052932475034,ensemble,20.16479332376086,stacking
Zacatecas,mujeres,False,17.36914378212406,deepar,17.36914378212406,deepar,21.489549796888962,ensemble,17.36914378212406,deepar,17.36914378212406,deepar,24.323516515674896,prophet,17.36914378212406,deepar,21.489549796888962,ensemble,24.985155188723528,stacking
Zacatecas,general,False,12.63736256138258,deepar,12.63736256138258,deepar,21.065876939649602,ensemble,12.63736256138258,deepar,12.63736256138258,deepar,22.602819622950648,prophet,12.63736256138258,deepar,21.065876939649602,ensemble,22.40047204835274,stacking
Region Metropolitana alta,hombres,True,20.765724625149126,deepar,20.765724625149126,deepar,8.746847687407723,prophet,20.765724625149126,deepar,20.765724625149126,deepar,8.746847687407723,prophet,20.765724625149126,deepar,15.960589342302118,ensemble,33.480807632873734,stacking
Region Metropolitana alta,mujeres,True,7.643837478450341,deepar,7.643837478450341,deepar,19.520253695420838,stacking,7.643837478450341,deepar,7.643837478450341,deepar,10.709411005054305,prophet,7.643837478450341,deepar,14.28012307701175,ensemble,19.520253695420838,stacking
Region Metropolitana alta,general,True,7.70896116941735,deepar,7.70896116941735,deepar,7.524659509421933,prophet,7.70896116941735,deepar,7.70896116941735,deepar,7.524659509421933,prophet,7.70896116941735,deepar,11.868579920147813,ensemble,26.630881121581577,stacking
Region Rural / dispersa,hombres,True,16.22456431289426,deepar,16.22456431289426,deepar,15.80606595593799,stacking,16.22456431289426,deepar,16.22456431289426,deepar,17.77420900186796,prophet,16.22456431289426,deepar,15.39648627794744,ensemble,15.80606595593799,stacking
Region Rural / dispersa,mujeres,True,17.155063867774743,deepar,17.155063867774743,deepar,15.390710749277096,stacking,17.155063867774743,deepar,17.155063867774743,deepar,15.439314136634813,prophet,17.155063867774743,deepar,15.042429188868839,ensemble,15.390710749277096,stacking
Region Rural / dispersa,general,True,21.521596789531834,deepar,21.521596789531834,deepar,17.884025045895875,ensemble,21.521596789531834,deepar,21.521596789531834,deepar,19.074139324159695,prophet,21.521596789531834,deepar,17.884025045895875,ensemble,14.193001646310593,stacking
Region Sur-Sureste vulnerable,hombres,True,20.324649129269666,deepar,20.324649129269666,deepar,12.553593396683594,stacking,20.324649129269666,deepar,20.324649129269666,deepar,16.82101346402865,prophet,20.324649129269666,deepar,20.573853276343172,ensemble,12.553593396683594,stacking
Region Sur-Sureste vulnerable,mujeres,True,17.654079176186737,deepar,17.654079176186737,deepar,15.820004695429802,stacking,17.654079176186737,deepar,17.654079176186737,deepar,19.410645570529038,prophet,17.654079176186737,deepar,14.943688064904931,ensemble,15.820004695429802,stacking
Region Sur-Sureste vulnerable,general,True,13.62862406710989,stacking,13.62862406710989,stacking,13.62862406710989,stacking,13.62862406710989,stacking,12.313083194726229,deepar,14.628141805033104,prophet,12.313083194726229,deepar,11.657803869851131,ensemble,13.62862406710989,stacking
Region Urbana media,hombres,True,11.820211952861461,deepar,11.820211952861461,deepar,9.686258571427134,ensemble,11.820211952861461,deepar,11.820211952861461,deepar,10.029341099393541,prophet,11.820211952861461,deepar,9.686258571427134,ensemble,17.522371229231272,stacking
Region Urbana media,mujeres,True,9.360539672445794,deepar,9.360539672445794,deepar,8.253204033028942,stacking,9.360539672445794,deepar,9.360539672445794,deepar,9.639036003894173,prophet,9.360539672445794,deepar,8.82171075703369,ensemble,8.253204033028942,stacking
