entidad,modo,base,H_base,regional,H::prophet+deepar+ensemble+stacking,sel::prophet+deepar+ensemble+stacking,H::deepar+ensemble+stacking,sel::deepar+ensemble+stacking,H::prophet+ensemble+stacking,sel::prophet+ensemble+stacking,H::prophet+deepar+stacking,sel::prophet+deepar+stacking,H::prophet+deepar+ensemble,sel::prophet+deepar+ensemble,H::prophet,sel::prophet,H::deepar,sel::deepar,H::ensemble,sel::ensemble,H::stacking,sel::stacking
Guanajuato,mujeres,deepar,25.215247938180923,False,25.215247938180923,deepar,25.215247938180923,deepar,23.380065734432634,stacking,25.215247938180923,deepar,25.215247938180923,deepar,30.680696351379567,prophet,25.215247938180923,deepar,33.43014790097086,ensemble,23.380065734432634,stacking
Guanajuato,general,deepar,17.88252470794965,False,17.88252470794965,deepar,17.88252470794965,deepar,27.18346825219547,stacking,17.88252470794965,deepar,17.88252470794965,deepar,35.305113247318225,prophet,17.88252470794965,deepar,36.408868552868384,ensemble,27.18346825219547,stacking
Guerrero,hombres,deepar,39.63348896556112,False,39.63348896556112,deepar,39.63348896556112,deepar,34.67114259532191,prophet,39.63348896556112,deepar,39.63348896556112,deepar,34.67114259532191,prophet,39.63348896556112,deepar,28.682281887726102,ensemble,25.55465920598685,stacking
Guerrero,mujeres,deepar,27.415543338420527,False,29.510199765087524,prophet,27.415543338420527,deepar,29.510199765087524,prophet,29.510199765087524,prophet,29.510199765087524,prophet,29.510199765087524,prophet,27.415543338420527,deepar,40.46657307993037,ensemble,29.767131255708996,stacking
Guerrero,general,deepar,34.137585594431556,False,26.437667962967108,stacking,26.437667962967108,stacking,26.437667962967108,stacking,26.437667962967108,stacking,30.54440081542456,prophet,30.54440081542456,prophet,34.137585594431556,deepar,25.855036938043014,ensemble,26.437667962967108,stacking
Hidalgo,hombres,deepar,28.75783475783476,False,28.75783475783476,deepar,28.75783475783476,deepar,17.010943507837915,prophet,28.75783475783476,deepar,28.75783475783476,deepar,17.010943507837915,prophet,28.75783475783476,deepar,33.2601376079637,ensemble,36.224833367690515,stacking
Hidalgo,mujeres,deepar,20.869100776624762,False,20.869100776624762,deepar,20.869100776624762,deepar,13.301309350089838,prophet,20.869100776624762,deepar,20.869100776624762,deepar,13.301309350089838,prophet,20.869100776624762,deepar,12.228032957030214,ensemble,12.788482307172517,stacking
Hidalgo,general,deepar,22.913660019201508,False,22.913660019201508,deepar,22.913660019201508,deepar,13.262475859186512,prophet,22.913660019201508,deepar,22.913660019201508,deepar,13.262475859186512,prophet,22.913660019201508,deepar,11.755777177296501,ensemble,10.891455015656552,stacking
Jalisco,hombres,deepar,15.659900994510348,False,20.798644607785306,prophet,30.96671659662912,stacking,20.798644607785306,prophet,20.798644607785306,prophet,20.798644607785306,prophet,20.798644607785306,prophet,15.659900994510348,deepar,30.22515723874722,ensemble,30.96671659662912,stacking
Jalisco,mujeres,deepar,17.632774632358903,False,13.166759107139129,ensemble,13.166759107139129,ensemble,13.166759107139129,ensemble,11.570601025805065,prophet,13.166759107139129,ensemble,11.570601025805065,prophet,17.632774632358903,deepar,13.166759107139129,ensemble,12.894533133580374,stacking
Jalisco,general,deepar,23.987358378189345,False,8.033861272257587,ensemble,8.033861272257587,ensemble,8.033861272257587,ensemble,19.88568563126933,stacking,8.033861272257587,ensemble,10.071219873117663,prophet,23.987358378189345,deepar,8.033861272257587,ensemble,19.88568563126933,stacking
Michoacán,hombres,deepar,59.41064334971108,False,59.41064334971108,deepar,59.41064334971108,deepar,46.06307233368299,prophet,59.41064334971108,deepar,59.41064334971108,deepar,46.06307233368299,prophet,59.41064334971108,deepar,46.914440699848434,ensemble,53.90958746225447,stacking
Michoacán,mujeres,deepar,56.31133280682992,False,56.31133280682992,deepar,56.31133280682992,deepar,44.98398340610449,prophet,56.31133280682992,deepar,56.31133280682992,deepar,44.98398340610449,prophet,56.31133280682992,deepar,47.57484681025644,ensemble,52.174737205232034,stacking
Michoacán,general,deepar,42.56733690162082,False,42.56733690162082,deepar,42.56733690162082,deepar,62.7564591246618,prophet,42.56733690162082,deepar,42.56733690162082,deepar,62.7564591246618,prophet,42.56733690162082,deepar,63.14454452697316,ensemble,88.28122582917996,stacking
Morelos,hombres,deepar,40.270200387847446,False,28.52308783602535,prophet,30.086927862233765,stacking,28.52308783602535,prophet,28.52308783602535,prophet,28.52308783602535,prophet,28.52308783602535,prophet,40.270200387847446,deepar,27.97689757308632,ensemble,30.086927862233765,stacking
Morelos,mujeres,deepar,29.365181571543364,False,29.365181571543364,deepar,29.365181571543364,deepar,21.33855495074668,ensemble,29.365181571543364,deepar,29.365181571543364,deepar,24.03592937533446,prophet,29.365181571543364,deepar,21.33855495074668,ensemble,23.075783182556478,stacking
Morelos,general,deepar,22.669726483200986,False,22.669726483200986,deepar,22.669726483200986,deepar,25.46811482015281,prophet,22.669726483200986,deepar,22.669726483200986,deepar,25.46811482015281,prophet,22.669726483200986,deepar,25.513404929961002,ensemble,24.54732202949516,stacking
México,hombres,deepar,16.42021172854963,False,32.84795328523707,stacking,32.84795328523707,stacking,32.84795328523707,stacking,32.84795328523707,stacking,10.463055502590597,prophet,10.463055502590597,prophet,16.42021172854963,deepar,59.97531711266675,ensemble,32.84795328523707,stacking
México,mujeres,deepar,68.95573058281273,False,16.603138236246735,prophet,17.67028171167119,ensemble,16.603138236246735,prophet,16.603138236246735,prophet,16.603138236246735,prophet,16.603138236246735,prophet,68.95573058281273,deepar,17.67028171167119,ensemble,26.842922714711708,stacking
México,general,deepar,22.81738815060395,False,9.117770875484528,ensemble,9.117770875484528,ensemble,9.117770875484528,ensemble,15.043647358986584,prophet,9.117770875484528,ensemble,15.043647358986584,prophet,22.81738815060395,deepar,9.117770875484528,ensemble,40.14883037510952,stacking
Nayarit,hombres,deepar,23.36142612857681,False,23.53347649028712,prophet,23.36142612857681,deepar,23.53347649028712,prophet,23.53347649028712,prophet,23.53347649028712,prophet,23.53347649028712,prophet,23.36142612857681,deepar,44.375641361383664,ensemble,28.195410032144725,stacking
Nayarit,mujeres,deepar,18.244154448828102,False,18.244154448828102,deepar,18.244154448828102,deepar,71.24422809722762,stacking,18.244154448828102,deepar,18.244154448828102,deepar,20.548226163510982,prophet,18.244154448828102,deepar,69.17414237765385,ensemble,71.24422809722762,stacking
Nayarit,general,deepar,29.87469314247095,False,56.084240753995786,ensemble,56.084240753995786,ensemble,56.084240753995786,ensemble,62.631085371324716,stacking,56.084240753995786,ensemble,20.589826097541213,prophet,29.87469314247095,deepar,56.084240753995786,ensemble,62.631085371324716,stacking
Nuevo León,hombres,deepar,31.041216017373102,False,31.041216017373102,deepar,31.041216017373102,deepar,33.74628013810438,ensemble,31.041216017373102,deepar,31.041216017373102,deepar,33.091065585479384,prophet,31.041216017373102,deepar,33.74628013810438,ensemble,31.495169879841235,stacking
Nuevo León,mujeres,deepar,58.33224587849071,False,58.33224587849071,deepar,58.33224587849071,deepar,27.312180207478153,ensemble,58.33224587849071,deepar,58.33224587849071,deepar,28.070245204000265,prophet,58.33224587849071,deepar,27.312180207478153,ensemble,24.40978677987158,stacking
Nuevo León,general,deepar,28.1398135303995,False,36.199218892223826,ensemble,36.199218892223826,ensemble,36.199218892223826,ensemble,45.28851226462237,prophet,36.199218892223826,ensemble,45.28851226462237,prophet,28.1398135303995,deepar,36.199218892223826,ensemble,40.18181463484501,stacking
Oaxaca,hombres,deepar,40.90275696674193,False,40.90275696674193,deepar,40.90275696674193,deepar,57.52362044781899,prophet,40.90275696674193,deepar,40.90275696674193,deepar,57.52362044781899,prophet,40.90275696674193,deepar,82.5807003725618,ensemble,62.08962012235762,stacking
Oaxaca,mujeres,deepar,58.08261410697566,False,58.08261410697566,deepar,58.08261410697566,deepar,20.282134017784507,ensemble,58.08261410697566,deepar,58.08261410697566,deepar,20.790041896243,prophet,58.08261410697566,deepar,20.282134017784507,ensemble,26.414176420486545,stacking
Oaxaca,general,deepar,22.25743658924487,False,22.25743658924487,deepar,22.25743658924487,deepar,30.18031120891715,prophet,22.25743658924487,deepar,22.25743658924487,deepar,30.18031120891715,prophet,22.25743658924487,deepar,33.94099465528036,ensemble,33.719672489530126,stacking
Puebla,hombres,deepar,76.46704936795453,False,51.67110223741571,prophet,56.49360951247744,stacking,51.67110223741571,prophet,51.67110223741571,prophet,51.67110223741571,prophet,51.67110223741571,prophet,76.46704936795453,deepar,55.505404252841885,ensemble,56.49360951247744,stacking
Puebla,mujeres,deepar,81.87652018256676,False,56.486265092876074,prophet,81.87652018256676,deepar,56.486265092876074,prophet,56.486265092876074,prophet,56.486265092876074,prophet,56.486265092876074,prophet,81.87652018256676,deepar,65.37211077981195,ensemble,72.18619858468352,stacking
Puebla,general,deepar,62.97189782884887,False,62.97189782884887,deepar,62.97189782884887,deepar,46.51116857610004,prophet,62.97189782884887,deepar,62.97189782884887,deepar,46.51116857610004,prophet,62.97189782884887,deepar,62.61840770816419,ensemble,66.69026883427185,stacking
Querétaro,hombres,deepar,60.528677671534815,False,49.780378351806924,stacking,49.780378351806924,stacking,49.780378351806924,stacking,49.780378351806924,stacking,52.37778094920953,prophet,52.37778094920953,prophet,60.528677671534815,deepar,63.78066378066377,ensemble,49.780378351806924,stacking
Querétaro,mujeres,deepar,34.88175419050995,False,23.456014603256108,prophet,34.88175419050995,deepar,23.456014603256108,prophet,23.456014603256108,prophet,23.456014603256108,prophet,23.456014603256108,prophet,34.88175419050995,deepar,25.408748265891123,ensemble,21.48940447186575,stacking
Querétaro,general,deepar,38.77408840624316,False,27.993253006503586,prophet,32.75080610553779,ensemble,27.993253006503586,prophet,27.993253006503586,prophet,27.993253006503586,prophet,27.993253006503586,prophet,38.77408840624316,deepar,32.75080610553779,ensemble,24.70585712216791,stacking
Quintana Roo,hombres,deepar,34.34065934065934,False,25.69264069264069,prophet,27.474160318034706,ensemble,25.69264069264069,prophet,25.69264069264069,prophet,25.69264069264069,prophet,25.69264069264069,prophet,34.34065934065934,deepar,27.474160318034706,ensemble,32.26957449646526,stacking
Quintana Roo,mujeres,deepar,29.143092440070806,False,29.143092440070806,deepar,29.143092440070806,deepar,37.95577565616353,prophet,29.143092440070806,deepar,29.143092440070806,deepar,37.95577565616353,prophet,29.143092440070806,deepar,32.741253722651415,ensemble,33.846407401724264,stacking
Quintana Roo,general,deepar,23.935826854473767,False,22.815537438850782,ensemble,22.815537438850782,ensemble,22.815537438850782,ensemble,35.586607851950816,prophet,22.815537438850782,ensemble,35.586607851950816,prophet,23.935826854473767,deepar,22.815537438850782,ensemble,28.19317548985274,stacking
San Luis Potosí,hombres,deepar,37.54819099356915,False,35.16613796380534,prophet,39.47035573122529,ensemble,35.16613796380534,prophet,35.16613796380534,prophet,35.16613796380534,prophet,35.16613796380534,prophet,37.54819099356915,deepar,39.47035573122529,ensemble,45.01162605510432,stacking
San Luis Potosí,mujeres,deepar,34.16387476394848,False,34.16387476394848,deepar,34.16387476394848,deepar,32.10363001306525,prophet,34.16387476394848,deepar,34.16387476394848,deepar,32.10363001306525,prophet,34.16387476394848,deepar,35.322070808176015,ensemble,51.685796049762025,stacking
San Luis Potosí,general,deepar,23.722717745279308,False,30.41732995482579,prophet,23.722717745279308,deepar,30.41732995482579,prophet,30.41732995482579,prophet,30.41732995482579,prophet,30.41732995482579,prophet,23.722717745279308,deepar,36.751072762967205,ensemble,50.568643681618454,stacking
Sinaloa,hombres,deepar,44.221891437759105,False,44.221891437759105,deepar,44.221891437759105,deepar,29.04928361637881,prophet,44.221891437759105,deepar,44.221891437759105,deepar,29.04928361637881,prophet,44.221891437759105,deepar,37.567103777405656,ensemble,54.65275158106252,stacking
Sinaloa,mujeres,deepar,25.387481948448947,False,25.387481948448947,deepar,25.387481948448947,deepar,20.626995455099927,prophet,25.387481948448947,deepar,25.387481948448947,deepar,20.626995455099927,prophet,25.387481948448947,deepar,22.38407266841918,ensemble,29.760744881400893,stacking
Sinaloa,general,deepar,30.56365937004305,False,30.56365937004305,deepar,30.56365937004305,deepar,25.38996400827384,prophet,30.56365937004305,deepar,30.56365937004305,deepar,25.38996400827384,prophet,30.56365937004305,deepar,31.610894924465562,ensemble,42.60458482345973,stacking
Sonora,hombres,deepar,32.7352790578597,False,16.72388703920004,prophet,33.05899884847253,ensemble,16.72388703920004,prophet,16.72388703920004,prophet,16.72388703920004,prophet,16.72388703920004,prophet,32.7352790578597,deepar,33.05899884847253,ensemble,38.868935782947574,stacking
Sonora,mujeres,deepar,28.22658483810803,False,22.97067722744522,prophet,15.447221698541313,stacking,22.97067722744522,prophet,22.97067722744522,prophet,22.97067722744522,prophet,22.97067722744522,prophet,28.22658483810803,deepar,15.417981306431127,ensemble,15.447221698541313,stacking
Sonora,general,deepar,17.488216930875193,False,17.488216930875193,deepar,17.488216930875193,deepar,17.324822245349235,ensemble,17.488216930875193,deepar,17.488216930875193,deepar,24.202364099399425,prophet,17.488216930875193,deepar,17.324822245349235,ensemble,15.404468664185353,stacking
Tabasco,hombres,deepar,90.94057621599994,False,90.94057621599994,deepar,90.94057621599994,deepar,82.43639918302587,prophet,90.94057621599994,deepar,90.94057621599994,deepar,82.43639918302587,prophet,90.94057621599994,deepar,88.74879750474666,ensemble,82.56808887268014,stacking
Tabasco,mujeres,deepar,42.84552406097744,False,42.08576448444411,ensemble,42.08576448444411,ensemble,42.08576448444411,ensemble,42.84552406097744,deepar,42.08576448444411,ensemble,57.754090039214645,prophet,42.84552406097744,deepar,42.08576448444411,ensemble,60.13263111694277,stacking
Tabasco,general,deepar,47.59534502498427,False,47.59534502498427,deepar,47.59534502498427,deepar,45.35753591026641,ensemble,47.59534502498427,deepar,47.59534502498427,deepar,59.80417029953503,prophet,47.59534502498427,deepar,45.35753591026641,ensemble,56.4253880662453,stacking
Tamaulipas,hombres,deepar,56.161443087979826,False,61.629885922992834,ensemble,61.629885922992834,ensemble,61.629885922992834,ensemble,45.35046561444077,prophet,61.629885922992834,ensemble,45.35046561444077,prophet,56.161443087979826,deepar,61.629885922992834,ensemble,50.7203633804619,stacking
Tamaulipas,mujeres,deepar,27.372179314720274,False,27.372179314720274,deepar,27.372179314720274,deepar,21.660132419049972,prophet,27.372179314720274,deepar,27.372179314720274,deepar,21.660132419049972,prophet,27.372179314720274,deepar,28.331426985444423,ensemble,34.28713595660194,stacking
Tamaulipas,general,deepar,49.50744330018158,False,32.1352616235258,prophet,49.50744330018158,deepar,32.1352616235258,prophet,32.1352616235258,prophet,32.1352616235258,prophet,32.1352616235258,prophet,49.50744330018158,deepar,38.331139908246065,ensemble,44.15139030277623,stacking
Tlaxcala,hombres,deepar,58.57699723245942,False,45.31977826095473,ensemble,45.31977826095473,ensemble,45.31977826095473,ensemble,48.81184175301822,stacking,45.31977826095473,ensemble,51.0866910866911,prophet,58.57699723245942,deepar,45.31977826095473,ensemble,48.81184175301822,stacking
Tlaxcala,mujeres,deepar,38.9769046911904,False,10.057284539445451,ensemble,10.057284539445451,ensemble,10.057284539445451,ensemble,27.8665562671258,prophet,10.057284539445451,ensemble,27.8665562671258,prophet,38.9769046911904,deepar,10.057284539445451,ensemble,40.68317539177853,stacking
Tlaxcala,general,deepar,44.294936475387594,False,44.294936475387594,deepar,44.294936475387594,deepar,39.53724261460684,prophet,44.294936475387594,deepar,44.294936475387594,deepar,39.53724261460684,prophet,44.294936475387594,deepar,33.200076369454564,ensemble,54.83273481725121,stacking
Veracruz,hombres,deepar,32.17087207833514,False,28.504152875153448,ensemble,28.504152875153448,ensemble,28.504152875153448,ensemble,26.558168377608016,stacking,28.504152875153448,ensemble,31.867771513969974,prophet,32.17087207833514,deepar,28.504152875153448,ensemble,26.558168377608016,stacking
Veracruz,mujeres,deepar,37.69262379750242,False,37.69262379750242,deepar,37.69262379750242,deepar,21.00083248468861,stacking,37.69262379750242,deepar,37.69262379750242,deepar,34.308963340282766,prophet,37.69262379750242,deepar,27.240511917166838,ensemble,21.00083248468861,stacking
Veracruz,general,deepar,31.93496865267881,False,20.22433822114008,stacking,20.22433822114008,stacking,20.22433822114008,stacking,20.22433822114008,stacking,31.93496865267881,deepar,27.598873607295225,prophet,31.93496865267881,deepar,25.09634762935194,ensemble,20.22433822114008,stacking
Yucatán,hombres,deepar,43.21862567782504,False,43.21862567782504,deepar,43.21862567782504,deepar,47.59730868277308,prophet,43.21862567782504,deepar,43.21862567782504,deepar,47.59730868277308,prophet,43.21862567782504,deepar,49.89980068955398,ensemble,47.80010721110832,stacking
Yucatán,mujeres,deepar,38.00090453380796,False,38.76811517078945,prophet,43.48345384448756,stacking,38.76811517078945,prophet,38.76811517078945,prophet,38.76811517078945,prophet,38.76811517078945,prophet,38.00090453380796,deepar,55.481270541539764,ensemble,43.48345384448756,stacking
Yucatán,general,deepar,39.97659149213631,False,31.284351520630345,prophet,33.0799428192665,stacking,31.284351520630345,prophet,31.284351520630345,prophet,31.284351520630345,prophet,31.284351520630345,prophet,39.97659149213631,deepar,44.25072089539416,ensemble,33.0799428192665,stacking
Zacatecas,hombres,deepar,28.625850340136054,False,24.58922797632475,stacking,24.58922797632475,stacking,24.58922797632475,stacking,24.58922797632475,stacking,23.500494650633865,prophet,23.500494650633865,prophet,28.625850340136054,deepar,26.936026936026934,ensemble,24.58922797632475,stacking
Zacatecas,mujeres,deepar,17.146216986256402,False,17.146216986256402,deepar,17.146216986256402,deepar,31.394160647914955,stacking,17.146216986256402,deepar,17.146216986256402,deepar,21.3283657489521,prophet,17.146216986256402,deepar,22.84254463225025,ensemble,31.394160647914955,stacking
Zacatecas,general,deepar,16.946313510140957,False,16.946313510140957,deepar,16.946313510140957,deepar,26.35401465440421,stacking,16.946313510140957,deepar,16.946313510140957,deepar,18.37194819987032,prophet,16.946313510140957,deepar,16.12392617768909,ensemble,26.35401465440421,stacking
Region Metropolitana alta,hombres,deepar,39.86364861287023,True,39.86364861287023,deepar,39.86364861287023,deepar,11.015036362883688,prophet,39.86364861287023,deepar,39.86364861287023,deepar,11.015036362883688,prophet,39.86364861287023,deepar,19.383008467347498,ensemble,38.48360571200314,stacking
Region Metropolitana alta,mujeres,deepar,10.472854357566339,True,10.472854357566339,deepar,10.472854357566339,deepar,9.287012941429593,prophet,10.472854357566339,deepar,10.472854357566339,deepar,9.287012941429593,prophet,10.472854357566339,deepar,14.17237506030718,ensemble,19.804854621986962,stacking
