ds,y,yhat,yhat_lower,yhat_upper
2015-03-23,1506.0,1514.1182113236596,1154.3412375202022,1868.8056310898216
2015-03-30,1733.0,1546.8590891411889,1190.3143553056075,1882.545700955385
2015-04-06,1775.0,1579.0495369900186,1217.3687909693058,1930.5711509793662
2015-04-13,1733.0,1555.1338280847115,1218.1421273836124,1900.0168428469292
2015-04-20,1596.0,1489.0990730532953,1144.0198741379431,1824.4908933690228
2015-04-27,1690.0,1451.9875600888618,1075.9162218658623,1820.5687229124896
2015-05-04,1762.0,1505.382240002327,1152.6449374302038,1887.9157663888716
2015-05-11,1995.0,1643.603365486312,1305.656331468552,1995.6852568936104
2015-05-18,1854.0,1794.1663963179903,1454.5204844706664,2116.117349773211
2015-05-25,2002.0,1873.8486276700614,1527.2202442863083,2230.3581339032803
2015-06-01,1983.0,1852.359391519674,1488.199123470543,2227.8951329116903
2015-06-08,2093.0,1771.1072810782246,1422.7183391642586,2099.420470180404
2015-06-15,1828.0,1702.6048089158176,1361.2932046286064,2077.162461603243
2015-06-22,1864.0,1686.740958343422,1337.6290667344558,2036.8452324073785
2015-06-29,1759.0,1701.250448119219,1342.1105219707483,2061.1042233895746
2015-07-06,1649.0,1693.3950267965747,1338.451365139559,2054.543529556186
2015-07-13,1815.0,1641.5147231777992,1274.6480168021847,1978.9932167312936
2015-07-20,1714.0,1583.0485578897199,1219.5978662544453,1927.6310645905162
2015-07-27,1740.0,1581.3872147120042,1238.0648963527367,1927.2937467275867
2015-08-03,2064.0,1658.0837238253293,1307.0514463759264,2014.8938837565531
2015-08-10,2084.0,1766.3430032909084,1411.5623238896112,2130.4404030625283
2015-08-17,2071.0,1831.7852046553985,1512.3156124919192,2213.698576205615
2015-08-24,2306.0,1820.3323727246034,1450.1563821213913,2198.1383535655073
2015-08-31,1914.0,1764.669011635264,1436.9890322132187,2097.1057140133194
2015-09-07,1621.0,1726.482615104898,1349.1524559745576,2078.4213060603815
2015-09-14,1938.0,1738.8906097166682,1400.032549602098,2099.1303034221487
2015-09-21,1938.0,1787.4670225606524,1451.2321007868013,2166.612449164157
2015-09-28,1850.0,1838.1661483210708,1474.9168169952043,2150.595192306408
2015-10-05,1907.0,1869.6358991340524,1508.8464052742254,2223.318824060174
2015-10-12,1866.0,1875.0058598992628,1528.6856766256494,2232.528434323003
2015-10-19,1903.0,1847.1247462864064,1486.3532127559529,2230.4466028221213
2015-10-26,1601.0,1782.6918622584153,1457.4655992106486,2112.6676874727887
2015-11-02,1739.0,1705.1954682086287,1355.623700866694,2051.2452398969394
2015-11-09,1719.0,1664.6894347363789,1311.077078034042,2027.419602648037
2015-11-16,1707.0,1690.1321806753353,1327.7826329877894,2052.939901877321
2015-11-23,1798.0,1736.6936643027573,1380.1900396783078,2096.578338031862
2015-11-30,1627.0,1701.074007691685,1331.944979463525,2078.34336977067
2015-12-07,1522.0,1516.232633409856,1162.3174854021222,1855.809139697234
2015-12-14,1143.0,1243.7598109565631,892.9398040690543,1596.6574531344083
2015-12-21,1079.0,1052.5175234270541,685.2341730992254,1401.0704427293206
2016-01-04,1395.0,1333.0012952191903,967.1278968896634,1682.3051629251509
2016-01-11,1634.0,1630.2986969958558,1273.2917814618058,1965.1747749777855
2016-01-18,1811.0,1802.2963700940377,1439.4708787004622,2154.9912393126083
2016-01-25,1739.0,1805.9765487828777,1432.4550043953548,2148.74787694594
2016-02-01,1700.0,1745.9542640335383,1400.3398793729061,2092.0854288367586
2016-02-08,1734.0,1754.6009667064125,1398.287295722672,2102.07764556387
2016-02-15,1802.0,1862.5688034341838,1506.119746634833,2200.7155185876213
2016-02-22,1959.0,1983.4719286693783,1607.2269960158671,2334.9832437158093
2016-02-29,1853.0,2013.653644999281,1694.0327956458248,2341.463274351528
2016-03-07,1863.0,1936.451482565839,1596.4815408928823,2295.078748195253
2016-03-14,1715.0,1829.4501688362898,1495.560488551628,2207.5218644991905
2016-03-21,1121.0,1780.1717924441791,1407.2565670678587,2141.6141095039216
2016-03-28,1826.0,1803.453014022636,1443.5803512026914,2150.2976443299503
2016-04-04,1965.0,1839.7051007257855,1482.6162747601875,2194.357825397188
2016-04-11,2029.0,1825.5545224750635,1455.3954058060492,2180.681005653432
2016-04-18,1907.0,1761.247931122953,1430.301848203317,2140.0577361219616
2016-04-25,1884.0,1711.6736323428054,1368.8915943425036,2061.775356903017
2016-05-02,0.0,1745.163064604782,1369.8275294607865,2099.451916775452
2016-05-09,1381.0,1870.3081240829968,1545.5524516965918,2229.9849337703513
2016-05-16,5659.0,2023.5887309927316,1656.5195309793962,2372.546323382187
2016-05-23,2031.0,2118.4525270062804,1774.223391815027,2473.6408991910985
2016-05-30,1979.0,2111.9940153840575,1744.5333065338266,2442.211272055308
2016-06-06,1938.0,2034.3009424638185,1685.0131067599755,2379.382927107637
2016-06-13,1936.0,1957.1050643687606,1625.7320290843184,2301.8662421572567
2016-06-20,1800.0,1929.9325328773464,1552.0663466722651,2292.058977757662
2016-06-27,1777.0,1940.9792344667273,1586.5049879219962,2289.077836768938
2016-07-04,1811.0,1938.4971233678987,1610.6244268185596,2273.9679109977897
2016-07-11,1821.0,1891.4597220453477,1546.206881599973,2267.224823679282
2016-07-18,1787.0,1828.2436422604121,1486.6930702000693,2173.646484879707
2016-07-25,1637.0,1811.909378306497,1459.5908273231103,2173.6536231944915
2016-08-01,1918.0,1875.226975845629,1528.658490805218,2226.6001984905324
2016-08-08,1899.0,1982.4190202967563,1640.1458249662571,2345.9241171174076
2016-08-15,2025.0,2058.8806694973273,1684.8047549903617,2407.4831512168653
2016-08-22,2038.0,2059.481306633832,1696.3950593898319,2408.8122075238352
2016-08-29,1928.0,2006.171368060766,1644.950159785439,2348.946212988736
2016-09-05,1987.0,1960.0116916123352,1609.7721144094037,2328.223939976523
2016-09-12,1559.0,1962.2257266824581,1593.4980578938269,2307.29585162562
2016-09-19,2008.0,2005.79065844492,1666.746462879572,2364.3336240437116
2016-09-26,1953.0,2057.2390494672286,1704.8289854834354,2422.495917418826
2016-10-03,2018.0,2091.83226918327,1772.3382934528547,2458.437950086609
2016-10-10,2026.0,2101.2293278364623,1738.7114538013348,2430.401920976105
2016-10-17,2003.0,2078.8898988501733,1735.1290176472003,2426.3833185305434
2016-10-24,1757.0,2019.268184466003,1697.5460626569306,2386.0425707119575
2016-10-31,1734.0,1939.791551083417,1584.381947436642,2300.4096527372335
2016-11-07,1956.0,1888.048994852725,1548.7244380387606,2253.778757152602
2016-11-14,1830.0,1901.5038362063833,1574.2612823201182,2286.784459259247
2016-11-21,1621.0,1950.0793305792135,1602.260014452093,2282.442604409411
2016-11-28,1619.0,1935.58578602558,1590.1558378495938,2276.885668480637
2016-12-05,1664.0,1776.7112200720019,1388.2246062199088,2129.4492465023422
2016-12-12,1471.0,1508.998161726978,1187.6678591212083,1869.890724892257
2016-12-19,1336.0,1289.530655881004,935.010376214995,1652.3673691725885
2016-12-26,1324.0,1278.018343068833,939.5017125690719,1631.8146992193922
2017-01-02,1580.0,1495.4360747054266,1156.3854032725812,1826.1899602263939
2017-01-09,2019.0,1798.285331322406,1452.4384051854713,2156.8864945170135
2017-01-16,2252.0,2000.4790144473504,1642.7125088149307,2356.695505335467
2017-01-23,2238.0,2029.447094346163,1672.8134040709963,2406.4036108405044
2017-01-30,2060.0,1969.5014806212914,1587.905943945867,2315.1011178838776
2017-02-06,1987.0,1958.0983741676814,1588.7780885384175,2318.1837494912056
2017-02-13,2075.0,2050.595297279008,1721.8974572334957,2393.6795832430507
2017-02-20,2293.0,2176.436148683475,1825.223331069909,2527.6094405440863
2017-02-27,2163.0,2225.770907729289,1874.1456564171408,2576.2359981236546
2017-03-06,2184.0,2162.427242781674,1818.3070295825744,2506.8864820447097
2017-03-13,2285.0,2051.6595712880408,1701.638155503576,2399.986513954719
2017-03-20,2163.0,1986.740962511227,1630.487841848825,2342.9569619450813
2017-03-27,2315.0,1998.4008525310269,1652.1007965103774,2363.873581379761
2017-04-03,2086.0,2036.446636654768,1677.1441959855651,2399.0242432919877
2017-04-10,1731.0,2032.0203040377803,1710.476982189671,2392.1705177904964
2017-04-17,2041.0,1971.6426478070462,1624.8426421521242,2343.482469454668
2017-04-24,2173.0,1911.9325497458199,1547.5595164841375,2264.776195776262
2017-05-01,1833.0,1926.3885997230973,1569.3465471403001,2288.2483505251757
2017-05-08,2124.0,2036.8657797135527,1667.0461077373373,2380.5270143674625
2017-05-15,2147.0,2190.4867613856163,1839.3942111629985,2534.3280986068753
2017-05-22,2324.0,2299.6551356219093,1938.8282415628655,2659.26220276854
2017-05-29,2401.0,2309.854274108694,1964.71815390238,2652.733658062951
2017-06-05,2314.0,2238.7704589099594,1888.7881144223904,2608.694088154988
2017-06-12,2430.0,2155.1515758358482,1797.1824022439882,2503.0710596112403
2017-06-19,2220.0,2116.8065973091925,1767.9065808905718,2468.6705413034
2017-06-26,2281.0,2121.7046536706735,1755.2684204894151,2477.257808448306
2017-07-03,2071.0,2122.6349534694355,1756.320501963551,2468.681402874965
2017-07-10,1993.0,2080.5632330143353,1742.425477265045,2443.9070884861703
2017-07-17,2039.0,2013.142154963207,1635.2161738483665,2381.668289469238
2017-07-24,2022.0,1981.6349180670404,1637.0248893959533,2347.741540094387
2017-07-31,1888.0,2028.6836537871582,1675.3513658146205,2375.0352426646277
2017-08-07,2038.0,2130.56455825981,1790.2273569215988,2500.052544291071
2017-08-14,2158.0,2214.8349624443417,1875.2018093241586,2594.300079591226
2017-08-21,2157.0,2226.6151444497345,1848.484755252741,2566.6214833989798
2017-08-28,2217.0,2176.122495520787,1823.786277997211,2528.3979381083755
2017-09-04,1968.0,2121.7242158494605,1749.5033665431476,2508.4767691805273
2017-09-11,2083.0,2111.7875615679272,1772.9726315137275,2463.8792683584784
2017-09-18,2245.0,2147.511361526322,1772.1033029927878,2496.47835726373
2017-09-25,2192.0,2197.248986373886,1835.1551544433162,2542.725685001921
2017-10-02,2269.0,2233.099344938909,1873.1941918172333,2561.901677174198
2017-10-09,2208.0,2244.6672128938335,1901.1991855781491,2604.2123751873646
2017-10-16,2410.0,2225.9653206017156,1865.5124416803833,2574.5719383068995
2017-10-23,2050.0,2170.022253793096,1808.5737427624554,2541.252011451163
2017-10-30,1900.0,2088.5436081475677,1746.9299582630806,2442.790058009555
2017-11-06,2027.0,2025.2837956002663,1669.0399007369922,2397.574081827088
2017-11-13,2083.0,2023.599742615789,1675.640787166601,2372.7025002693804
2017-11-20,1892.0,2068.604566712313,1717.6656939722593,2411.500356470596
2017-11-27,2069.0,2070.134118009391,1725.9372658976513,2439.8329058915037
2017-12-04,1940.0,1935.4160371473522,1559.612036717304,2292.5791071679473
2017-12-11,1766.0,1674.8996970298267,1301.7381812551696,2003.201825914363
2017-12-18,1519.0,1429.8015120055807,1080.559952114825,1784.9822557498783
2017-12-25,1514.0,1371.1022694036333,1031.3901824755278,1722.9704674709772
2018-01-01,1375.0,1551.1046263783478,1214.2832678646446,1915.650418828885
2018-01-08,1813.0,1850.1917498525693,1505.5022934523167,2199.033650531086
2018-01-15,2011.0,2077.2240866622706,1725.998192426536,2436.816697831505
2018-01-22,2018.0,2131.5587753455125,1803.295080494595,2486.626190150758
2018-01-29,2064.0,2073.6070016849567,1708.5629032733414,2419.124342899899
2018-02-05,2027.0,2043.5747509291753,1682.8063771145262,2397.0017703919075
2018-02-12,2090.0,2117.6728697207013,1784.3925118859313,2463.667245282471
2018-02-19,2213.0,2244.1944877013707,1868.9718475803827,2579.9589183960375
2018-02-26,2187.0,2311.034404829383,1974.5179891820633,2678.2339475166013
2018-03-05,2168.0,2263.4363105393354,1891.9340463474337,2605.519682873205
2018-03-12,2133.0,2151.7279416955735,1780.7921790944808,2507.6482826940223
2018-03-19,2011.0,2071.7810396654827,1730.5073479852335,2431.2467668679133
2018-03-26,1740.0,2069.612754082142,1705.166333405986,2409.0316268463635
2018-04-02,2069.0,2106.254307206246,1744.4214628267896,2454.755685739507
2018-04-09,2250.0,2110.2985278836645,1768.3198938828857,2472.7148892818545
2018-04-16,2296.0,2055.0302541625583,1688.90071773133,2400.0310076063897
2018-04-23,2109.0,1986.9448645472196,1624.9431352956647,2353.9087286545973
2018-04-30,1897.0,1982.034694889666,1642.117257164108,2317.3739557838935
2018-05-07,1930.0,2074.9451915562267,1745.8494713961027,2426.5037471155056
2018-05-14,2146.0,2224.8211303281223,1881.6959146749355,2570.6459933938327
2018-05-21,2112.0,2345.3469453724106,1989.6274152891235,2695.1094031419384
2018-05-28,2224.0,2371.733918356029,2014.2205351246143,2723.0673907102887
2018-06-04,2225.0,2308.5373169977784,1943.8750052824719,2677.545817941554
2018-06-11,2142.0,2219.382806918367,1856.1648470083273,2578.551268321892
2018-06-18,2168.0,2168.720000177885,1819.1958368899268,2545.3988280456547
2018-06-25,2131.0,2167.5125559130083,1829.9018519174701,2534.9874380226056
2018-07-02,2081.0,2172.2348481335057,1826.1950426608382,2544.889459704064
2018-07-09,2062.0,2137.4953805339046,1787.4331108687818,2487.237234066017
2018-07-16,2020.0,2069.7748302971067,1733.587362699868,2445.326289365616
2018-07-23,2047.0,2026.364136930599,1667.81063342077,2391.458706448817
2018-07-30,1879.0,2058.1011343037817,1697.7847505585723,2423.211251545388
2018-08-06,2153.0,2153.9283349135326,1798.7240808790293,2508.058405770677
2018-08-13,2362.0,2245.8822591729568,1891.8145372256045,2618.700893035453
2018-08-20,2301.0,2269.5326830540153,1933.7083656010498,2643.5931444047787
2018-08-27,2193.0,2224.2054325927784,1877.7350272268677,2564.745294280704
2018-09-03,2228.0,2163.530038907132,1815.9103250466612,2490.2051356678135
2018-09-10,2304.0,2141.742259806947,1802.016022221127,2472.6573048963282
2018-09-17,2264.0,2168.8104459511264,1810.2020363616707,2522.3729640492534
2018-09-24,2345.0,2216.219207590629,1864.91923419549,2564.6388774524057
2018-10-01,2105.0,2253.3528870126684,1879.7316542921076,2590.966231349764
2018-10-08,2270.0,2267.230936552061,1913.9879121060142,2652.197328896622
2018-10-15,2153.0,2252.188352450579,1896.4231404670466,2600.841152039345
2018-10-22,2166.0,2200.553043818588,1849.4423726175935,2548.077830652574
2018-10-29,2005.0,2118.8637718039918,1772.006474878675,2451.344196033946
2018-11-05,2168.0,2045.9781942959814,1709.2721630286485,2406.104685765215
2018-11-12,2149.0,2030.1358464045798,1677.8562143869242,2368.375660559455
2018-11-19,1871.0,2069.9023102760466,1733.3398591604232,2420.8392834364117
2018-11-26,2022.0,2085.5918097475833,1750.3394072604185,2453.3623122188437
2018-12-03,2019.0,1976.6842067320385,1634.1081680837985,2338.407295607128
2018-12-10,1776.0,1729.5733313391033,1375.6778206995523,2058.999939667197
2018-12-17,1402.0,1466.1506016218677,1091.761129181862,1809.4684639102825
2018-12-24,1343.0,1363.507327455255,1011.3736002646167,1697.5620249413935
2018-12-31,1397.0,1503.3981022251141,1128.7711092148638,1858.315486043144
2019-01-07,1979.0,1791.288893292568,1447.4160362763773,2120.4538711104587
2019-01-14,2120.0,2038.8848388377437,1692.9180655120895,2400.3296901850536
2019-01-21,2133.0,2119.898572679593,1765.2422328495268,2475.157042583632
2019-01-28,2090.0,2067.9795810126475,1691.8729515106434,2415.5338588037703
2019-02-04,1800.0,2019.8226382588864,1664.8178778734446,2365.1205266476213
2019-02-11,2279.0,2071.554955146827,1713.1463964064667,2449.284549804895
2019-02-18,2227.0,2192.7201761352144,1827.3004881626684,2571.9627422391845
2019-02-25,2294.0,2273.071799356212,1904.5760929310834,2622.510929583211
2019-03-04,2311.0,2240.8969470869506,1883.023773451393,2590.995826296998
2019-03-11,2265.0,2129.4792166281836,1788.2516357426878,2492.199262117598
2019-03-18,2111.0,2033.959859343288,1695.957791196855,2412.225938901048
2019-03-25,2227.0,2014.4648101341008,1656.5827646852358,2379.0381964885673
2019-04-01,2330.0,2045.802388269056,1703.631535879212,2405.275718829646
2019-04-08,2137.0,2056.005926052691,1698.071036743916,2394.904191754035
2019-04-15,1768.0,2006.081591911136,1651.2803687851774,2380.709533346443
2019-04-22,2043.0,1930.8726569006778,1591.6406060089728,2279.7872196462977
2019-04-29,1874.0,1906.4203458340494,1578.2645031932022,2265.5879722397513
2019-05-06,2000.0,1978.9941748977922,1624.0555532087033,2340.758744416006
2019-05-13,2220.0,2120.7993984171344,1785.097440521758,2499.599810240269
2019-05-20,2410.0,2249.099459170596,1892.4567013022104,2603.992224762244
2019-05-27,2374.0,2288.1961474117247,1934.7153979531938,2618.5464194730225
2019-06-03,2284.0,2231.4323003015365,1872.9801708202515,2595.554516480166
2019-06-10,2259.0,2135.3032611924605,1782.6418859143216,2488.9275716444085
2019-06-17,2281.0,2069.0216450999174,1712.7665130908038,2428.9982995566884
2019-06-24,2231.0,2055.0799142357,1712.4666587976888,2418.391030131213
2019-07-01,2241.0,2056.9011872672477,1702.7970694292653,2415.889482003986
2019-07-08,2318.0,2024.6180598363178,1671.8840123048979,2379.603231530712
2019-07-15,2168.0,1953.5115038743152,1581.8040770880057,2286.172385840056
2019-07-22,2140.0,1894.900914749191,1548.952010898471,2245.716669445373
2019-07-29,2132.0,1905.8750008660777,1554.5282896920676,2268.4971842987325
2019-08-05,2386.0,1988.2116629749744,1638.0459675262698,2344.568711780959
2019-08-12,2160.0,2080.5902174572075,1707.2423091099245,2412.612096877007
2019-08-19,2183.0,2113.8857049733097,1779.0601150512239,2456.5425280726267
2019-08-26,2237.0,2073.4259651163984,1724.8364313305326,2417.44162820042
2019-09-02,2226.0,2006.159622158014,1624.9850228840226,2358.938635920351
2019-09-09,2358.0,1970.6392441239002,1634.1776972483515,2316.539561289648
2019-09-16,2111.0,1985.853281791315,1617.696821616329,2324.0727463286757
2019-09-23,2389.0,2027.725615244686,1685.6237658876073,2377.723208484326
2019-09-30,2132.0,2063.5942522169244,1721.2665836436665,2403.9252487801273
2019-10-07,2263.0,2077.462004879459,1724.727869815601,2436.56329794644
2019-10-14,2247.0,2063.6039133637137,1720.3232662586909,2411.208572754271
2019-10-21,2416.0,2014.240412004207,1650.0849239630277,2349.280152418377
2019-10-28,2166.0,1931.4606363718085,1572.9233299630757,2265.236122330686
2019-11-04,2380.0,1848.4886331265727,1462.3709273184127,2199.7779102790405
2019-11-11,2272.0,1815.809168035801,1439.4327342102388,2152.0726049734653
2019-11-18,2030.0,1844.9043240931112,1489.4285828185316,2187.533090205845
2019-11-25,2295.0,1868.495095804713,1480.9227975749438,2213.705760302196
2019-12-02,2373.0,1782.0780147637252,1448.0194102842636,2158.539984685782
2019-12-09,2230.0,1549.7576387499369,1191.5331487233655,1912.7603993209775
2019-12-16,1824.0,1271.3714797943296,914.4272583798733,1615.6854185734921
2019-12-23,1201.0,1124.8966329191512,769.3568809315647,1487.6577148919937
2019-12-30,1243.0,1218.7806885378843,862.8776429554352,1589.4351905747012
2020-01-06,1796.0,1490.7333705402834,1143.1770336276263,1840.2585153808368
2020-01-13,2241.0,1756.4011637387075,1410.9015123305683,2125.7735045235336
2020-01-20,2213.0,1867.1567307959863,1532.2924328577049,2211.308007294133
2020-01-27,2327.0,1827.8739437222484,1458.8258166675103,2174.624237623507
2020-02-03,2087.0,1766.724897843035,1413.0782383071048,2109.9537411351416
2020-02-10,2355.0,1796.7898741778047,1403.1329096203037,2146.91263804834
2020-02-17,2475.0,1910.5442614922488,1558.285988457986,2252.1853816959397
2020-02-24,2302.0,2003.7432147308054,1672.6469210004002,2354.0504551820422
2020-03-02,2230.0,1990.003793206847,1663.9346901891934,2382.7128701283336
2020-03-09,2354.0,1884.016753221838,1528.1030239290833,2235.578432171508
2020-03-16,1789.0,1776.8039629014331,1417.6638391538424,2112.7111312525494
2020-03-23,1549.0,1740.875520665957,1376.728973510088,2084.645635134799
2020-03-30,1191.0,1765.8270619030957,1423.4175602661278,2150.8392392584333
2020-04-06,938.0,1782.2785006141892,1426.0722660751062,2152.615144570584
2020-04-13,1057.0,1740.358182665809,1368.4653356486288,2083.6503553336183
2020-04-20,1007.0,1662.1092220997436,1315.0320029290767,2030.138901092176
2020-04-27,937.0,1621.1685498209667,1302.4216774841068,1975.3336534184957
2020-05-04,1124.0,1673.9130216028548,1341.282450836672,2038.2644216831704
2020-05-11,1128.0,1806.273001776461,1439.9159049217112,2163.580303298729
2020-05-18,1101.0,1941.2966882653654,1591.4957776551191,2290.0474134418228
2020-05-25,1347.0,1998.8156566736182,1650.4487244195184,2350.098110097946
2020-06-01,1183.0,1956.439781878727,1615.0414356468684,2329.807674790237
2020-06-08,1255.0,1861.7173973500894,1481.14241648676,2216.6149701477166
2020-06-15,1277.0,1786.5704225454224,1442.9446910865508,2133.7348469698763
2020-06-22,1191.0,1764.5918079263424,1420.3712027714835,2095.8778470710145
2020-06-29,1255.0,1767.7466391537232,1431.8961456540367,2115.1756650385196
2020-07-06,1196.0,1743.7351454262243,1384.5030025726555,2098.517573369311
2020-07-13,1362.0,1677.0285022343728,1325.7912225474283,2037.410274940143
2020-07-20,1268.0,1617.1950792612192,1265.6308750394508,1987.1194774630956
2020-07-27,1181.0,1619.4602037810673,1275.1207843646898,1967.4423100147164
2020-08-03,1421.0,1698.15858574138,1346.5063682974464,2034.762762437021
2020-08-10,1370.0,1800.5448021803938,1441.9017994478183,2142.212487162775
2020-08-17,1504.0,1853.5169655378293,1489.150568987057,2226.0488062217123
2020-08-24,1510.0,1830.0925747159176,1493.9676487817705,2206.4323808586614
2020-08-31,1594.0,1768.7726458569043,1401.1796095992327,2121.7151412783123
2020-09-07,1628.0,1730.647817546015,1397.7844704782274,2076.1400616381125
2020-09-14,1562.0,1743.649269693105,1371.8659580821172,2113.219605210608
2020-09-21,1677.0,1789.3879206293684,1433.5502295471117,2150.6664587597384
2020-09-28,1786.0,1834.0282117619404,1506.5069132913409,2203.510391070147
2020-10-05,1635.0,1858.2673455953704,1507.8794660815456,2205.7274103567156
2020-10-12,1649.0,1855.8336416471097,1519.7296230418135,2183.3978452947827
2020-10-19,1752.0,1819.2588261685146,1449.4357939843267,2167.3832748110385
2020-10-26,1657.0,1747.003811368726,1393.6643477252974,2094.1267046865437
2020-11-02,1492.0,1666.2489002709656,1340.0776216158242,2023.0758508480956
2020-11-09,1561.0,1627.753824885331,1243.7663746656149,1997.5683304070883
2020-11-16,1451.0,1654.4450875395123,1303.347709526919,2045.6715705957301
2020-11-23,1699.0,1692.8153905491786,1351.7071683581316,2062.0757165430527
2020-11-30,1663.0,1638.0599281042444,1297.25828460166,1976.1174933356929
2020-12-07,1516.0,1440.0062710912437,1093.931538645057,1777.9281912227902
2020-12-14,1251.0,1168.8990003869158,825.2010193983195,1531.8989512509686
2020-12-21,877.0,998.4854701129154,673.3843622788713,1353.7870971881796
2020-12-28,941.0,1060.3666768746589,698.764197730972,1426.6828170015417
2021-01-04,1192.0,1323.8938924573313,987.7876378885331,1680.5405203802231
2021-01-11,1451.0,1616.405266656754,1269.8452363480324,1984.4169128041508
