padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,19,7.0,191.85525621660528,0.37546439636002926,147.34856716966914,199.5587784261111,0.3711322500993692,,191.5362391585139,13.603733156108092,191.47239607838335,190.3614367008003,12.744597115030174,189.6908701459495,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,19,4.0,195.3735385790647,0.21654187030114772,157.15222643282456,199.83938223520988,0.21211950426655268,,194.19514234246736,15.912664834782168,193.93403040025945,191.68971129576065,6.6910783986961775,188.20537339115975,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Chiapas,general,2026,19,62.0,70.98011798172448,2.0502099838502867,66.610252977932,84.9403327767854,2.6244698172499006,,168.26057934984513,33.4179335827928,128.1619574474296,180.3554903048052,59.6578947368421,186.04232889139655,Prophet,smape_real,70.98011798172448,Prophet: menor SMAPE real=70.98% sobre 19 sem
Dengue,Chiapas,hombres,2026,19,32.0,65.87044566451193,0.897248034177942,82.6747998505866,90.82996398527685,1.202745696995517,,172.92506096211443,22.15212661391847,129.025548034421,176.35090898648394,28.473684210526315,186.44609385508076,Prophet,smape_real,65.87044566451193,Prophet: menor SMAPE real=65.87% sobre 19 sem
Dengue,Chiapas,mujeres,2026,19,30.0,122.31790700287617,1.5679523962438238,90.20708978859948,142.1698014999685,1.4615454149117595,,177.5562163584148,23.000177929057564,142.9387914444607,182.3405142567343,31.263157894736842,186.1307414343702,Prophet,smape_real,122.31790700287617,Prophet: menor SMAPE real=122.32% sobre 19 sem
Dengue,Chihuahua,general,2026,19,1.0,198.73526268728568,0.11173493358082968,194.5446671655584,199.93476305295968,0.05500281057855451,,200.0,0.13157894736842105,196.75719233889376,200.0,0.13157894736842105,197.01257989010193,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,19,0.0,200.0,0.025652919916976914,199.64102471158975,200.0,0.000582446063573821,,,0.0,196.99598399190023,,0.0,196.686324272832,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,19,1.0,199.03727714870826,0.0994426710932804,196.27853038740497,199.90108286408207,0.057506553447699116,,200.0,0.13157894736842105,196.7189002085085,200.0,0.13157894736842105,196.74885843267984,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,19,0.0,200.0,0.07047412404518942,200.0,200.0,0.0012626680410305633,,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,19,0.0,200.0,0.056723957090713664,200.0,200.0,0.006155900490740383,,,0.0,200.0,,0.0,0.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,19,0.0,200.0,0.06350447684539688,200.0,200.0,0.00043866688242895265,,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,19,2.0,179.1739130190571,0.12718591592139017,149.25653241850787,199.20481777919755,0.11857829325800599,,192.85714285714286,1.105263157894737,169.69920567982712,192.85714285714286,1.105263157894737,186.3774873978808,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,19,1.0,182.22110453006098,0.0657474396670829,156.2502876793226,198.73642175400335,0.07131395163685894,,138.25495748122626,0.14318854557840446,159.61227180898518,175.0,0.5,185.31440836514744,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,19,1.0,200.0,0.0735937728171784,155.39554734978736,199.92199518906807,0.05804041841012747,,200.0,0.6052631578947368,177.06597347503617,200.0,0.6052631578947368,183.34025948193604,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,19,0.0,200.0,0.027800466019688174,97.19414576199205,200.0,0.09487158631641658,,200.0,66.3157894736842,198.3074653131699,200.0,66.3157894736842,199.65095941190967,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,19,0.0,200.0,0.019465882805078983,129.0985231723771,200.0,0.012177442031933605,,200.0,32.76315789473684,198.61148418562328,200.0,32.76315789473684,199.77964448717395,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,19,0.0,200.0,0.019640145951320086,127.1718885128103,200.0,0.0043573505981423745,,200.0,33.55263157894737,197.4940180993655,200.0,33.55263157894737,199.5411797194807,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,19,0.0,200.0,0.09615446603845537,191.50750170307745,200.0,0.024000260134870877,,200.0,0.47368421052631576,198.5277121400952,200.0,0.47368421052631576,199.93889417721152,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,hombres,2026,19,0.0,200.0,0.08151387564442503,196.03864118540943,200.0,0.005648859496855605,,200.0,0.3157894736842105,198.94778872345907,200.0,0.3157894736842105,199.77546833591273,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,19,0.0,200.0,0.09432961679395827,194.24668144594537,200.0,0.006504246045091579,,200.0,0.15789473684210525,199.0633013569061,200.0,0.15789473684210525,199.91960660311733,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Guanajuato,general,2026,19,7.0,167.19258246670597,0.3731776944879054,164.67484908277842,187.71166053656162,0.35590860162829,,152.3809523809524,2.6842105263157894,170.26788633432116,152.3809523809524,2.6842105263157894,195.37616402131636,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Guanajuato,hombres,2026,19,1.0,200.0,0.15696779536735903,170.40286967304834,197.71606005429248,0.1629487095041507,,200.0,1.7894736842105263,180.7526372107734,200.0,1.7894736842105263,196.5601753860276,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,mujeres,2026,19,6.0,175.62654180683032,0.3116447449667569,169.6571057340244,172.22891434805535,0.4078312226593602,,163.98886827458256,1.4210526315789473,184.4689912561869,163.98886827458256,1.4210526315789473,195.2398047728465,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Guerrero,general,2026,19,15.0,105.02821707677619,0.6403055072847207,48.55849570822402,128.63170871280792,0.8248307660368517,,190.1370507886782,30.603776910368047,189.00705220241775,198.0246068743259,177.04941320973097,185.85314917016197,Prophet,smape_real,105.02821707677619,Prophet: menor SMAPE real=105.03% sobre 19 sem
Dengue,Guerrero,hombres,2026,19,6.0,161.99537624439563,0.41222860602604533,58.86670393327421,171.3518767659004,0.649354005833872,,187.6511691920828,9.022437799031088,185.61712221782176,198.77125128804133,86.37118751369708,187.29103065931693,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,19,9.0,149.3030044507669,0.6340439810854436,60.32903496111531,163.11882360174076,0.8129319453662752,,180.650285245381,9.231672364614226,181.14628483595848,197.31695661873562,91.948882085039,185.3862117422507,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Hidalgo,general,2026,19,4.0,191.99196190090123,0.45332423498988833,164.4263244057969,194.56799915770523,0.3264860329740122,,182.48803827751198,7.368421052631579,190.3086393348001,182.48803827751198,7.368421052631579,199.03627090930203,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,19,2.0,198.5118901369247,0.1737669757217708,170.20417021918615,199.32425435871068,0.12369120552604834,,182.2222222222222,3.4473684210526314,190.9487472471646,182.2222222222222,3.4473684210526314,199.04676383121017,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,19,2.0,197.8503046852848,0.2175630299201529,165.7522199768573,199.66248493018094,0.11459227452620081,,186.31578947368422,4.157894736842105,189.65763289740175,186.31578947368422,4.157894736842105,198.942356787496,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Jalisco,general,2026,19,47.0,87.77044360060759,1.8568733507303228,127.4617865350128,91.89362526827718,1.5116092062557724,,183.50749909366098,54.921052631578945,183.15861039635817,183.50749909366098,54.921052631578945,198.88250727520372,Prophet,smape_real,87.77044360060759,Prophet: menor SMAPE real=87.77% sobre 19 sem
Dengue,Jalisco,hombres,2026,19,25.0,113.75486439645641,1.2237317550474482,139.53719444730962,155.80387140311262,1.2616301357716662,,181.28877083769754,24.973684210526315,178.6003071053324,181.28877083769754,24.973684210526315,198.68035216675807,Prophet,smape_real,113.75486439645641,Prophet: menor SMAPE real=113.75% sobre 19 sem
Dengue,Jalisco,mujeres,2026,19,22.0,91.31975786598234,0.9782084518115962,137.82695045569858,129.08462171626493,0.8697344172166692,,186.94574771803212,31.68421052631579,183.3878591635464,186.94574771803212,31.68421052631579,198.96312464331456,Prophet,smape_real,91.31975786598234,Prophet: menor SMAPE real=91.32% sobre 19 sem
Dengue,Michoacán,general,2026,19,44.0,101.54121697802698,3.270011438578409,101.902133963665,113.94409818410709,1.9496875591493104,,185.06236239206183,69.28947368421052,175.32430091675442,185.06236239206183,69.28947368421052,196.04479221967665,Prophet,smape_real,101.54121697802698,Prophet: menor SMAPE real=101.54% sobre 19 sem
Dengue,Michoacán,hombres,2026,19,27.0,116.14604517021405,2.564017877299051,133.24107144612216,138.7678816808106,1.468288778039868,,181.98777545326516,33.71052631578947,177.43570585607478,181.98777545326516,33.71052631578947,195.83119344080336,Prophet,smape_real,116.14604517021405,Prophet: menor SMAPE real=116.15% sobre 19 sem
Dengue,Michoacán,mujeres,2026,19,17.0,140.3897249540533,2.5350108743949105,129.14012024443235,154.2493653257513,1.0852301010946521,,187.22421107849183,35.578947368421055,173.6962919474645,187.22421107849183,35.578947368421055,196.1388328305384,Prophet,smape_real,140.3897249540533,Prophet: menor SMAPE real=140.39% sobre 19 sem
Dengue,Morelos,general,2026,19,2.0,195.94111336702292,0.16361679972950133,52.029329258979224,195.60509153526635,0.6016355901040529,,198.40006340907675,25.605425799826136,176.1972572849119,198.89196675900277,40.1578947368421,193.8459595711977,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,hombres,2026,19,2.0,197.4116289114259,0.12387030564070613,75.82494372432545,198.57856293341078,0.20842444154957404,,197.21792240088493,12.655687682396847,183.16373530435703,197.67490265228673,17.71626486213928,192.3368460426438,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,19,0.0,200.0,0.025092649726443327,67.54170898302603,200.0,0.34554973312679094,,200.0,14.3506723441126,179.65169602313327,200.0,22.342105263157894,193.56955797727707,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,México,general,2026,19,2.0,194.3911602673957,1.5183233113217631,162.6912701840232,199.51221703746515,0.1641351663989946,,200.0,1.3545953850997121,176.9763205357646,196.6315789473684,10.467767712259947,160.55213097895788,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,México,hombres,2026,19,1.0,194.7647831852421,0.7618632865622107,169.92748384810787,199.56974535657096,0.12211104040927938,,195.95959595959596,6.5,191.54439804956465,195.95959595959596,3.5616136688963063,165.51216506107366,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,México,mujeres,2026,19,1.0,193.91659597326932,0.8615909360317315,174.43236502114098,199.84195074557206,0.06365527772305327,,196.6386554621849,8.552631578947368,190.04918246543187,196.6386554621849,5.6110348007633055,154.75554696956232,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Nacional,general,2026,19,2128.0,20.264710651152793,23.593284639335568,35.23746831954708,20.3485721220649,22.35766299143393,,162.1656348846054,960.578947368421,169.17855498166904,162.1656348846054,960.578947368421,188.26484082339684,Prophet,smape_real,20.264710651152793,Prophet: menor SMAPE real=20.26% sobre 19 sem
Dengue,Nacional,hombres,2026,19,1000.0,21.789903318306763,12.18529853018219,38.4591918317379,21.4311848091815,11.314617576967743,,162.62609424494846,456.2631578947368,163.7593826553296,162.62609424494846,456.2631578947368,187.93624688414965,DeepAR,smape_real,21.4311848091815,DeepAR: menor SMAPE real=21.43% sobre 19 sem
Dengue,Nacional,mujeres,2026,19,1122.0,25.355476880703215,14.646539865402929,38.25160771522186,23.446522300372017,13.310962466195665,,161.97738273089544,504.63157894736844,170.82738914730206,161.97738273089544,504.63157894736844,188.83841340339353,DeepAR,smape_real,23.446522300372017,DeepAR: menor SMAPE real=23.45% sobre 19 sem
Dengue,Nayarit,general,2026,19,64.0,74.37701734933476,2.9798310855405936,154.1439500713238,60.29125449784342,2.058542600183989,,165.37085264089245,41.23684210526316,179.6737627262154,165.37085264089245,41.23684210526316,197.7368060568652,DeepAR,smape_real,60.29125449784342,DeepAR: menor SMAPE real=60.29% sobre 19 sem
Dengue,Nayarit,hombres,2026,19,30.0,99.24117228272365,1.645033028339421,164.05554222085524,116.29757509459697,1.5277046204971483,,163.48995008536278,18.31578947368421,187.7358722188936,163.48995008536278,18.31578947368421,197.28311756546836,Prophet,smape_real,99.24117228272365,Prophet: menor SMAPE real=99.24% sobre 19 sem
Dengue,Nayarit,mujeres,2026,19,34.0,94.48969926947952,1.6966953700927057,158.47226086076745,108.30785625542354,1.6959602257045947,,167.67532218378872,23.473684210526315,183.12730675813484,167.67532218378872,23.473684210526315,197.6615055783608,Prophet,smape_real,94.48969926947952,Prophet: menor SMAPE real=94.49% sobre 19 sem
Dengue,Nuevo León,general,2026,19,4.0,199.48210219736245,0.22987178677835557,163.44247847502504,192.02824483359257,0.21765591006849022,,171.76470588235293,2.710526315789474,198.2516520479188,171.76470588235293,2.710526315789474,199.28946606352608,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,19,3.0,197.7007515643313,0.17271657052536663,179.6544870721095,198.09831179838895,0.16437733878140323,,163.07692307692307,1.736842105263158,197.61570318395067,163.07692307692307,1.736842105263158,199.0965028052728,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,19,1.0,199.95024110830136,0.0745902904045261,178.3754768379913,198.68052104758132,0.1343820781330749,,185.45454545454544,1.2105263157894737,198.37701153074772,185.45454545454544,1.2105263157894737,199.3694289811982,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Oaxaca,general,2026,19,14.0,128.8719310283875,0.7572694217418114,51.862467458868686,130.95712669080714,1.7583185316444385,,175.52359273430142,17.105263157894736,187.60267255653343,175.52359273430142,17.105263157894736,188.46567336097863,Prophet,smape_real,128.8719310283875,Prophet: menor SMAPE real=128.87% sobre 19 sem
Dengue,Oaxaca,hombres,2026,19,7.0,154.6663812011903,0.48378281531022344,69.84803023883232,160.72304402115083,0.42347462676795106,,176.48425877528044,7.368421052631579,179.60689842455326,176.48425877528044,7.368421052631579,186.38932161585456,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,19,7.0,156.90609889361428,0.6365528514939038,72.92360982323459,166.12747443162334,0.5598670879556945,,176.57754010695186,10.368421052631579,188.9515900641726,176.57754010695186,10.368421052631579,191.00069976231111,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Puebla,general,2026,19,4.0,172.73429121251945,0.5281176484570876,124.13981733548684,189.10428200767993,0.37970582343587456,137.6406301580537,190.54113821915678,17.0,183.1533465531335,190.54113821915678,17.0,191.9303948964172,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Puebla,hombres,2026,19,2.0,193.51826837958336,0.2457881406423402,146.9871894171194,193.21017313419452,0.27512338106565953,,193.7098844672657,8.894736842105264,185.42058661952748,193.7098844672657,8.894736842105264,192.19010430454696,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Puebla,mujeres,2026,19,2.0,191.70473980071557,0.33849959908656774,137.6516466078508,199.45951979867118,0.29387949658191465,151.20370218870127,193.7098844672657,9.052631578947368,175.69512535062043,193.7098844672657,9.052631578947368,191.2393501485975,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Querétaro,general,2026,19,1.0,199.988140539529,0.06134600670915952,183.53837094301247,199.82619295760665,0.0661948246945351,198.3312090033645,200.0,4.925787257750323,188.2784643365136,200.0,5.5,199.76728576981577,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,19,1.0,198.13177687459526,0.08121093263600343,171.54474397619893,199.45939956911295,0.07715776683387024,194.41828307517764,200.0,2.4210526315789473,190.85742884182815,200.0,2.4210526315789473,199.61309728867488,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,19,0.0,200.0,0.017789811533642095,188.45397337285897,200.0,0.01701156060708355,198.97654746537648,200.0,3.000395821091233,192.937344462188,200.0,3.236842105263158,199.69740551006672,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,19,84.0,57.37693578719302,2.8251844776398185,143.40575853629255,181.7289735216879,4.204953221303974,171.21748264158515,76.44148826641481,4.461687547631855,65.78436567943845,187.5628945654752,4.2884948607661,185.267595267154,Prophet,smape_real,57.37693578719302,Prophet: menor SMAPE real=57.38% sobre 19 sem
Dengue,Quintana Roo,hombres,2026,19,35.0,91.0942949438804,1.5745927446790229,151.0433307550491,96.98750299847268,1.3056971148651288,171.9287045593839,96.43718470396682,2.3218393126381964,96.15548417978732,157.75635246196381,1.77161774667331,161.29274833406834,Prophet,smape_real,91.0942949438804,Prophet: menor SMAPE real=91.09% sobre 19 sem
Dengue,Quintana Roo,mujeres,2026,19,50.0,66.88932169454627,1.8336479524851441,148.59933653741427,167.6095784999177,2.325709697108638,191.78804607325824,99.42587142276584,2.018178237111945,105.84208545641997,164.84859683480656,2.2201808626567123,173.6314937555617,Prophet,smape_real,66.88932169454627,Prophet: menor SMAPE real=66.89% sobre 19 sem
Dengue,San Luis Potosí,general,2026,19,9.0,168.57473041003476,2.582846452563731,148.94257127881514,186.91268641916412,0.4401064702641599,144.0733541161664,189.64480667146307,26.4294632033182,166.13097497810264,189.64480667146307,26.68421052631579,193.11418092593925,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,San Luis Potosí,hombres,2026,19,5.0,168.25454210449715,1.1605334083504797,157.23803435362692,196.62791044866944,0.30340724305963057,158.60149096914137,189.0211955227435,11.893753828889734,163.9609846286252,189.0211955227435,12.210526315789474,193.28924162793408,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,19,4.0,175.68801573211644,1.5315347354460582,154.9841830576604,195.3413856273902,0.20574365087280522,166.7038660732646,189.17293233082705,14.089499357712642,168.53297793286072,189.17293233082705,14.710526315789474,192.84489708669685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Sinaloa,general,2026,19,361.0,46.692344620136545,6.788620896340505,77.76772218573589,36.79734774047761,6.708211027185509,110.33309679590572,47.8895378952934,11.026315789473685,117.48415034630312,47.8895378952934,11.026315789473685,138.4032392925817,DeepAR,smape_real,36.79734774047761,DeepAR: menor SMAPE real=36.80% sobre 19 sem
Dengue,Sinaloa,hombres,2026,19,173.0,48.265145412841946,3.6133441212301336,103.54375008546552,51.109410981375035,4.074518054301315,115.36319109428544,132.8108105037542,6.46116481368479,128.50591057739024,47.39415663274317,4.42813360747103,82.9912432467173,Prophet,smape_real,48.265145412841946,Prophet: menor SMAPE real=48.27% sobre 19 sem
Dengue,Sinaloa,mujeres,2026,19,188.0,52.91222566319724,3.864661196179704,102.5016657415887,36.92725458042533,3.302047854258936,114.51345910863633,53.136261661715544,6.657894736842105,131.5261264594907,53.136261661715544,6.657894736842105,148.01958476099273,DeepAR,smape_real,36.92725458042533,DeepAR: menor SMAPE real=36.93% sobre 19 sem
Dengue,Sonora,general,2026,19,548.0,142.0473293234183,24.735598309075858,180.9937478063148,149.35220922245182,23.389618705086647,195.3549053278383,124.75150303094178,18.48013024581106,171.11469141836227,150.2710602240091,25.623224267700458,172.74615114521862,Prophet,smape_real,142.0473293234183,Prophet: menor SMAPE real=142.05% sobre 19 sem
Dengue,Sonora,hombres,2026,19,255.0,127.61551988071041,10.894480153205691,185.5191244575439,135.10255206107075,8.567143251050577,199.43071998898316,176.0140030425413,12.309171726829128,169.79115633341584,137.48246063864738,11.410402959450359,163.15361857005016,Prophet,smape_real,127.61551988071041,Prophet: menor SMAPE real=127.62% sobre 19 sem
Dengue,Sonora,mujeres,2026,19,293.0,124.31980547695377,12.651184186116605,186.2973802760101,143.65208754425925,12.946590647343312,183.01623688766185,159.6233471388631,12.058201030681008,164.8878431370165,139.52996742812786,13.528042888887725,166.60601770591526,Prophet,smape_real,124.31980547695377,Prophet: menor SMAPE real=124.32% sobre 19 sem
Dengue,Tabasco,general,2026,19,362.0,35.459357647547144,6.299557206056292,88.04980557911651,46.425856926508864,8.37710047108553,194.06203408437625,101.14268921543497,37.65965657247335,149.7627223031833,82.87727882274899,30.050864337931024,103.13432641427028,Prophet,smape_real,35.459357647547144,Prophet: menor SMAPE real=35.46% sobre 19 sem
Dengue,Tabasco,hombres,2026,19,162.0,32.38454879714672,2.590604588219051,100.49144661517052,45.96231344597865,3.449044160724878,161.0256208848398,73.35136326793538,8.912867338922181,93.7212443502728,85.3632694973306,13.84714075997255,98.74789164115032,Prophet,smape_real,32.38454879714672,Prophet: menor SMAPE real=32.38% sobre 19 sem
Dengue,Tabasco,mujeres,2026,19,199.0,45.66073922769827,4.349422253201568,109.94714476412922,57.433398103582064,5.058339965311367,191.126671844217,96.11293749099474,18.230893649426594,122.11808515343346,90.05124321306785,17.93448716547004,106.9882513320439,Prophet,smape_real,45.66073922769827,Prophet: menor SMAPE real=45.66% sobre 19 sem
Dengue,Tamaulipas,general,2026,19,33.0,107.00511449696471,2.8886106776109055,160.38422059448573,118.5283012694314,1.511365094958628,143.99508182378966,131.58684404074066,2.0469557909589065,178.07255952542846,170.62867943294265,21.394736842105264,188.4995472315167,Prophet,smape_real,107.00511449696471,Prophet: menor SMAPE real=107.01% sobre 19 sem
Dengue,Tamaulipas,hombres,2026,19,17.0,113.18704789436413,1.165451077594584,171.410316416684,143.58353899147792,0.9800779156337266,150.25174751847808,162.23163477567232,9.131578947368421,166.96784032735735,162.23163477567232,9.131578947368421,191.24182710139505,Prophet,smape_real,113.18704789436413,Prophet: menor SMAPE real=113.19% sobre 19 sem
