padecimiento,entidad,sexo,n_semanas_real_2026,total_real_2026,smape_2026_prophet,mae_2026_prophet,cv_smape_prophet,smape_2026_deepar,mae_2026_deepar,cv_smape_deepar,smape_2026_ensemble,mae_2026_ensemble,cv_smape_ensemble,smape_2026_stacking,mae_2026_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,20,7.0,193.8206202873477,0.36177426322426276,147.34856716966914,199.50089530994873,0.3524421653432469,,190.3536693647058,13.073546498302687,191.47239607838335,190.30793437846305,12.202538482041028,189.6908701459495,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE 2026"
Dengue,Campeche,mujeres,20,4.0,196.22746891803615,0.20805828275899732,157.15222643282456,199.8421435724525,0.20123429702311663,,193.39110275559725,15.41703159304306,193.93403040025945,186.59172277492328,6.356524478761369,188.20537339115975,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE 2026"
Dengue,Chiapas,general,20,62.0,77.02940775429907,2.125116516871372,66.610252977932,91.8371059240401,3.101125429382205,,170.2897028541543,33.88968371128689,128.1619574474296,181.95744981154976,62.675,186.04232889139655,Prophet,smape_real_2026,77.02940775429907,Prophet: menor SMAPE 2026 real=77.03% sobre 20 sem
Dengue,Chiapas,hombres,20,32.0,72.94225095080226,0.9518265365471958,82.6747998505866,93.24077319858718,1.2120952143561392,,175.95956106190567,22.44172919513397,129.025548034421,179.95750833365355,29.75,186.44609385508076,Prophet,smape_real_2026,72.94225095080226,Prophet: menor SMAPE 2026 real=72.94% sobre 20 sem
Dengue,Chiapas,mujeres,20,30.0,126.35672613425206,1.57965760327544,90.20708978859948,136.11309689207357,1.5924050923139155,,179.4519087081363,23.407756028633923,142.9387914444607,185.0954791209864,33.0,186.1307414343702,Prophet,smape_real_2026,126.35672613425206,Prophet: menor SMAPE 2026 real=126.36% sobre 20 sem
Dengue,Chihuahua,general,20,1.0,198.5183393661399,0.10791186079025446,194.5446671655584,199.94714999752256,0.052241317290222945,,200.0,0.125,196.75719233889376,200.0,0.125,197.01257989010193,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Chihuahua,hombres,20,0.0,200.0,0.024530380605067882,199.64102471158975,200.0,0.0005921926693516549,,,0.0,196.99598399190023,,0.0,196.686324272832,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Chihuahua,mujeres,20,1.0,198.7612995065168,0.09456513103887375,196.27853038740497,199.8936071413619,0.05502945256332609,,200.0,0.125,196.7189002085085,200.0,0.125,196.74885843267984,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Ciudad de México,general,20,0.0,200.0,0.07059010458825815,200.0,200.0,0.0013888061939276448,,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Ciudad de México,hombres,20,0.0,200.0,0.05681577275851089,200.0,200.0,0.0060648048264597305,,,0.0,200.0,,0.0,0.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Ciudad de México,mujeres,20,0.0,200.0,0.06360909203296403,200.0,200.0,0.00042055881785232,,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Coahuila,general,20,2.0,192.46203003517456,0.13897834540215995,149.25653241850787,199.59082871404175,0.1178408816709046,,180.0,1.05,169.69920567982712,180.0,1.05,186.3774873978808,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Coahuila,hombres,20,1.0,197.1773995200509,0.07568306474485209,156.2502876793226,199.66752596016426,0.06859437203958388,,200.0,0.23602911829948425,159.61227180898518,200.0,0.575,185.31440836514744,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Coahuila,mujeres,20,1.0,200.0,0.06991408417631947,155.39554734978736,199.9138281155518,0.055590376735797274,,200.0,0.575,177.06597347503617,200.0,0.575,183.34025948193604,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Colima,general,20,0.0,200.0,0.026410442718703762,97.19414576199205,200.0,0.09281281657628805,,200.0,67.35,198.3074653131699,200.0,67.35,199.65095941190967,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Colima,hombres,20,0.0,200.0,0.018492588664825036,129.0985231723771,200.0,0.011477978905033034,,200.0,33.3,198.61148418562328,200.0,33.3,199.77964448717395,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Colima,mujeres,20,0.0,200.0,0.018658138653754083,127.1718885128103,200.0,0.004010341489567011,,200.0,34.05,197.4940180993655,200.0,34.05,199.5411797194807,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Durango,general,20,0.0,200.0,0.0976447329447092,191.50750170307745,200.0,0.02555652266465764,,200.0,0.45,198.5277121400952,200.0,0.45,199.93889417721152,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Durango,hombres,20,0.0,200.0,0.08282712908855035,196.03864118540943,200.0,0.005820292236854531,,200.0,0.3,198.94778872345907,200.0,0.3,199.77546833591273,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Durango,mujeres,20,0.0,200.0,0.09492014033457305,194.24668144594537,200.0,0.00568686155435202,,200.0,0.15,199.0633013569061,200.0,0.15,199.91960660311733,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Guanajuato,general,20,7.0,173.07462051965473,0.44865838123381324,164.67484908277842,183.64447418154003,0.4039481296888282,,176.2406015037594,3.5,170.26788633432116,176.2406015037594,3.5,195.37616402131636,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE 2026"
Dengue,Guanajuato,hombres,20,1.0,200.0,0.1968837263275579,170.40286967304834,197.76387748995788,0.18237238076103496,,200.0,2.0,180.7526372107734,200.0,2.0,196.5601753860276,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Guanajuato,mujeres,20,6.0,175.99459671895968,0.32236751863684754,169.6571057340244,175.39437350767818,0.8323823094453979,,169.94871794871793,1.9,184.4689912561869,169.94871794871793,1.9,195.2398047728465,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE 2026"
Dengue,Guerrero,general,20,15.0,110.9396023575286,0.6977929268663463,48.55849570822402,128.50014474579646,0.7017147666963096,,190.87053457877897,30.819115078599246,189.00705220241775,198.03165399857306,175.54694254924442,185.85314917016197,Prophet,smape_real_2026,110.9396023575286,Prophet: menor SMAPE 2026 real=110.94% sobre 20 sem
Dengue,Guerrero,hombres,20,6.0,166.3307051563135,0.4268639197313808,58.86670393327421,180.27900065924976,0.7522362272049626,,187.32452803839658,9.207451865461026,185.61712221782176,198.59008926921476,85.50262813801223,187.29103065931693,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE 2026"
Dengue,Guerrero,mujeres,20,9.0,153.50082551778334,0.6468039735914667,60.32903496111531,154.58078319289015,0.7104140658343583,,184.74457945236617,9.38389312998044,181.14628483595848,197.33235117222137,91.25143798078706,185.3862117422507,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE 2026"
Dengue,Hidalgo,general,20,4.0,191.37457171330445,0.453731659430479,164.4263244057969,194.77152794494458,0.37162674644474125,,183.36363636363635,7.9,190.3086393348001,183.36363636363635,7.9,199.03627090930203,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE 2026"
Dengue,Hidalgo,hombres,20,2.0,198.52907036582138,0.17216577927037816,170.20417021918615,199.17523608064985,0.1182796072569811,,189.4736842105263,3.8,190.9487472471646,189.4736842105263,3.8,199.04676383121017,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Hidalgo,mujeres,20,2.0,196.9678749346641,0.21397623557902296,165.7522199768573,199.6722780317213,0.11018204876143442,,187.0,4.475,189.65763289740175,187.0,4.475,198.942356787496,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Jalisco,general,20,47.0,90.99235921750122,1.9116769434344039,127.4617865350128,104.54337668986481,1.7099783534730748,,186.1504278089485,60.05,183.15861039635817,186.1504278089485,60.05,198.88250727520372,Prophet,smape_real_2026,90.99235921750122,Prophet: menor SMAPE 2026 real=90.99% sobre 20 sem
Dengue,Jalisco,hombres,20,25.0,116.00050772270063,1.2400619392851036,139.53719444730962,160.850427080628,1.230393263384364,,183.8727900665802,27.625,178.6003071053324,183.8727900665802,27.625,198.68035216675807,Prophet,smape_real_2026,116.00050772270063,Prophet: menor SMAPE 2026 real=116.00% sobre 20 sem
Dengue,Jalisco,mujeres,20,22.0,93.02139516879888,0.9787505353883297,137.82695045569858,149.57752229260896,1.0951107059518257,,188.65800274806907,34.075,183.3878591635464,188.65800274806907,34.075,198.96312464331456,Prophet,smape_real_2026,93.02139516879888,Prophet: menor SMAPE 2026 real=93.02% sobre 20 sem
Dengue,Michoacán,general,20,44.0,105.93650183328154,3.4561528759801314,101.902133963665,105.66493016307628,1.4456009042808167,,186.68091414197357,70.475,175.32430091675442,186.68091414197357,70.475,196.04479221967665,DeepAR,smape_real_2026,105.66493016307628,DeepAR: menor SMAPE 2026 real=105.66% sobre 20 sem
Dengue,Michoacán,hombres,20,27.0,119.83184107889389,2.75931531555593,133.24107144612216,132.16671076372512,1.2728739504657824,,184.50816572320178,34.425,177.43570585607478,184.50816572320178,34.425,195.83119344080336,Prophet,smape_real_2026,119.83184107889389,Prophet: menor SMAPE 2026 real=119.83% sobre 20 sem
Dengue,Michoacán,mujeres,20,17.0,142.68344244110608,2.621771849552344,129.14012024443235,162.176218108374,1.144557900774781,,187.53509952124762,36.05,173.6962919474645,187.53509952124762,36.05,196.1388328305384,Prophet,smape_real_2026,142.68344244110608,Prophet: menor SMAPE 2026 real=142.68% sobre 20 sem
Dengue,Morelos,general,20,2.0,196.63323599041576,0.1606957213958789,52.029329258979224,198.18909283331715,0.8695993149214983,,198.55298781770318,26.58475087988627,176.1972572849119,199.05882352941177,43.475,193.8459595711977,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Morelos,hombres,20,2.0,197.98988740999462,0.12057075786104487,75.82494372432545,198.5556588877688,0.24864628146626053,,197.41935483870967,12.944759191376505,183.16373530435703,197.41935483870967,19.155451619032313,192.3368460426438,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Morelos,mujeres,20,0.0,200.0,0.023838017240121162,67.54170898302603,200.0,0.5800193533569574,,200.0,14.884204828662368,179.65169602313327,200.0,24.225,193.56955797727707,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,México,general,20,2.0,193.7601776599972,1.9431556742420117,162.6912701840232,199.5255943639819,0.15413967056585012,,200.0,2.473166561126709,176.9763205357646,193.84615384615387,10.754522282687706,160.55213097895788,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,México,hombres,20,1.0,194.0305425949256,0.9109693245837992,169.92748384810787,199.2991603098328,0.19616899870078308,,194.73684210526315,7.75,191.54439804956465,194.73684210526315,3.688259689213548,165.51216506107366,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,México,mujeres,20,1.0,192.88544661473205,1.086715710934221,174.43236502114098,199.58542432776477,0.05809685265835972,,194.44444444444443,11.575,190.04918246543187,194.44444444444443,5.705039689690354,154.75554696956232,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Nacional,general,20,2144.0,26.852890689690085,27.19133176908635,35.23746831954708,31.398188018102886,34.43192883982927,,163.31281805797772,967.175,169.17855498166904,163.31281805797772,967.175,188.26484082339684,Prophet,smape_real_2026,26.852890689690085,Prophet: menor SMAPE 2026 real=26.85% sobre 20 sem
Dengue,Nacional,hombres,20,1006.0,26.492140621385087,12.796791896111301,38.4591918317379,34.007061640626674,17.58349204788859,,163.87232007392836,457.6,163.7593826553296,163.87232007392836,457.6,187.93624688414965,Prophet,smape_real_2026,26.492140621385087,Prophet: menor SMAPE 2026 real=26.49% sobre 20 sem
Dengue,Nacional,mujeres,20,1132.0,29.123598356481285,15.131247038962817,38.25160771522186,31.68070990779176,17.71735368082924,,163.14886629141336,509.875,170.82738914730206,163.14886629141336,509.875,188.83841340339353,Prophet,smape_real_2026,29.123598356481285,Prophet: menor SMAPE 2026 real=29.12% sobre 20 sem
Dengue,Nayarit,general,20,64.0,81.47198116921597,3.135008075900632,154.1439500713238,72.91870364656441,2.2905862209358214,,169.40659058441082,44.05,179.6737627262154,169.40659058441082,44.05,197.7368060568652,DeepAR,smape_real_2026,72.91870364656441,DeepAR: menor SMAPE 2026 real=72.92% sobre 20 sem
Dengue,Nayarit,hombres,20,30.0,102.77031031911845,1.664503146496795,164.05554222085524,116.27783048892337,1.6805302185321747,,168.36306940679626,19.35,187.7358722188936,168.36306940679626,19.35,197.28311756546836,Prophet,smape_real_2026,102.77031031911845,Prophet: menor SMAPE 2026 real=102.77% sobre 20 sem
Dengue,Nayarit,mujeres,20,34.0,100.35008656474191,1.7892297975924631,158.47226086076745,107.3749575202978,1.5515025334386825,,176.19834127510293,25.225,183.12730675813484,176.19834127510293,25.225,197.6615055783608,Prophet,smape_real_2026,100.35008656474191,Prophet: menor SMAPE 2026 real=100.35% sobre 20 sem
Dengue,Nuevo León,general,20,4.0,199.1515784552851,0.21719359528624227,163.44247847502504,198.85298547125643,0.2523520159748225,,187.1468144044321,3.05,198.2516520479188,187.1468144044321,3.05,199.28946606352608,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE 2026"
Dengue,Nuevo León,hombres,20,3.0,197.11536850059272,0.16111705568712,179.6544870721095,198.51064280125604,0.16047553646780702,,185.52380952380952,2.05,197.61570318395067,185.52380952380952,2.05,199.0965028052728,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE 2026"
Dengue,Nuevo León,mujeres,20,1.0,200.0,0.07106020839271786,178.3754768379913,198.37668522351325,0.13117289875117094,,186.66666666666666,1.225,198.37701153074772,186.66666666666666,1.225,199.3694289811982,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Oaxaca,general,20,14.0,134.1009750112287,0.8293360287630058,51.862467458868686,136.03587853862552,2.476712250312984,,176.8247135995747,20.75,187.60267255653343,176.8247135995747,20.75,188.46567336097863,Prophet,smape_real_2026,134.1009750112287,Prophet: menor SMAPE 2026 real=134.10% sobre 20 sem
Dengue,Oaxaca,hombres,20,7.0,157.65142974171567,0.5093959694788122,69.84803023883232,152.70910133973814,0.31186864903523864,,178.50533098614937,8.503647849212859,179.60689842455326,178.50533098614937,8.8,186.38932161585456,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE 2026"
Dengue,Oaxaca,mujeres,20,7.0,160.89656118683752,0.7092713576905778,72.92360982323459,181.89657169530744,0.9087576588590295,,179.87596035677876,12.55,188.9515900641726,179.87596035677876,12.55,191.00069976231111,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 7 casos), menor MAE 2026"
Dengue,Puebla,general,20,4.0,173.06430592241372,0.5361878126087376,124.13981733548684,189.2205045949596,0.39957017554662844,137.6406301580537,191.26082428210088,18.1,183.1533465531335,191.26082428210088,18.1,191.9303948964172,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE 2026"
Dengue,Puebla,hombres,20,2.0,193.5457671029587,0.24546033812741003,146.9871894171194,191.2133843615084,0.2125712751581715,,190.94736842105263,9.35,185.42058661952748,190.94736842105263,9.35,192.19010430454696,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Puebla,mujeres,20,2.0,192.0205915791879,0.3476040132777366,137.6516466078508,199.6866744737965,0.3028728210109919,151.20370218870127,193.26086956521738,9.65,175.69512535062043,193.26086956521738,9.65,191.2393501485975,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE 2026"
Dengue,Querétaro,general,20,1.0,199.82819728177725,0.057836630298039,183.53837094301247,199.75923802983974,0.06351670235828508,198.3312090033645,192.30769230769232,4.804497894862807,188.2784643365136,192.30769230769232,5.35,199.76728576981577,Prophet,mae_real_2026_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Querétaro,hombres,20,1.0,197.74171481737898,0.07582063176123836,171.54474397619893,199.35955923211824,0.07547060842913393,194.41828307517764,185.45454545454544,2.425,190.85742884182815,185.45454545454544,2.425,199.61309728867488,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE 2026"
Dengue,Querétaro,mujeres,20,0.0,200.0,0.01690032095695999,188.45397337285897,200.0,0.01671858960669646,198.97654746537648,200.0,2.8503760300366716,192.937344462188,200.0,3.075,199.69740551006672,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE 2026"
Dengue,Quintana Roo,general,20,84.0,64.56727502609267,2.941023707713654,143.40575853629255,186.89120371299407,4.090041097183013,171.21748264158515,78.06937976371803,4.4683106691915935,65.78436567943845,190.0346257603482,4.110173940924571,185.267595267154,Prophet,smape_real_2026,64.56727502609267,Prophet: menor SMAPE 2026 real=64.57% sobre 20 sem
Dengue,Quintana Roo,hombres,20,35.0,93.10127722110948,1.5241886727905347,151.0433307550491,97.67313610158818,1.182501047033742,171.9287045593839,105.57236746115429,2.6095424892068917,96.15548417978732,166.5100181083366,1.5830368593396447,161.29274833406834,Prophet,smape_real_2026,93.10127722110948,Prophet: menor SMAPE 2026 real=93.10% sobre 20 sem
Dengue,Quintana Roo,mujeres,20,50.0,74.95528952368508,1.90198713878477,148.59933653741427,180.42383580042377,2.504576588772987,191.78804607325824,120.55781660047849,2.512697660923004,105.84208545641997,181.17828064180324,2.473506868861743,173.6314937555617,Prophet,smape_real_2026,74.95528952368508,Prophet: menor SMAPE 2026 real=74.96% sobre 20 sem
Dengue,San Luis Potosí,general,20,9.0,170.64711798893245,3.172840474495327,148.94257127881514,195.20380909103977,0.5001355446108131,144.0733541161664,192.28585772232634,28.85799004315229,166.13097497810264,192.29740810258335,29.1,193.11418092593925,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE 2026"
Dengue,San Luis Potosí,hombres,20,5.0,171.48918134865733,1.3292826472791384,157.23803435362692,199.14718901219345,0.3086337287710494,158.60149096914137,190.80351780621655,12.649066137445248,163.9609846286252,190.87921506526158,12.95,193.28924162793408,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE 2026"
Dengue,San Luis Potosí,mujeres,20,4.0,175.13279416673058,1.8821409650462613,154.9841830576604,197.61031232591648,0.2052184789848701,166.7038660732646,191.78947368421052,15.316407436884225,168.53297793286072,191.78947368421052,16.375,192.84489708669685,DeepAR,mae_real_2026_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE 2026"
Dengue,Sinaloa,general,20,365.0,54.28104028785678,7.915376878388163,77.76772218573589,47.89131057290163,8.90103443627119,110.33309679590572,58.407065782455334,12.95,117.48415034630312,58.407065782455334,12.95,138.4032392925817,DeepAR,smape_real_2026,47.89131057290163,DeepAR: menor SMAPE 2026 real=47.89% sobre 20 sem
Dengue,Sinaloa,hombres,20,176.0,54.87840941086982,4.0416738286777285,103.54375008546552,51.58018674540056,4.367809224698335,115.36319109428544,147.26129669934048,8.459246600046754,128.50591057739024,50.449077868856406,4.171118839567049,82.9912432467173,DeepAR,smape_real_2026,51.58018674540056,DeepAR: menor SMAPE 2026 real=51.58% sobre 20 sem
Dengue,Sinaloa,mujeres,20,189.0,63.74394073718654,4.670608051404793,102.5016657415887,45.5350977396655,4.106487143074899,114.51345910863633,62.83637639610319,7.5,131.5261264594907,62.83637639610319,7.5,148.01958476099273,DeepAR,smape_real_2026,45.5350977396655,DeepAR: menor SMAPE 2026 real=45.54% sobre 20 sem
Dengue,Sonora,general,20,556.0,136.2646821700044,23.68708579528359,180.9937478063148,154.12709736152232,24.690031736309827,195.3549053278383,130.71777673349695,23.110050773620607,171.11469141836227,148.83425815077965,24.742063054315434,172.74615114521862,Prophet,smape_real_2026,136.2646821700044,Prophet: menor SMAPE 2026 real=136.26% sobre 20 sem
Dengue,Sonora,hombres,20,256.0,129.40933287845922,10.669108441462878,185.5191244575439,140.5285620286041,9.66921833172178,199.43071998898316,182.63349765000686,14.293713140487672,169.79115633341584,139.49637080439453,11.075146964742352,163.15361857005016,Prophet,smape_real_2026,129.40933287845922,Prophet: menor SMAPE 2026 real=129.41% sobre 20 sem
Dengue,Sonora,mujeres,20,300.0,120.8167820086724,12.237304030927842,186.2973802760101,154.00694738866804,12.989274397002934,183.01623688766185,163.33156624824343,12.519104379415513,164.8878431370165,138.74288227567047,13.143747122486687,166.60601770591526,Prophet,smape_real_2026,120.8167820086724,Prophet: menor SMAPE 2026 real=120.82% sobre 20 sem
Dengue,Tabasco,general,20,365.0,38.03298100569638,6.202676391359164,88.04980557911651,44.45364790933983,8.419454332980155,194.06203408437625,105.96781203216143,37.72667374384968,149.7627223031833,85.57892620328377,29.31259478594988,103.13432641427028,Prophet,smape_real_2026,38.03298100569638,Prophet: menor SMAPE 2026 real=38.03% sobre 20 sem
Dengue,Tabasco,hombres,20,163.0,36.2355963489991,2.5964617431085353,100.49144661517052,42.95228490250207,3.1253562744976877,161.0256208848398,75.40218493641794,8.560851826875428,93.7212443502728,88.57681853269659,13.562014201374353,98.74789164115032,Prophet,smape_real_2026,36.2355963489991,Prophet: menor SMAPE 2026 real=36.24% sobre 20 sem
Dengue,Tabasco,mujeres,20,201.0,46.540941873872924,4.157766553206945,109.94714476412922,57.985192258001646,4.861116293420031,191.126671844217,101.326550308803,18.39708375199444,122.11808515343346,91.70139914931504,17.455902178794766,106.9882513320439,Prophet,smape_real_2026,46.540941873872924,Prophet: menor SMAPE 2026 real=46.54% sobre 20 sem
Dengue,Tamaulipas,general,20,33.0,109.00240780531676,3.060463463015666,160.38422059448573,114.79439618020997,1.8950009240307661,143.99508182378966,145.34756449441383,2.7182593539357187,178.07255952542846,170.19369957098357,22.275,188.4995472315167,Prophet,smape_real_2026,109.00240780531676,Prophet: menor SMAPE 2026 real=109.00% sobre 20 sem
Dengue,Tamaulipas,hombres,20,17.0,117.89896224133105,1.239381168964092,171.410316416684,163.35536132458682,1.2341209159937843,150.25174751847808,165.27887426974647,9.5,166.96784032735735,165.27887426974647,9.5,191.24182710139505,Prophet,smape_real_2026,117.89896224133105,Prophet: menor SMAPE 2026 real=117.90% sobre 20 sem
Dengue,Tamaulipas,mujeres,20,15.0,133.46888976282193,1.8176148196260526,169.00384646118425,171.5496435106509,1.0962849296256452,118.68047896306476,196.6914558761517,2.517072343826294,181.28113284116233,180.1433048370754,13.275,190.17514727401556,Prophet,smape_real_2026,133.46888976282193,Prophet: menor SMAPE 2026 real=133.47% sobre 20 sem
