padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,19,7.0,194.41593793045365,0.38581361581423873,140.9543563511172,199.52317931062905,0.37127910890962224,79.54507935933471,191.5362391585139,13.603733156108092,191.47239607838335,190.3614367008003,12.744597115030174,189.6908701459495,155.86922016446863,0.4690080929408374,169.77223331331425,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,19,4.0,194.78087700005014,0.24705761730285028,143.04653842029825,199.82629824604808,0.2119254300762861,109.76355138252174,194.19514234246736,15.912664834782168,193.93403040025945,191.68971129576065,6.6910783986961775,188.20537339115975,166.14293684379166,0.3680900410091594,173.70693036977116,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Chiapas,general,2026,19,62.0,68.18440924623016,1.9651150056491868,74.93132855047638,85.47396170872173,2.660604966823898,109.60971121653304,168.26057934984513,33.4179335827928,128.1619574474296,180.3554903048052,59.6578947368421,186.04232889139655,75.78189336067067,2.656705421919318,130.22967617718626,Prophet,smape_real,68.18440924623016,Prophet: menor SMAPE real=68.18% sobre 19 sem
Dengue,Chiapas,hombres,2026,19,32.0,68.63649638136945,0.9654501657857059,83.26703869122109,89.8785759618037,1.1892080998840457,79.54507935933471,172.92506096211443,22.15212661391847,129.025548034421,176.35090898648394,28.473684210526315,186.44609385508076,76.52604808710842,1.3369508644275918,131.90308005295918,Prophet,smape_real,68.63649638136945,Prophet: menor SMAPE real=68.64% sobre 19 sem
Dengue,Chiapas,mujeres,2026,19,30.0,121.44249549461243,1.5347364305051676,88.28301425252694,142.02923967689003,1.4571013972649918,109.76355138252174,177.5562163584148,23.000177929057564,142.9387914444607,182.3405142567343,31.263157894736842,186.1307414343702,108.47092342286709,1.3182278110587744,133.27089003386962,NBGLM,smape_real,108.47092342286709,NBGLM: menor SMAPE real=108.47% sobre 19 sem
Dengue,Chihuahua,general,2026,19,1.0,199.11023417959345,0.09613834946315496,194.67103443536445,199.94315246260902,0.0548479375829464,109.60971121653304,200.0,0.13157894736842105,196.75719233889376,200.0,0.13157894736842105,197.01257989010193,198.69805645958166,0.06060324451992004,192.256373806382,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,19,0.0,200.0,0.03136352411444188,199.59179402605216,200.0,0.0005657554175379,79.54507935933471,,0.0,196.99598399190023,,0.0,196.686324272832,200.0,5.358559373428652e-263,196.02110230921048,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,19,1.0,199.44766005733348,0.08682774457069804,196.36688157948151,199.86951910246825,0.05725188032739883,109.76355138252174,200.0,0.13157894736842105,196.7189002085085,200.0,0.13157894736842105,196.74885843267984,198.82015746588002,0.06151385363938022,197.8046914283761,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,19,0.0,200.0,0.013089181161145052,200.0,200.0,0.0013707891797670522,109.60971121653304,,0.0,200.0,,0.0,200.0,200.0,7894.736842105263,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,19,0.0,200.0,0.056794475722714684,200.0,200.0,0.0059945526450788855,79.54507935933471,,0.0,200.0,,0.0,0.0,200.0,18421.052631675062,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,19,0.0,200.0,0.06271867433330723,200.0,200.0,0.000365936301039679,109.76355138252174,,0.0,200.0,,0.0,200.0,200.0,3.38469284411295e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,19,2.0,179.93377220088115,0.12641709136222942,148.7957871310144,199.26194129563518,0.11910787730496643,109.60971121653304,192.85714285714286,1.105263157894737,169.69920567982712,192.85714285714286,1.105263157894737,186.3774873978808,189.15022699442994,0.21478835620676298,159.9263814945425,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,19,1.0,182.68455801411062,0.06542854972043259,155.17606397175547,198.52310579404792,0.0644576519532402,79.54507935933471,138.25495748122626,0.14318854557840446,159.61227180898518,175.0,0.5,185.31440836514744,192.57059041102255,0.12724618365951804,166.4426133688291,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,19,1.0,200.0,0.07054487750177577,155.06858998562777,199.91392994493685,0.057660083722852896,109.76355138252174,200.0,0.6052631578947368,177.06597347503617,200.0,0.6052631578947368,183.34025948193604,199.54824943647645,0.14253310161390104,180.63210271134164,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,19,0.0,200.0,0.0832718885486983,109.96174698813208,200.0,0.09259454194778965,109.60971121653304,200.0,66.3157894736842,198.3074653131699,200.0,66.3157894736842,199.65095941190967,200.0,0.9017867897851561,183.66867552995092,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,19,0.0,200.0,0.0046026253903900475,128.33321255356677,200.0,0.011730721762376961,79.54507935933471,200.0,32.76315789473684,198.61148418562328,200.0,32.76315789473684,199.77964448717395,200.0,0.5530458220041397,192.72209818724303,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,19,0.0,200.0,0.027792000008181758,134.85366744458852,200.0,0.004403138451811863,109.76355138252174,200.0,33.55263157894737,197.4940180993655,200.0,33.55263157894737,199.5411797194807,200.0,0.7508665704125755,184.9627687949149,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,19,0.0,200.0,0.1866389784049496,192.41345190481175,200.0,0.02627149302176331,109.60971121653304,200.0,0.47368421052631576,198.5277121400952,200.0,0.47368421052631576,199.93889417721152,200.0,0.03951542031433585,192.57996151128685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,hombres,2026,19,0.0,200.0,0.13804333234320182,196.39478510076677,200.0,0.0057510182035888785,79.54507935933471,200.0,0.3157894736842105,198.94778872345907,200.0,0.3157894736842105,199.77546833591273,200.0,0.025919039609786254,198.9226798174336,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,19,0.0,200.0,0.14777957926882354,194.2709642910985,200.0,0.005810557376236404,109.76355138252174,200.0,0.15789473684210525,199.0633013569061,200.0,0.15789473684210525,199.91960660311733,200.0,0.016488665798453365,194.1597056483905,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Guanajuato,general,2026,19,7.0,165.75461483054957,0.38785922921792004,164.8758692530674,188.39947749161493,0.36003974677003137,109.60971121653304,152.3809523809524,2.6842105263157894,170.26788633432116,152.3809523809524,2.6842105263157894,195.37616402131636,156.69874130052406,0.579344231655255,173.39597837875306,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Guanajuato,hombres,2026,19,1.0,200.0,0.15357552433416982,170.14822560752685,197.5602748361831,0.30713484443175143,79.54507935933471,200.0,1.7894736842105263,180.7526372107734,200.0,1.7894736842105263,196.5601753860276,196.41350407823398,0.31506974238470137,182.3083787234438,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,mujeres,2026,19,6.0,174.68792221410007,0.3296184931025303,171.43979988213923,171.6084043022315,0.40061395417003454,109.76355138252174,163.98886827458256,1.4210526315789473,184.4689912561869,163.98886827458256,1.4210526315789473,195.2398047728465,166.4757146467686,0.34092762492928624,176.72436864713447,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Guerrero,general,2026,19,15.0,108.36015589822424,0.9926778426100719,62.42552765573187,128.62463184220783,0.8253314883004678,109.60971121653304,190.1370507886782,30.603776910368047,189.00705220241775,198.0246068743259,177.04941320973097,185.85314917016197,131.37609664880236,1.7926139695987298,110.55291013656748,Prophet,smape_real,108.36015589822424,Prophet: menor SMAPE real=108.36% sobre 19 sem
Dengue,Guerrero,hombres,2026,19,6.0,156.7844328162785,0.6980743927875586,70.10918162979605,170.64403966214513,0.6600202651972441,79.54507935933471,187.6511691920828,9.022437799031088,185.61712221782176,198.77125128804133,86.37118751369708,187.29103065931693,163.86852229253154,1.1416189182648606,118.81534646442265,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,19,9.0,142.65499083946474,0.7294146855502518,69.25953978081323,162.00042039016762,0.818136089428181,109.76355138252174,180.650285245381,9.231672364614226,181.14628483595848,197.31695661873562,91.948882085039,185.3862117422507,145.35734543347576,0.9968067490053601,110.88384002807868,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Hidalgo,general,2026,19,4.0,199.6217616830302,0.3370447620534833,162.14908737120402,193.53921511465325,0.3365288969477717,109.60971121653304,182.48803827751198,7.368421052631579,190.3086393348001,182.48803827751198,7.368421052631579,199.03627090930203,184.46928483290742,0.39666848842363983,129.29202323988372,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,19,2.0,200.0,0.1285627026425347,165.7621571068165,199.14629181117215,0.1211556611899457,79.54507935933471,182.2222222222222,3.4473684210526314,190.9487472471646,182.2222222222222,3.4473684210526314,199.04676383121017,194.1806375349233,0.21048707118447416,146.152525200624,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,19,2.0,200.0,0.16077868345686747,163.61890521922203,199.58858824736606,0.11591265687361389,109.76355138252174,186.31578947368422,4.157894736842105,189.65763289740175,186.31578947368422,4.157894736842105,198.942356787496,194.37591234734046,0.22989437687141465,124.20024929056018,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Jalisco,general,2026,19,47.0,82.11866101265029,1.5988331572279786,132.91088011791888,91.67853884817875,1.5010313723911541,109.60971121653304,183.50749909366098,54.921052631578945,183.15861039635817,183.50749909366098,54.921052631578945,198.88250727520372,73.34661585373087,1.0687798499150951,124.78886208182988,NBGLM,smape_real,73.34661585373087,NBGLM: menor SMAPE real=73.35% sobre 19 sem
Dengue,Jalisco,hombres,2026,19,25.0,109.60333693168577,1.0686340778947596,144.23792564075032,154.58391147506617,1.2535140104869127,79.54507935933471,181.28877083769754,24.973684210526315,178.6003071053324,181.28877083769754,24.973684210526315,198.68035216675807,97.36275957055524,0.5729920972582702,125.9010082864909,NBGLM,smape_real,97.36275957055524,NBGLM: menor SMAPE real=97.36% sobre 19 sem
Dengue,Jalisco,mujeres,2026,19,22.0,87.61246286752178,0.8606773829398876,143.23565571380823,129.22105906442312,0.8683344472736246,109.76355138252174,186.94574771803212,31.68421052631579,183.3878591635464,186.94574771803212,31.68421052631579,198.96312464331456,82.93059261895746,0.5788359418048948,126.61603965046994,NBGLM,smape_real,82.93059261895746,NBGLM: menor SMAPE real=82.93% sobre 19 sem
Dengue,Michoacán,general,2026,19,44.0,96.02426038457011,2.811469877005802,90.6910826048939,113.65292599730587,1.94118931811028,109.60971121653304,185.06236239206183,69.28947368421052,175.32430091675442,185.06236239206183,69.28947368421052,196.04479221967665,83.11287910207426,1.6321341606432258,121.01884738416436,NBGLM,smape_real,83.11287910207426,NBGLM: menor SMAPE real=83.11% sobre 19 sem
Dengue,Michoacán,hombres,2026,19,27.0,102.4367406023931,1.4724139835308805,133.34218747064128,138.8865780666307,1.465205468677794,79.54507935933471,181.98777545326516,33.71052631578947,177.43570585607478,181.98777545326516,33.71052631578947,195.83119344080336,91.40918563383063,0.7550130518360472,112.55049514292148,NBGLM,smape_real,91.40918563383063,NBGLM: menor SMAPE real=91.41% sobre 19 sem
Dengue,Michoacán,mujeres,2026,19,17.0,134.84958479338206,1.94188163307336,124.56359063476356,155.5388593759895,1.100678491829755,109.76355138252174,187.22421107849183,35.578947368421055,173.6962919474645,187.22421107849183,35.578947368421055,196.1388328305384,126.08525060319151,1.0925889736287095,125.74912556864584,NBGLM,smape_real,126.08525060319151,NBGLM: menor SMAPE real=126.09% sobre 19 sem
Dengue,Morelos,general,2026,19,2.0,197.1734011497229,0.1529803815317455,68.7708518238762,195.56855747574625,0.5965869982198665,109.60971121653304,198.40006340907675,25.605425799826136,176.1972572849119,198.89196675900277,40.1578947368421,193.8459595711977,189.83914681717314,0.8622159058568275,130.84865917032724,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,hombres,2026,19,2.0,198.40502982889788,0.11425713125604679,86.0949998868955,198.53304912544053,0.20775394896817834,79.54507935933471,197.21792240088493,12.655687682396847,183.16373530435703,197.67490265228673,17.71626486213928,192.3368460426438,191.10800467452555,0.6834732548192755,148.27298601123752,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,19,0.0,200.0,0.039284208489527156,78.24471458494588,200.0,0.34378484244628954,109.76355138252174,200.0,14.3506723441126,179.65169602313327,200.0,22.342105263157894,193.56955797727707,200.0,0.5964682706506903,141.25830296240753,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,México,general,2026,19,2.0,195.89659030863746,1.2194474497881114,165.72880140655562,199.5486379903699,0.16291520765739673,109.60971121653304,200.0,1.3545953850997121,176.9763205357646,196.6315789473684,10.467767712259947,160.55213097895788,191.01590830390452,3.1713929895089676,135.4400555181058,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,México,hombres,2026,19,1.0,197.4072044927651,0.5937166551583655,167.19305141370774,199.4865823478398,0.12799105046747566,79.54507935933471,195.95959595959596,6.5,191.54439804956465,195.95959595959596,3.5616136688963063,165.51216506107366,189.9461906748481,1.4614581458538687,151.1230387281904,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,México,mujeres,2026,19,1.0,194.82583510756103,0.7787430331267305,169.16388408817474,199.85752766442684,0.06289546852160235,109.76355138252174,196.6386554621849,8.552631578947368,190.04918246543187,196.6386554621849,5.6110348007633055,154.75554696956232,191.55132084618404,2.141472433852223,133.8716916594558,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Nacional,general,2026,19,2128.0,23.24265921886086,27.608512803947416,27.58321985589428,20.449015034256394,22.534727286369737,109.60971121653304,162.1656348846054,960.578947368421,169.17855498166904,162.1656348846054,960.578947368421,188.26484082339684,33.35473458934206,46.134320652998404,92.2349408254034,DeepAR,smape_real,20.449015034256394,DeepAR: menor SMAPE real=20.45% sobre 19 sem
Dengue,Nacional,hombres,2026,19,1000.0,21.832067154120242,12.473825046012301,30.206090145950135,21.5307402945977,11.378051631701856,79.54507935933471,162.62609424494846,456.2631578947368,163.7593826553296,162.62609424494846,456.2631578947368,187.93624688414965,34.113247383860255,22.267629560872887,91.6713581789052,DeepAR,smape_real,21.5307402945977,DeepAR: menor SMAPE real=21.53% sobre 19 sem
Dengue,Nacional,mujeres,2026,19,1122.0,24.56807003457765,14.356249501109092,31.070911983771197,23.266374980083786,13.176545097090036,109.76355138252174,161.97738273089544,504.63157894736844,170.82738914730206,161.97738273089544,504.63157894736844,188.83841340339353,30.312480680577274,21.759272359301008,92.1901984902002,DeepAR,smape_real,23.266374980083786,DeepAR: menor SMAPE real=23.27% sobre 19 sem
Dengue,Nayarit,general,2026,19,64.0,50.87017832092096,1.7215202550557627,158.6050847963975,60.38041763078138,2.0652723178180894,109.60971121653304,165.37085264089245,41.23684210526316,179.6737627262154,165.37085264089245,41.23684210526316,197.7368060568652,44.67504455982316,1.3805956804986868,104.70664477511406,NBGLM,smape_real,44.67504455982316,NBGLM: menor SMAPE real=44.68% sobre 19 sem
Dengue,Nayarit,hombres,2026,19,30.0,89.45073653074309,1.046812585803582,161.50650176756318,114.76162319977435,1.4887186227915477,79.54507935933471,163.48995008536278,18.31578947368421,187.7358722188936,163.48995008536278,18.31578947368421,197.28311756546836,93.38885700918117,0.8391190891061855,124.2225772452616,Prophet,smape_real,89.45073653074309,Prophet: menor SMAPE real=89.45% sobre 19 sem
Dengue,Nayarit,mujeres,2026,19,34.0,101.12300938790267,1.3133754482074194,161.0349167497434,105.63036689769628,1.5794914736707586,109.76355138252174,167.67532218378872,23.473684210526315,183.12730675813484,167.67532218378872,23.473684210526315,197.6615055783608,88.19208161899802,0.9554666528117263,111.9755139895278,NBGLM,smape_real,88.19208161899802,NBGLM: menor SMAPE real=88.19% sobre 19 sem
Dengue,Nuevo León,general,2026,19,4.0,198.4585215841297,0.2287940483799308,165.3309864977213,192.5368174319365,0.22141336182338076,109.60971121653304,171.76470588235293,2.710526315789474,198.2516520479188,171.76470588235293,2.710526315789474,199.28946606352608,185.79216784320187,0.36051315919936694,167.62654762696826,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,19,3.0,194.28945790194828,0.19227085106355601,178.4437449361936,198.6597355840884,0.16596458224324193,79.54507935933471,163.07692307692307,1.736842105263158,197.61570318395067,163.07692307692307,1.736842105263158,199.0965028052728,188.95777668735593,0.2514451322102222,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,19,1.0,198.41728887335458,0.11030242249200474,177.70536491603752,198.39755062688718,0.13752645931672802,109.76355138252174,185.45454545454544,1.2105263157894737,198.37701153074772,185.45454545454544,1.2105263157894737,199.3694289811982,194.4610071616202,0.13741484616636826,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Oaxaca,general,2026,19,14.0,131.39913707172315,0.8216753045727233,66.55440226622002,131.2644356700371,1.7921436651524116,109.60971121653304,175.52359273430142,17.105263157894736,187.60267255653343,175.52359273430142,17.105263157894736,188.46567336097863,118.40752086848411,0.9147199969677026,127.87301850361052,NBGLM,smape_real,118.40752086848411,NBGLM: menor SMAPE real=118.41% sobre 19 sem
Dengue,Oaxaca,hombres,2026,19,7.0,162.6051633809513,0.48145383174212314,81.74557255773445,160.57624729225844,0.42231664292926857,79.54507935933471,176.48425877528044,7.368421052631579,179.60689842455326,176.48425877528044,7.368421052631579,186.38932161585456,131.1240426073105,0.5257290190575565,131.88596778308835,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,19,7.0,169.1165828986423,0.5602471188428393,78.0870900496615,165.49717290213778,0.5568628189725624,109.76355138252174,176.57754010695186,10.368421052631579,188.9515900641726,176.57754010695186,10.368421052631579,191.00069976231111,144.10500388995086,0.6735217199073611,132.57464155741695,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Puebla,general,2026,19,4.0,174.9621849565533,0.6906981302002645,130.25381651042656,188.6285607672464,0.3784678200407356,137.6406301580537,190.54113821915678,17.0,183.1533465531335,190.54113821915678,17.0,191.9303948964172,163.14572191882283,0.8506428596457795,113.97126512927449,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Puebla,hombres,2026,19,2.0,189.15758254325291,0.2719073590086947,146.8781158240608,193.24662597892313,0.2704853797460072,79.54507935933471,193.7098844672657,8.894736842105264,185.42058661952748,193.7098844672657,8.894736842105264,192.19010430454696,183.02600328550736,0.49891628855514275,118.44057480835004,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Puebla,mujeres,2026,19,2.0,195.22533557956436,0.3983883461880737,145.9438817861322,199.30971915019995,0.2915347690590922,151.20370218870127,193.7098844672657,9.052631578947368,175.69512535062043,193.7098844672657,9.052631578947368,191.2393501485975,182.92065436300874,0.5825659356753343,116.630186356802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Querétaro,general,2026,19,1.0,200.0,0.06428887613126047,185.5263813670961,199.7828034264477,0.06645011343186964,198.3312090033645,200.0,4.925787257750323,188.2784643365136,200.0,5.5,199.76728576981577,196.68296400485806,0.23686182841341044,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,19,1.0,197.34560304353454,0.1573124460660443,176.5523739818266,199.38732178604593,0.07890491428071096,194.41828307517764,200.0,2.4210526315789473,190.85742884182815,200.0,2.4210526315789473,199.61309728867488,198.32865583552484,0.14827117209017293,185.6695408532579,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,19,0.0,200.0,0.10724546713722578,188.75374328805032,200.0,0.016110445372671055,198.97654746537648,200.0,3.000395821091233,192.937344462188,200.0,3.236842105263158,199.69740551006672,200.0,0.12249722496548915,184.4638384017739,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,19,84.0,45.82204069402005,2.0387746422273367,129.99908065043962,181.9880034485936,4.205103676707298,171.21748264158515,76.44148826641481,4.461687547631855,65.78436567943845,187.5628945654752,4.2884948607661,185.267595267154,56.26253696619978,4.953444167374145,93.16202342284906,Prophet,smape_real,45.82204069402005,Prophet: menor SMAPE real=45.82% sobre 19 sem
Dengue,Quintana Roo,hombres,2026,19,35.0,88.75328127330114,1.2737515002985194,135.11630388027783,97.00281078314966,1.286265630916457,171.9287045593839,96.43718470396682,2.3218393126381964,96.15548417978732,157.75635246196381,1.77161774667331,161.29274833406834,90.31026369645171,2.188836707072257,104.036396201453,Prophet,smape_real,88.75328127330114,Prophet: menor SMAPE real=88.75% sobre 19 sem
Dengue,Quintana Roo,mujeres,2026,19,50.0,60.37376690297306,1.4233205260305188,144.45695426828766,167.6451026349307,2.318164934182062,191.78804607325824,99.42587142276584,2.018178237111945,105.84208545641997,164.84859683480656,2.2201808626567123,173.6314937555617,60.23654364119692,2.0779750648353557,104.39514847264032,NBGLM,smape_real,60.23654364119692,NBGLM: menor SMAPE real=60.24% sobre 19 sem
