padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,19,7.0,191.85525621660528,0.37546439636002926,147.34856716966914,199.52317931062905,0.37127910890962224,79.54507935933471,191.5362391585139,13.603733156108092,191.47239607838335,190.3614367008003,12.744597115030174,189.6908701459495,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,19,4.0,195.3735385790647,0.21654187030114772,157.15222643282456,199.82629824604808,0.2119254300762861,109.76355138252174,194.19514234246736,15.912664834782168,193.93403040025945,191.68971129576065,6.6910783986961775,188.20537339115975,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Chiapas,general,2026,19,62.0,70.98011798172448,2.0502099838502867,66.610252977932,85.47396170872173,2.660604966823898,109.60971121653304,168.26057934984513,33.4179335827928,128.1619574474296,180.3554903048052,59.6578947368421,186.04232889139655,Prophet,smape_real,70.98011798172448,Prophet: menor SMAPE real=70.98% sobre 19 sem
Dengue,Chiapas,hombres,2026,19,32.0,65.87044566451193,0.897248034177942,82.6747998505866,89.8785759618037,1.1892080998840457,79.54507935933471,172.92506096211443,22.15212661391847,129.025548034421,176.35090898648394,28.473684210526315,186.44609385508076,Prophet,smape_real,65.87044566451193,Prophet: menor SMAPE real=65.87% sobre 19 sem
Dengue,Chiapas,mujeres,2026,19,30.0,122.31790700287617,1.5679523962438238,90.20708978859948,142.02923967689003,1.4571013972649918,109.76355138252174,177.5562163584148,23.000177929057564,142.9387914444607,182.3405142567343,31.263157894736842,186.1307414343702,Prophet,smape_real,122.31790700287617,Prophet: menor SMAPE real=122.32% sobre 19 sem
Dengue,Chihuahua,general,2026,19,1.0,198.73526268728568,0.11173493358082968,194.5446671655584,199.94315246260902,0.0548479375829464,109.60971121653304,200.0,0.13157894736842105,196.75719233889376,200.0,0.13157894736842105,197.01257989010193,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,19,0.0,200.0,0.025652919916976914,199.64102471158975,200.0,0.0005657554175379,79.54507935933471,,0.0,196.99598399190023,,0.0,196.686324272832,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,19,1.0,199.03727714870826,0.0994426710932804,196.27853038740497,199.86951910246825,0.05725188032739883,109.76355138252174,200.0,0.13157894736842105,196.7189002085085,200.0,0.13157894736842105,196.74885843267984,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,19,0.0,200.0,0.07047412404518942,200.0,200.0,0.0013707891797670522,109.60971121653304,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,19,0.0,200.0,0.056723957090713664,200.0,200.0,0.0059945526450788855,79.54507935933471,,0.0,200.0,,0.0,0.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,19,0.0,200.0,0.06350447684539688,200.0,200.0,0.000365936301039679,109.76355138252174,,0.0,200.0,,0.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,19,2.0,179.1739130190571,0.12718591592139017,149.25653241850787,199.26194129563518,0.11910787730496643,109.60971121653304,192.85714285714286,1.105263157894737,169.69920567982712,192.85714285714286,1.105263157894737,186.3774873978808,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,19,1.0,182.22110453006098,0.0657474396670829,156.2502876793226,198.52310579404792,0.0644576519532402,79.54507935933471,138.25495748122626,0.14318854557840446,159.61227180898518,175.0,0.5,185.31440836514744,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,19,1.0,200.0,0.0735937728171784,155.39554734978736,199.91392994493685,0.057660083722852896,109.76355138252174,200.0,0.6052631578947368,177.06597347503617,200.0,0.6052631578947368,183.34025948193604,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,19,0.0,200.0,0.027800466019688174,97.19414576199205,200.0,0.09259454194778965,109.60971121653304,200.0,66.3157894736842,198.3074653131699,200.0,66.3157894736842,199.65095941190967,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,19,0.0,200.0,0.019465882805078983,129.0985231723771,200.0,0.011730721762376961,79.54507935933471,200.0,32.76315789473684,198.61148418562328,200.0,32.76315789473684,199.77964448717395,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,19,0.0,200.0,0.019640145951320086,127.1718885128103,200.0,0.004403138451811863,109.76355138252174,200.0,33.55263157894737,197.4940180993655,200.0,33.55263157894737,199.5411797194807,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,19,0.0,200.0,0.09615446603845537,191.50750170307745,200.0,0.02627149302176331,109.60971121653304,200.0,0.47368421052631576,198.5277121400952,200.0,0.47368421052631576,199.93889417721152,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,hombres,2026,19,0.0,200.0,0.08151387564442503,196.03864118540943,200.0,0.0057510182035888785,79.54507935933471,200.0,0.3157894736842105,198.94778872345907,200.0,0.3157894736842105,199.77546833591273,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,19,0.0,200.0,0.09432961679395827,194.24668144594537,200.0,0.005810557376236404,109.76355138252174,200.0,0.15789473684210525,199.0633013569061,200.0,0.15789473684210525,199.91960660311733,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Guanajuato,general,2026,19,7.0,167.19258246670597,0.3731776944879054,164.67484908277842,188.39947749161493,0.36003974677003137,109.60971121653304,152.3809523809524,2.6842105263157894,170.26788633432116,152.3809523809524,2.6842105263157894,195.37616402131636,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Guanajuato,hombres,2026,19,1.0,200.0,0.15696779536735903,170.40286967304834,197.5602748361831,0.30713484443175143,79.54507935933471,200.0,1.7894736842105263,180.7526372107734,200.0,1.7894736842105263,196.5601753860276,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,mujeres,2026,19,6.0,175.62654180683032,0.3116447449667569,169.6571057340244,171.6084043022315,0.40061395417003454,109.76355138252174,163.98886827458256,1.4210526315789473,184.4689912561869,163.98886827458256,1.4210526315789473,195.2398047728465,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Guerrero,general,2026,19,15.0,105.02821707677619,0.6403055072847207,48.55849570822402,128.62463184220783,0.8253314883004678,109.60971121653304,190.1370507886782,30.603776910368047,189.00705220241775,198.0246068743259,177.04941320973097,185.85314917016197,Prophet,smape_real,105.02821707677619,Prophet: menor SMAPE real=105.03% sobre 19 sem
Dengue,Guerrero,hombres,2026,19,6.0,161.99537624439563,0.41222860602604533,58.86670393327421,170.64403966214513,0.6600202651972441,79.54507935933471,187.6511691920828,9.022437799031088,185.61712221782176,198.77125128804133,86.37118751369708,187.29103065931693,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,19,9.0,149.3030044507669,0.6340439810854436,60.32903496111531,162.00042039016762,0.818136089428181,109.76355138252174,180.650285245381,9.231672364614226,181.14628483595848,197.31695661873562,91.948882085039,185.3862117422507,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Hidalgo,general,2026,19,4.0,191.99196190090123,0.45332423498988833,164.4263244057969,193.53921511465325,0.3365288969477717,109.60971121653304,182.48803827751198,7.368421052631579,190.3086393348001,182.48803827751198,7.368421052631579,199.03627090930203,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,19,2.0,198.5118901369247,0.1737669757217708,170.20417021918615,199.14629181117215,0.1211556611899457,79.54507935933471,182.2222222222222,3.4473684210526314,190.9487472471646,182.2222222222222,3.4473684210526314,199.04676383121017,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,19,2.0,197.8503046852848,0.2175630299201529,165.7522199768573,199.58858824736606,0.11591265687361389,109.76355138252174,186.31578947368422,4.157894736842105,189.65763289740175,186.31578947368422,4.157894736842105,198.942356787496,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Jalisco,general,2026,19,47.0,87.77044360060759,1.8568733507303228,127.4617865350128,91.67853884817875,1.5010313723911541,109.60971121653304,183.50749909366098,54.921052631578945,183.15861039635817,183.50749909366098,54.921052631578945,198.88250727520372,Prophet,smape_real,87.77044360060759,Prophet: menor SMAPE real=87.77% sobre 19 sem
Dengue,Jalisco,hombres,2026,19,25.0,113.75486439645641,1.2237317550474482,139.53719444730962,154.58391147506617,1.2535140104869127,79.54507935933471,181.28877083769754,24.973684210526315,178.6003071053324,181.28877083769754,24.973684210526315,198.68035216675807,Prophet,smape_real,113.75486439645641,Prophet: menor SMAPE real=113.75% sobre 19 sem
Dengue,Jalisco,mujeres,2026,19,22.0,91.31975786598234,0.9782084518115962,137.82695045569858,129.22105906442312,0.8683344472736246,109.76355138252174,186.94574771803212,31.68421052631579,183.3878591635464,186.94574771803212,31.68421052631579,198.96312464331456,Prophet,smape_real,91.31975786598234,Prophet: menor SMAPE real=91.32% sobre 19 sem
Dengue,Michoacán,general,2026,19,44.0,101.54121697802698,3.270011438578409,101.902133963665,113.65292599730587,1.94118931811028,109.60971121653304,185.06236239206183,69.28947368421052,175.32430091675442,185.06236239206183,69.28947368421052,196.04479221967665,Prophet,smape_real,101.54121697802698,Prophet: menor SMAPE real=101.54% sobre 19 sem
Dengue,Michoacán,hombres,2026,19,27.0,116.14604517021405,2.564017877299051,133.24107144612216,138.8865780666307,1.465205468677794,79.54507935933471,181.98777545326516,33.71052631578947,177.43570585607478,181.98777545326516,33.71052631578947,195.83119344080336,Prophet,smape_real,116.14604517021405,Prophet: menor SMAPE real=116.15% sobre 19 sem
Dengue,Michoacán,mujeres,2026,19,17.0,140.3897249540533,2.5350108743949105,129.14012024443235,155.5388593759895,1.100678491829755,109.76355138252174,187.22421107849183,35.578947368421055,173.6962919474645,187.22421107849183,35.578947368421055,196.1388328305384,Prophet,smape_real,140.3897249540533,Prophet: menor SMAPE real=140.39% sobre 19 sem
Dengue,Morelos,general,2026,19,2.0,195.94111336702292,0.16361679972950133,52.029329258979224,195.56855747574625,0.5965869982198665,109.60971121653304,198.40006340907675,25.605425799826136,176.1972572849119,198.89196675900277,40.1578947368421,193.8459595711977,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,hombres,2026,19,2.0,197.4116289114259,0.12387030564070613,75.82494372432545,198.53304912544053,0.20775394896817834,79.54507935933471,197.21792240088493,12.655687682396847,183.16373530435703,197.67490265228673,17.71626486213928,192.3368460426438,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,19,0.0,200.0,0.025092649726443327,67.54170898302603,200.0,0.34378484244628954,109.76355138252174,200.0,14.3506723441126,179.65169602313327,200.0,22.342105263157894,193.56955797727707,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,México,general,2026,19,2.0,194.3911602673957,1.5183233113217631,162.6912701840232,199.5486379903699,0.16291520765739673,109.60971121653304,200.0,1.3545953850997121,176.9763205357646,196.6315789473684,10.467767712259947,160.55213097895788,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,México,hombres,2026,19,1.0,194.7647831852421,0.7618632865622107,169.92748384810787,199.4865823478398,0.12799105046747566,79.54507935933471,195.95959595959596,6.5,191.54439804956465,195.95959595959596,3.5616136688963063,165.51216506107366,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,México,mujeres,2026,19,1.0,193.91659597326932,0.8615909360317315,174.43236502114098,199.85752766442684,0.06289546852160235,109.76355138252174,196.6386554621849,8.552631578947368,190.04918246543187,196.6386554621849,5.6110348007633055,154.75554696956232,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Nacional,general,2026,19,2128.0,20.264710651152793,23.593284639335568,35.23746831954708,20.449015034256394,22.534727286369737,109.60971121653304,162.1656348846054,960.578947368421,169.17855498166904,162.1656348846054,960.578947368421,188.26484082339684,Prophet,smape_real,20.264710651152793,Prophet: menor SMAPE real=20.26% sobre 19 sem
Dengue,Nacional,hombres,2026,19,1000.0,21.789903318306763,12.18529853018219,38.4591918317379,21.5307402945977,11.378051631701856,79.54507935933471,162.62609424494846,456.2631578947368,163.7593826553296,162.62609424494846,456.2631578947368,187.93624688414965,DeepAR,smape_real,21.5307402945977,DeepAR: menor SMAPE real=21.53% sobre 19 sem
Dengue,Nacional,mujeres,2026,19,1122.0,25.355476880703215,14.646539865402929,38.25160771522186,23.266374980083786,13.176545097090036,109.76355138252174,161.97738273089544,504.63157894736844,170.82738914730206,161.97738273089544,504.63157894736844,188.83841340339353,DeepAR,smape_real,23.266374980083786,DeepAR: menor SMAPE real=23.27% sobre 19 sem
Dengue,Nayarit,general,2026,19,64.0,74.37701734933476,2.9798310855405936,154.1439500713238,60.38041763078138,2.0652723178180894,109.60971121653304,165.37085264089245,41.23684210526316,179.6737627262154,165.37085264089245,41.23684210526316,197.7368060568652,DeepAR,smape_real,60.38041763078138,DeepAR: menor SMAPE real=60.38% sobre 19 sem
Dengue,Nayarit,hombres,2026,19,30.0,99.24117228272365,1.645033028339421,164.05554222085524,114.76162319977435,1.4887186227915477,79.54507935933471,163.48995008536278,18.31578947368421,187.7358722188936,163.48995008536278,18.31578947368421,197.28311756546836,Prophet,smape_real,99.24117228272365,Prophet: menor SMAPE real=99.24% sobre 19 sem
Dengue,Nayarit,mujeres,2026,19,34.0,94.48969926947952,1.6966953700927057,158.47226086076745,105.63036689769628,1.5794914736707586,109.76355138252174,167.67532218378872,23.473684210526315,183.12730675813484,167.67532218378872,23.473684210526315,197.6615055783608,Prophet,smape_real,94.48969926947952,Prophet: menor SMAPE real=94.49% sobre 19 sem
Dengue,Nuevo León,general,2026,19,4.0,199.48210219736245,0.22987178677835557,163.44247847502504,192.5368174319365,0.22141336182338076,109.60971121653304,171.76470588235293,2.710526315789474,198.2516520479188,171.76470588235293,2.710526315789474,199.28946606352608,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,19,3.0,197.7007515643313,0.17271657052536663,179.6544870721095,198.6597355840884,0.16596458224324193,79.54507935933471,163.07692307692307,1.736842105263158,197.61570318395067,163.07692307692307,1.736842105263158,199.0965028052728,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,19,1.0,199.95024110830136,0.0745902904045261,178.3754768379913,198.39755062688718,0.13752645931672802,109.76355138252174,185.45454545454544,1.2105263157894737,198.37701153074772,185.45454545454544,1.2105263157894737,199.3694289811982,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Oaxaca,general,2026,19,14.0,128.8719310283875,0.7572694217418114,51.862467458868686,131.2644356700371,1.7921436651524116,109.60971121653304,175.52359273430142,17.105263157894736,187.60267255653343,175.52359273430142,17.105263157894736,188.46567336097863,Prophet,smape_real,128.8719310283875,Prophet: menor SMAPE real=128.87% sobre 19 sem
Dengue,Oaxaca,hombres,2026,19,7.0,154.6663812011903,0.48378281531022344,69.84803023883232,160.57624729225844,0.42231664292926857,79.54507935933471,176.48425877528044,7.368421052631579,179.60689842455326,176.48425877528044,7.368421052631579,186.38932161585456,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,19,7.0,156.90609889361428,0.6365528514939038,72.92360982323459,165.49717290213778,0.5568628189725624,109.76355138252174,176.57754010695186,10.368421052631579,188.9515900641726,176.57754010695186,10.368421052631579,191.00069976231111,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Puebla,general,2026,19,4.0,172.73429121251945,0.5281176484570876,124.13981733548684,188.6285607672464,0.3784678200407356,137.6406301580537,190.54113821915678,17.0,183.1533465531335,190.54113821915678,17.0,191.9303948964172,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Puebla,hombres,2026,19,2.0,193.51826837958336,0.2457881406423402,146.9871894171194,193.24662597892313,0.2704853797460072,79.54507935933471,193.7098844672657,8.894736842105264,185.42058661952748,193.7098844672657,8.894736842105264,192.19010430454696,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Puebla,mujeres,2026,19,2.0,191.70473980071557,0.33849959908656774,137.6516466078508,199.30971915019995,0.2915347690590922,151.20370218870127,193.7098844672657,9.052631578947368,175.69512535062043,193.7098844672657,9.052631578947368,191.2393501485975,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Querétaro,general,2026,19,1.0,199.988140539529,0.06134600670915952,183.53837094301247,199.7828034264477,0.06645011343186964,198.3312090033645,200.0,4.925787257750323,188.2784643365136,200.0,5.5,199.76728576981577,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,19,1.0,198.13177687459526,0.08121093263600343,171.54474397619893,199.38732178604593,0.07890491428071096,194.41828307517764,200.0,2.4210526315789473,190.85742884182815,200.0,2.4210526315789473,199.61309728867488,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,19,0.0,200.0,0.017789811533642095,188.45397337285897,200.0,0.016110445372671055,198.97654746537648,200.0,3.000395821091233,192.937344462188,200.0,3.236842105263158,199.69740551006672,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,19,84.0,57.37693578719302,2.8251844776398185,143.40575853629255,181.9880034485936,4.205103676707298,171.21748264158515,76.44148826641481,4.461687547631855,65.78436567943845,187.5628945654752,4.2884948607661,185.267595267154,Prophet,smape_real,57.37693578719302,Prophet: menor SMAPE real=57.38% sobre 19 sem
Dengue,Quintana Roo,hombres,2026,19,35.0,91.0942949438804,1.5745927446790229,151.0433307550491,97.00281078314966,1.286265630916457,171.9287045593839,96.43718470396682,2.3218393126381964,96.15548417978732,157.75635246196381,1.77161774667331,161.29274833406834,Prophet,smape_real,91.0942949438804,Prophet: menor SMAPE real=91.09% sobre 19 sem
Dengue,Quintana Roo,mujeres,2026,19,50.0,66.88932169454627,1.8336479524851441,148.59933653741427,167.6451026349307,2.318164934182062,191.78804607325824,99.42587142276584,2.018178237111945,105.84208545641997,164.84859683480656,2.2201808626567123,173.6314937555617,Prophet,smape_real,66.88932169454627,Prophet: menor SMAPE real=66.89% sobre 19 sem
Dengue,San Luis Potosí,general,2026,19,9.0,168.57473041003476,2.582846452563731,148.94257127881514,187.02985273280723,0.44199762467364323,144.0733541161664,189.64480667146307,26.4294632033182,166.13097497810264,189.64480667146307,26.68421052631579,193.11418092593925,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,San Luis Potosí,hombres,2026,19,5.0,168.25454210449715,1.1605334083504797,157.23803435362692,196.61607808335816,0.30319891033362384,158.60149096914137,189.0211955227435,11.893753828889734,163.9609846286252,189.0211955227435,12.210526315789474,193.28924162793408,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,San Luis Potosí,mujeres,2026,19,4.0,175.68801573211644,1.5315347354460582,154.9841830576604,195.19484123406812,0.2055997108742528,166.7038660732646,189.17293233082705,14.089499357712642,168.53297793286072,189.17293233082705,14.710526315789474,192.84489708669685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Sinaloa,general,2026,19,361.0,46.692344620136545,6.788620896340505,77.76772218573589,37.10004537508804,6.776254930868525,110.33309679590572,47.8895378952934,11.026315789473685,117.48415034630312,47.8895378952934,11.026315789473685,138.4032392925817,DeepAR,smape_real,37.10004537508804,DeepAR: menor SMAPE real=37.10% sobre 19 sem
Dengue,Sinaloa,hombres,2026,19,173.0,48.265145412841946,3.6133441212301336,103.54375008546552,49.13942155356582,3.9324479087080144,115.36319109428544,132.8108105037542,6.46116481368479,128.50591057739024,47.39415663274317,4.42813360747103,82.9912432467173,Prophet,smape_real,48.265145412841946,Prophet: menor SMAPE real=48.27% sobre 19 sem
Dengue,Sinaloa,mujeres,2026,19,188.0,52.91222566319724,3.864661196179704,102.5016657415887,36.891863086801294,3.304314077057211,114.51345910863633,53.136261661715544,6.657894736842105,131.5261264594907,53.136261661715544,6.657894736842105,148.01958476099273,DeepAR,smape_real,36.891863086801294,DeepAR: menor SMAPE real=36.89% sobre 19 sem
Dengue,Sonora,general,2026,19,548.0,142.0473293234183,24.735598309075858,180.9937478063148,148.3561506538706,23.317563950531422,195.3549053278383,124.75150303094178,18.48013024581106,171.11469141836227,150.2710602240091,25.623224267700458,172.74615114521862,Prophet,smape_real,142.0473293234183,Prophet: menor SMAPE real=142.05% sobre 19 sem
Dengue,Sonora,hombres,2026,19,255.0,127.61551988071041,10.894480153205691,185.5191244575439,137.20641882350878,8.59187932191203,199.43071998898316,176.0140030425413,12.309171726829128,169.79115633341584,137.48246063864738,11.410402959450359,163.15361857005016,Prophet,smape_real,127.61551988071041,Prophet: menor SMAPE real=127.62% sobre 19 sem
Dengue,Sonora,mujeres,2026,19,293.0,124.31980547695377,12.651184186116605,186.2973802760101,145.14727939643143,12.997960695734562,183.01623688766185,159.6233471388631,12.058201030681008,164.8878431370165,139.52996742812786,13.528042888887725,166.60601770591526,Prophet,smape_real,124.31980547695377,Prophet: menor SMAPE real=124.32% sobre 19 sem
Dengue,Tabasco,general,2026,19,362.0,35.459357647547144,6.299557206056292,88.04980557911651,47.56092545874292,8.665217789405114,194.06203408437625,101.14268921543497,37.65965657247335,149.7627223031833,82.87727882274899,30.050864337931024,103.13432641427028,Prophet,smape_real,35.459357647547144,Prophet: menor SMAPE real=35.46% sobre 19 sem
Dengue,Tabasco,hombres,2026,19,162.0,32.38454879714672,2.590604588219051,100.49144661517052,46.15812962490158,3.475128502119654,161.0256208848398,73.35136326793538,8.912867338922181,93.7212443502728,85.3632694973306,13.84714075997255,98.74789164115032,Prophet,smape_real,32.38454879714672,Prophet: menor SMAPE real=32.38% sobre 19 sem
