padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,23,9.0,192.59568746964115,0.3971227622104589,147.34856716966914,199.57448729820484,0.40125475325697496,79.54507935933471,186.05167582659843,11.803083911567555,191.47239607838335,182.9634089977751,10.638615419952718,189.6908701459495,159.10437929772462,0.5395046849004895,169.77223331331425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,23,5.0,195.83618472115822,0.2223606754661655,157.15222643282456,199.84045603446216,0.21863163622771556,109.76355138252174,192.72021075495752,13.884375298298313,193.93403040025945,192.12709491177324,5.570890851096843,188.20537339115975,165.30835135427293,0.40707406998461304,173.70693036977116,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Chiapas,general,2026,23,93.0,69.39790860052938,2.372329349033962,66.610252977932,76.92207018141531,2.7030672161524714,109.60971121653304,163.23888137875647,33.72268947014127,128.1619574474296,180.39526761594811,74.73913043478261,186.04232889139655,79.1706967455949,5.0374764945796,130.22967617718626,Prophet,smape_real,69.39790860052938,Prophet: menor SMAPE real=69.40% sobre 23 sem
Dengue,Chiapas,hombres,2026,23,45.0,66.60050454684506,1.065927405429038,82.6747998505866,88.03721417177097,1.3768384812554018,79.54507935933471,170.71387028108205,22.722056468109585,129.025548034421,177.4115898461844,35.28260869565217,186.44609385508076,81.99553157655238,2.4376403349437084,131.90308005295918,Prophet,smape_real,66.60050454684506,Prophet: menor SMAPE real=66.60% sobre 23 sem
Dengue,Chiapas,mujeres,2026,23,48.0,115.41958505247135,1.7678464420130953,90.20708978859948,123.83820334103241,1.481049571138128,109.76355138252174,172.8053037784588,23.70060744474833,142.9387914444607,181.7847259866078,39.52173913043478,186.1307414343702,104.1603161324143,2.4378157100782345,133.27089003386962,NBGLM,smape_real,104.1603161324143,NBGLM: menor SMAPE real=104.16% sobre 23 sem
Dengue,Chihuahua,general,2026,23,1.0,198.95521700254037,0.10849455186517058,194.5446671655584,199.95303899085096,0.045725764304593096,109.60971121653304,200.0,0.10869565217391304,196.75719233889376,200.0,0.10869565217391304,197.01257989010193,198.92448142313268,0.050063549820803514,192.256373806382,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,23,0.0,200.0,0.02260952408321706,199.64102471158975,200.0,0.0005588044341359392,79.54507935933471,,0.0,196.99598399190023,,0.0,196.686324272832,200.0,4.4266360041367124e-263,196.02110230921048,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,23,1.0,199.21231766712495,0.09310047787324048,196.27853038740497,199.89221143247377,0.0482601753578682,109.76355138252174,200.0,0.10869565217391304,196.7189002085085,200.0,0.10869565217391304,196.74885843267984,199.02534747181392,0.05081579213687931,197.8046914283761,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,23,0.0,200.0,0.07091308014421872,200.0,200.0,0.0013643487827051607,109.60971121653304,,0.0,200.0,,0.0,200.0,200.0,6521.739130434783,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,23,0.0,200.0,0.05707240016553016,200.0,200.0,0.006024787974672279,79.54507935933471,,0.0,200.0,,0.0,0.0,200.0,15217.391304427223,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,23,0.0,200.0,0.0639010226511763,200.0,200.0,0.00038762417812210874,109.76355138252174,,0.0,200.0,,0.0,200.0,200.0,2.7960506103541764e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,23,2.0,188.09937886803263,0.11912553360728134,149.25653241850787,199.39029933117686,0.21448306384546112,109.60971121653304,193.65079365079367,1.0434782608695652,169.69920567982712,193.65079365079367,1.0434782608695652,186.3774873978808,191.0371440388769,0.2607550959162749,159.9263814945425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,23,1.0,189.3326627180366,0.05767232671072361,156.2502876793226,198.77995696030047,0.07957654129197167,79.54507935933471,158.8366383208175,0.24872097243433414,159.61227180898518,180.0,0.5434782608695652,185.31440836514744,193.8626616438882,0.1369834510173822,166.4426133688291,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,23,1.0,200.0,0.06665634897032278,155.39554734978736,199.92889865016522,0.052972736742551915,109.76355138252174,200.0,0.5652173913043478,177.06597347503617,200.0,0.5652173913043478,183.34025948193604,199.62681475187182,0.18834334893050855,180.63210271134164,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,23,0.0,200.0,0.02296560236409023,97.19414576199205,200.0,0.10386453194650694,109.60971121653304,200.0,71.47826086956522,198.3074653131699,200.0,71.47826086956522,199.65095941190967,200.0,1.0693368250174071,183.66867552995092,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,23,0.0,200.0,0.01608051188245655,129.0985231723771,200.0,0.011059181522812959,79.54507935933471,200.0,35.28260869565217,198.61148418562328,200.0,35.28260869565217,199.77964448717395,200.0,0.7160689155560462,192.72209818724303,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,23,0.0,200.0,0.01622446839456877,127.1718885128103,200.0,0.02541885056650545,109.76355138252174,200.0,36.19565217391305,197.4940180993655,200.0,36.19565217391305,199.5411797194807,200.0,0.8041157552583883,184.9627687949149,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,23,1.0,196.886012865036,0.13811293091594717,191.50750170307745,199.64301655522064,0.06743395785322541,109.60971121653304,200.0,0.43478260869565216,198.5277121400952,200.0,0.43478260869565216,199.93889417721152,199.99995958837744,0.07612185230396007,192.57996151128685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Durango,hombres,2026,23,0.0,200.0,0.09271128771702397,196.03864118540943,200.0,0.005792552333991318,79.54507935933471,200.0,0.2608695652173913,198.94778872345907,200.0,0.2608695652173913,199.77546833591273,200.0,0.021414436800131748,198.9226798174336,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,23,1.0,197.2154099320408,0.1348741867312997,194.24668144594537,199.8851341157176,0.048808146716661095,109.76355138252174,200.0,0.17391304347826086,199.0633013569061,200.0,0.17391304347826086,199.91960660311733,199.99999999139348,0.05709933295456548,194.1597056483905,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,general,2026,23,18.0,146.73198787939546,0.58739462129047,164.67484908277842,168.65197142951345,0.9526356847622569,109.60971121653304,157.03941487875005,8.652173913043478,170.26788633432116,157.03941487875005,8.652173913043478,195.37616402131636,142.7163228269366,1.241395123958266,173.39597837875306,Prophet,smape_real,146.73198787939546,Prophet: menor SMAPE real=146.73% sobre 23 sem
Dengue,Guanajuato,hombres,2026,23,7.0,167.45175357758123,0.2884666033267993,170.40286967304834,188.37762725230897,0.46444425915899934,79.54507935933471,189.74358974358975,3.5,180.7526372107734,189.74358974358975,3.5,196.5601753860276,180.25103479410708,0.5087351181077601,182.3083787234438,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Guanajuato,mujeres,2026,23,11.0,157.0880607143566,0.5151377343414262,169.6571057340244,170.93309440590207,2.6460251382961886,109.76355138252174,167.5100569928156,5.717391304347826,184.4689912561869,167.5100569928156,5.717391304347826,195.2398047728465,152.49837115253982,0.7121254488184438,176.72436864713447,Prophet,smape_real,157.0880607143566,Prophet: menor SMAPE real=157.09% sobre 23 sem
Dengue,Guerrero,general,2026,23,18.0,113.28485540102456,0.6558033861263876,48.55849570822402,126.67609251922431,1.025372215368218,109.60971121653304,190.45386760345667,31.470066736120277,189.00705220241775,197.96080013458322,170.9799005052389,185.85314917016197,135.8763646985932,2.572579880569255,110.55291013656748,Prophet,smape_real,113.28485540102456,Prophet: menor SMAPE real=113.28% sobre 23 sem
Dengue,Guerrero,hombres,2026,23,9.0,165.45377849834412,0.47022979355951205,58.86670393327421,164.93989271991688,0.7312362484139593,79.54507935933471,186.16952098081595,9.555762135616817,185.61712221782176,198.15066855477278,83.5338775666923,187.29103065931693,159.56153028122856,1.5133454389556333,118.81534646442265,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,23,9.0,158.1198732419379,0.5562682868815395,60.32903496111531,168.60904293100802,1.0443204826721193,109.76355138252174,184.01545302879302,9.787898060304089,181.14628483595848,197.78357285895552,88.89743836828053,185.3862117422507,154.8604157928713,1.5534826505556933,110.88384002807868,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Hidalgo,general,2026,23,4.0,193.38466417900534,0.5239297728687791,164.4263244057969,194.66282987732225,0.5992480163143454,109.60971121653304,185.53359683794466,10.847826086956522,190.3086393348001,185.53359683794466,10.847826086956522,199.03627090930203,187.17027877501047,0.5776903847574255,129.29202323988372,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,23,2.0,198.77069185224215,0.17297262088377635,170.20417021918615,199.29476280053353,0.10302384171831061,79.54507935933471,185.45454545454544,5.0,190.9487472471646,185.45454545454544,5.0,199.04676383121017,195.19270057232796,0.28621662826535094,146.152525200624,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,23,2.0,198.2241647400179,0.23928911666211772,165.7522199768573,199.66013811738935,0.09725505564008544,109.76355138252174,188.69565217391303,6.239130434782608,189.65763289740175,188.69565217391303,6.239130434782608,198.942356787496,195.354014547803,0.32320366785543386,124.20024929056018,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Jalisco,general,2026,23,78.0,82.72779030325239,2.205068090204341,127.4617865350128,83.2708876044556,1.8115468197266889,109.60971121653304,183.27047717571227,72.32608695652173,183.15861039635817,183.27047717571227,72.32608695652173,198.88250727520372,68.94662220594313,1.6331286440148651,124.78886208182988,NBGLM,smape_real,68.94662220594313,NBGLM: menor SMAPE real=68.95% sobre 23 sem
Dengue,Jalisco,hombres,2026,23,39.0,104.10269207361065,1.2965013119211435,139.53719444730962,156.615136406059,1.5905156361083115,79.54507935933471,181.2013484684743,32.21739130434783,178.6003071053324,181.2013484684743,32.21739130434783,198.68035216675807,87.18884383126479,0.747015619254191,125.9010082864909,NBGLM,smape_real,87.18884383126479,NBGLM: menor SMAPE real=87.19% sobre 23 sem
Dengue,Jalisco,mujeres,2026,23,39.0,88.26598834050192,1.287595910820883,137.82695045569858,127.44170167918118,1.3472560398507396,109.76355138252174,186.28935735028355,41.54347826086956,183.3878591635464,186.28935735028355,41.54347826086956,198.96312464331456,80.11092782082243,0.9713696197997124,126.61603965046994,NBGLM,smape_real,80.11092782082243,NBGLM: menor SMAPE real=80.11% sobre 23 sem
Dengue,Michoacán,general,2026,23,54.0,102.59132046934761,3.54781187482808,101.902133963665,106.70580726659963,1.77103799103927,109.60971121653304,185.942217792085,79.4301274678176,175.32430091675442,185.97791500453295,82.95652173913044,196.04479221967665,91.20043864530405,3.522292112030377,121.01884738416436,NBGLM,smape_real,91.20043864530405,NBGLM: menor SMAPE real=91.20% sobre 23 sem
Dengue,Michoacán,hombres,2026,23,31.0,122.31600693633176,3.1490675291141055,133.24107144612216,130.22084909325872,1.3663577581155972,79.54507935933471,183.73095629542487,39.28260869565217,177.43570585607478,183.73095629542487,39.28260869565217,195.83119344080336,100.17115886581158,1.6343758003929143,112.55049514292148,NBGLM,smape_real,100.17115886581158,NBGLM: menor SMAPE real=100.17% sobre 23 sem
Dengue,Michoacán,mujeres,2026,23,23.0,135.73673154204064,2.70010287577914,129.14012024443235,151.56601323835034,1.1221427668551411,109.76355138252174,187.4330170603259,42.724328000670035,173.6962919474645,187.45470889511,43.93478260869565,196.1388328305384,123.8234213213976,1.9087715238700753,125.74912556864584,NBGLM,smape_real,123.8234213213976,NBGLM: menor SMAPE real=123.82% sobre 23 sem
Dengue,Morelos,general,2026,23,4.0,196.52095431459108,0.22211822586350108,52.029329258979224,190.2559898730695,1.1304264936991362,109.60971121653304,197.9629028613394,29.278838311169235,176.1972572849119,198.7991070912838,56.30434782608695,193.8459595711977,185.13298761779407,1.7041945569204366,130.84865917032724,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Morelos,hombres,2026,23,2.0,197.4116289114259,0.10232764379014854,75.82494372432545,198.78817101666826,0.32722158993923145,79.54507935933471,197.70176198333974,13.867635254884044,183.16373530435703,198.07926740841077,23.84235614989821,192.3368460426438,192.65443864417327,1.4878234128391923,148.27298601123752,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,23,2.0,200.0,0.10768523238271405,67.54170898302603,192.99337068526717,0.7616750114464241,109.76355138252174,198.70849202956475,16.338371332145922,179.65169602313327,199.5066175560497,31.67391304347826,193.56955797727707,190.77769681672922,1.0459746667305374,141.25830296240753,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,México,general,2026,23,7.0,189.79949690334584,3.8698514880635524,162.6912701840232,196.76144994560218,0.3455874680551403,109.60971121653304,191.14772806279305,7.312309513921323,176.9763205357646,193.41352805542456,13.031077824360755,160.55213097895788,190.5537618513702,14.060258286321039,135.4400555181058,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,México,hombres,2026,23,3.0,189.77842288565685,1.4660187210539828,169.92748384810787,184.7710950335155,0.18905160107792696,79.54507935933471,195.89555842010708,13.239386715723299,191.54439804956465,192.8527800555265,4.731702148524894,165.51216506107366,189.68070143245504,6.2192543692523765,151.1230387281904,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,México,mujeres,2026,23,4.0,188.96228517090168,2.1910028075338097,174.43236502114098,199.1565596561415,0.1833099189597912,109.76355138252174,196.53485184831447,20.208634967944015,190.04918246543187,192.21385968458807,6.843596540696626,154.75554696956232,191.20564699978962,10.573670136660075,133.8716916594558,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nacional,general,2026,23,2696.0,19.440293245865895,23.636997154239566,35.23746831954708,17.817235871413402,19.901944932851325,109.60971121653304,162.88562777425753,1061.9782608695652,169.17855498166904,162.88562777425753,1061.9782608695652,188.26484082339684,42.503483843261684,78.57314109556394,92.2349408254034,DeepAR,smape_real,17.817235871413402,DeepAR: menor SMAPE real=17.82% sobre 23 sem
Dengue,Nacional,hombres,2026,23,1271.0,20.727541136412853,11.793917059980085,38.4591918317379,22.703355612005577,13.49333944868383,79.54507935933471,162.75106131495252,490.0217391304348,163.7593826553296,162.75106131495252,490.0217391304348,187.93624688414965,42.121322879740376,35.350532734286645,91.6713581789052,Prophet,smape_real,20.727541136412853,Prophet: menor SMAPE real=20.73% sobre 23 sem
Dengue,Nacional,mujeres,2026,23,1420.0,23.555067052107308,14.042581209894687,38.25160771522186,24.820267512757034,15.623743314535462,109.76355138252174,163.10382727120228,572.1739130434783,170.82738914730206,163.10382727120228,572.1739130434783,188.83841340339353,40.15519558781323,39.84661362628754,92.1901984902002,Prophet,smape_real,23.555067052107308,Prophet: menor SMAPE real=23.56% sobre 23 sem
Dengue,Nayarit,general,2026,23,83.0,70.75000240776146,3.0728884430604513,154.1439500713238,68.35169810424058,2.256310476171245,109.60971121653304,168.63479024179006,53.86626925227143,179.6737627262154,168.65281730160459,54.108695652173914,197.7368060568652,55.95075362148568,1.7360580867147481,104.70664477511406,NBGLM,smape_real,55.95075362148568,NBGLM: menor SMAPE real=55.95% sobre 23 sem
Dengue,Nayarit,hombres,2026,23,38.0,90.17983228652754,1.5522916622729057,164.05554222085524,127.83158211534685,1.5687924351414129,79.54507935933471,166.9763237835721,23.0,187.7358722188936,166.9763237835721,23.0,197.28311756546836,97.4505612721191,0.9584128892904199,124.2225772452616,Prophet,smape_real,90.17983228652754,Prophet: menor SMAPE real=90.18% sobre 23 sem
Dengue,Nayarit,mujeres,2026,23,45.0,89.98534646608356,1.8999595252985328,158.47226086076745,117.57495849564359,1.7515575137233734,109.76355138252174,170.5894451766619,31.565217391304348,183.12730675813484,170.5894451766619,31.565217391304348,197.6615055783608,88.93515152944408,1.1014173405690955,111.9755139895278,NBGLM,smape_real,88.93515152944408,NBGLM: menor SMAPE real=88.94% sobre 23 sem
Dengue,Nuevo León,general,2026,23,6.0,199.54683942269216,0.27685060646907633,163.44247847502504,193.04441336533867,0.26922308420822155,109.60971121653304,173.71148459383753,4.956521739130435,198.2516520479188,173.71148459383753,4.956521739130435,199.28946606352608,172.52214467867955,0.3958316615589348,167.62654762696826,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,23,4.0,197.82176463989282,0.18615716695573764,179.6544870721095,198.69064619448267,0.1812997704605782,79.54507935933471,168.4033613445378,2.891304347826087,197.61570318395067,168.4033613445378,2.891304347826087,199.0965028052728,186.04490669941057,0.2820691686391204,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,23,2.0,199.9531681019307,0.10509632685591287,178.3754768379913,197.18772088861684,0.1635155699790316,109.76355138252174,182.66666666666666,2.260869565217391,198.37701153074772,182.66666666666666,2.260869565217391,199.3694289811982,190.60944413364496,0.2084494288028756,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Oaxaca,general,2026,23,19.0,119.22772092834954,0.761352537839095,51.862467458868686,133.56243369275532,2.9940623521070115,109.60971121653304,179.04135836233382,37.16415571126796,187.60267255653343,179.16253269088747,50.278718448649975,188.46567336097863,122.30844752912415,2.0556388970469497,127.87301850361052,Prophet,smape_real,119.22772092834954,Prophet: menor SMAPE real=119.23% sobre 23 sem
Dengue,Oaxaca,hombres,2026,23,8.0,154.0090319989282,0.5195231974902645,69.84803023883232,167.11182563552626,0.4428218214418847,79.54507935933471,180.12066715726368,12.155018763338264,179.60689842455326,180.36186382390613,18.35260170399609,186.38932161585456,140.0878107146123,1.1399282700365574,131.88596778308835,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,23,11.0,144.66409242909538,0.7123712842017973,72.92360982323459,155.82412433541856,0.9337406050508241,109.76355138252174,179.62819872444257,22.622157450186425,188.9515900641726,179.7513301297856,32.0,191.00069976231111,142.3844661408978,1.4666190504688885,132.57464155741695,Prophet,smape_real,144.66409242909538,Prophet: menor SMAPE real=144.66% sobre 23 sem
Dengue,Puebla,general,2026,23,11.0,157.2615659772668,0.6561727716521711,124.13981733548684,171.37857899851824,0.559045196864532,137.6406301580537,190.7712059161261,28.28459385160271,183.1533465531335,190.83514217278346,29.065217391304348,191.9303948964172,162.49835435416998,2.9117490986492274,113.97126512927449,Prophet,smape_real,157.2615659772668,Prophet: menor SMAPE real=157.26% sobre 23 sem
Dengue,Puebla,hombres,2026,23,6.0,184.89119950325303,0.3527404758689708,146.9871894171194,182.5534283094383,0.38991948675256227,79.54507935933471,192.1804112614516,12.91304347826087,185.42058661952748,192.1804112614516,12.91304347826087,192.19010430454696,175.56005945901757,1.3437685818451184,118.44057480835004,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Puebla,mujeres,2026,23,5.0,190.1598108836026,0.45850440622469657,137.6516466078508,198.55690039464466,0.46368850091868913,151.20370218870127,193.6590588493686,13.113470229173597,175.69512535062043,194.32734351167218,16.934782608695652,191.2393501485975,182.69633148345986,1.6504037808568182,116.630186356802,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Querétaro,general,2026,23,1.0,199.988140539529,0.05067713597713177,183.53837094301247,199.82057674358725,0.05766034586476899,198.3312090033645,200.0,6.351737299880702,188.2784643365136,200.0,6.826086956521739,199.76728576981577,197.25983983010016,0.58784095891447,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,23,1.0,198.13177687459526,0.06708729217756805,171.54474397619893,199.4938745189075,0.07028127604290697,194.41828307517764,200.0,3.108695652173913,190.85742884182815,200.0,3.108695652173913,199.61309728867488,198.61932438586834,0.27818639050301935,185.6695408532579,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,23,0.0,200.0,0.014695931266921732,188.45397337285897,200.0,0.016111776259483446,198.97654746537648,200.0,3.6525008956840623,192.937344462188,200.0,3.847826086956522,199.69740551006672,200.0,0.28837206636865065,184.4638384017739,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,23,113.0,60.84223256271035,3.078949151164985,143.40575853629255,175.1755208750977,4.541592070852817,171.21748264158515,69.78785307192437,4.214327809702388,65.78436567943845,189.72586942365342,4.803539232806779,185.267595267154,53.340498613216766,4.599205857701338,93.16202342284906,NBGLM,smape_real,53.340498613216766,NBGLM: menor SMAPE real=53.34% sobre 23 sem
Dengue,Quintana Roo,hombres,2026,23,49.0,88.1171621428852,1.6488984750532172,151.0433307550491,89.9720565312523,1.3472228294983264,171.9287045593839,90.61334304210067,2.297549201132918,96.15548417978732,166.64975194365564,2.072205964643169,161.29274833406834,82.09163071455964,2.10242440504272,104.036396201453,NBGLM,smape_real,82.09163071455964,NBGLM: menor SMAPE real=82.09% sobre 23 sem
Dengue,Quintana Roo,mujeres,2026,23,65.0,71.14000991959982,1.9456191043653777,148.59933653741427,158.74527527829292,2.402732410976158,191.78804607325824,90.14976892230113,2.027271146359651,105.84208545641997,170.96188434179672,2.486236364803371,173.6314937555617,57.28942679324784,2.0101971685668527,104.39514847264032,NBGLM,smape_real,57.28942679324784,NBGLM: menor SMAPE real=57.29% sobre 23 sem
