padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,26,9.0,192.59568746964115,0.351300905032329,147.34856716966914,199.62358491764277,0.4164095901696,79.54507935933471,187.66109784660628,10.671958844848222,191.47239607838335,183.70413034569793,9.46877517918894,189.6908701459495,163.82310476337176,0.5920824067350805,169.77223331331425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,26,7.0,196.53015393429854,0.2736267513739156,157.15222643282456,199.82776700923824,0.27031639752340286,109.76355138252174,183.5601864370778,12.436178148494662,193.93403040025945,192.87689539636628,5.0050188298164375,188.20537339115975,156.12232278987733,0.41116423290347787,173.70693036977116,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Chiapas,general,2026,26,122.0,70.1958408791165,2.7361835924518756,66.610252977932,72.37581760472351,3.0076632148427227,109.60971121653304,159.5399375746496,34.0281274780627,128.1619574474296,180.77338479342774,91.01923076923077,186.04232889139655,87.66138746028537,11.71729553707351,130.22967617718626,Prophet,smape_real,70.1958408791165,Prophet: menor SMAPE real=70.20% sobre 26 sem
Dengue,Chiapas,hombres,2026,26,59.0,68.83481220671345,1.2681163971360534,82.6747998505866,81.2245672419535,1.3793388923252616,79.54507935933471,168.05715965574814,23.13369034589022,129.025548034421,178.2169897626607,43.94230769230769,186.44609385508076,89.94521924807745,5.524349859202757,131.90308005295918,Prophet,smape_real,68.83481220671345,Prophet: menor SMAPE real=68.83% sobre 26 sem
Dengue,Chiapas,mujeres,2026,26,63.0,111.17123749870754,1.918207186286123,90.20708978859948,115.85285558491454,1.8373301367360466,109.76355138252174,170.03778750171838,24.224883574489603,142.9387914444607,181.93376833113678,47.13461538461539,186.1307414343702,109.72396907507897,5.827568191103187,133.27089003386962,Prophet,smape_real,111.17123749870754,Prophet: menor SMAPE real=111.17% sobre 26 sem
Dengue,Chihuahua,general,2026,26,1.0,199.07576888686262,0.11788588760470849,194.5446671655584,199.9584575688297,0.040714591570964825,109.60971121653304,200.0,0.09615384615384616,196.75719233889376,200.0,0.09615384615384616,197.01257989010193,199.04857972046352,0.044286986379941586,192.256373806382,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,26,0.0,200.0,0.03213318165902102,199.64102471158975,200.0,0.0005621916357963347,79.54507935933471,,0.0,196.99598399190023,,0.0,196.686324272832,200.0,3.915870311351707e-263,196.02110230921048,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,26,1.0,199.30683954706996,0.1010139478438304,196.27853038740497,199.90464857488064,0.04327476996875143,109.76355138252174,200.0,0.09615384615384616,196.7189002085085,200.0,0.09615384615384616,196.74885843267984,199.1378073789123,0.044952431505700934,197.8046914283761,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,26,0.0,200.0,0.07124381545859265,200.0,200.0,0.0013183098865912886,109.60971121653304,,0.0,200.0,,0.0,200.0,200.0,5769.2307692307695,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,26,0.0,200.0,0.057335062664693646,200.0,200.0,0.006075711302686262,79.54507935933471,,0.0,200.0,,0.0,0.0,200.0,13461.538461608698,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,26,0.0,200.0,0.06419987238281549,200.0,200.0,0.0004004337771155077,109.76355138252174,,0.0,200.0,,0.0,200.0,200.0,2.473430849578971e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,26,2.0,191.66956520762284,0.15490981481733843,149.25653241850787,199.4606494083488,0.838262376823547,109.60971121653304,195.23809523809524,4.316793663519504,169.69920567982712,195.23809523809524,5.3076923076923075,186.3774873978808,192.0713197266988,0.7520862116405661,159.9263814945425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,26,1.0,193.33291419877287,0.0736243714974817,156.2502876793226,198.92073115718887,0.7476191834856146,79.54507935933471,179.41831916040877,1.0440493134351878,159.61227180898518,187.5,2.2115384615384617,185.31440836514744,194.5708160695934,0.3302519970580709,166.4426133688291,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,26,1.0,200.0,0.0851379480990028,155.39554734978736,199.93710265206926,0.3177389752069076,109.76355138252174,200.0,3.1538461538461537,177.06597347503617,200.0,3.1538461538461537,183.34025948193604,199.66987458819432,0.46253151798925435,180.63210271134164,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,26,0.0,200.0,0.020315725168233663,97.19414576199205,200.0,0.14480446085168333,109.60971121653304,200.0,72.86538461538461,198.3074653131699,200.0,72.86538461538461,199.65095941190967,200.0,1.2855900629978452,183.66867552995092,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,26,0.0,200.0,0.014225068203711565,129.0985231723771,200.0,0.012337730587110221,79.54507935933471,200.0,36.05769230769231,198.61148418562328,200.0,36.05769230769231,199.77964448717395,200.0,0.8885456236906393,192.72209818724303,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,26,0.0,200.0,0.014352414349041602,127.1718885128103,200.0,0.22610635482825947,109.76355138252174,200.0,36.80769230769231,197.4940180993655,200.0,36.80769230769231,199.5411797194807,200.0,0.8966237872700616,184.9627687949149,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,26,1.0,197.27526125690653,0.16548140815355902,191.50750170307745,199.6842069526952,0.06251244142477602,109.60971121653304,200.0,0.38461538461538464,198.5277121400952,200.0,0.38461538461538464,199.93889417721152,199.99996425125696,0.06751301021021251,192.57996151128685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Durango,hombres,2026,26,0.0,200.0,0.11985475472463415,196.03864118540943,200.0,0.006022060414032323,79.54507935933471,200.0,0.23076923076923078,198.94778872345907,200.0,0.23076923076923078,199.77546833591273,200.0,0.019092303071437042,198.9226798174336,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,26,1.0,197.54956074019594,0.15965472857079013,194.24668144594537,199.89838787159627,0.04410647872176808,109.76355138252174,200.0,0.15384615384615385,199.0633013569061,200.0,0.15384615384615385,199.91960660311733,199.99999999238653,0.05052019072418547,194.1597056483905,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,general,2026,26,32.0,136.43845531680907,0.9088263617437347,164.67484908277842,159.6862497058564,1.3770161987431233,109.60971121653304,157.57893751321527,12.25,170.26788633432116,157.57893751321527,12.25,195.37616402131636,144.78502616875448,5.942491840375366,173.39597837875306,Prophet,smape_real,136.43845531680907,Prophet: menor SMAPE real=136.44% sobre 26 sem
Dengue,Guanajuato,hombres,2026,26,15.0,139.81178720044286,0.2855099710301251,170.40286967304834,172.49590781109808,0.6838980996468932,79.54507935933471,181.6029900332226,4.8076923076923075,180.7526372107734,181.6029900332226,4.8076923076923075,196.5601753860276,172.01380661566208,1.228747777109315,182.3083787234438,Prophet,smape_real,139.81178720044286,Prophet: menor SMAPE real=139.81% sobre 26 sem
Dengue,Guanajuato,mujeres,2026,26,17.0,150.568521206798,0.836651906100444,169.6571057340244,169.76517767119975,4.2457171071596,109.76355138252174,167.67575090734525,7.9423076923076925,184.4689912561869,167.67575090734525,7.9423076923076925,195.2398047728465,153.45354940034008,2.6091943766702244,176.72436864713447,Prophet,smape_real,150.568521206798,Prophet: menor SMAPE real=150.57% sobre 26 sem
Dengue,Guerrero,general,2026,26,19.0,120.02699466976487,0.6288707011427206,48.55849570822402,132.6935847973162,1.4160581245386903,109.60971121653304,191.15769381268765,32.216141842489826,189.00705220241775,198.11878280169836,173.90187002363524,185.85314917016197,142.2217601484261,3.8272369813736042,110.55291013656748,Prophet,smape_real,120.02699466976487,Prophet: menor SMAPE real=120.03% sobre 26 sem
Dengue,Guerrero,hombres,2026,26,9.0,165.45377849834412,0.41597250968726074,58.86670393327421,168.9852897137726,0.8438138868550287,79.54507935933471,187.76534548302948,10.031057282520177,185.61712221782176,198.364052952299,84.7415070782278,187.29103065931693,164.2275075564714,2.165195990873503,118.81534646442265,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,26,10.0,161.90028469379666,0.5332963051073031,60.32903496111531,168.80380845104682,1.1917278286138622,109.76355138252174,184.81611193073712,10.193183871037142,181.14628483595848,197.9055351879389,90.56059711647093,185.3862117422507,158.2676147173262,2.210830069810609,110.88384002807868,Prophet,smape_real,161.90028469379666,Prophet: menor SMAPE real=161.90% sobre 26 sem
Dengue,Hidalgo,general,2026,26,5.0,186.7585467679683,0.5553684594761084,164.4263244057969,191.45744632908423,0.8441273509148057,109.60971121653304,186.9731760776537,17.115384615384617,190.3086393348001,186.9731760776537,17.115384615384617,199.03627090930203,186.30391883192868,0.9283347032724557,129.29202323988372,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,26,2.0,198.91253510006035,0.17048369941246938,170.20417021918615,199.3761363235489,0.09436105974426881,79.54507935933471,187.2,7.25,190.9487472471646,187.2,7.25,199.04676383121017,195.74738896782858,0.4596834347927579,146.152525200624,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,26,3.0,194.11416774385955,0.2682565987196245,165.7522199768573,199.48380102209848,0.12454542995548579,109.76355138252174,189.6153846153846,10.211538461538462,189.65763289740175,189.6153846153846,10.211538461538462,198.942356787496,191.60298762948682,0.47600504682918054,124.20024929056018,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Jalisco,general,2026,26,95.0,77.92724717992357,2.2123018188769286,127.4617865350128,81.89642293849408,2.2275503473919773,109.60971121653304,184.01999284791967,90.84615384615384,183.15861039635817,184.01999284791967,90.84615384615384,198.88250727520372,72.68033743905205,2.7397412362216134,124.78886208182988,NBGLM,smape_real,72.68033743905205,NBGLM: menor SMAPE real=72.68% sobre 26 sem
Dengue,Jalisco,hombres,2026,26,45.0,102.81815511171315,1.305219418515306,139.53719444730962,157.45613366631252,1.649802586809004,79.54507935933471,182.40028789858243,40.15384615384615,178.6003071053324,182.40028789858243,40.15384615384615,198.68035216675807,89.21287175816121,1.0672785210008735,125.9010082864909,NBGLM,smape_real,89.21287175816121,NBGLM: menor SMAPE real=89.21% sobre 26 sem
Dengue,Jalisco,mujeres,2026,26,50.0,86.37455469393578,1.385679333576383,137.82695045569858,125.13061485807202,1.5158513104708722,109.76355138252174,186.49772227449958,51.96153846153846,183.3878591635464,186.49772227449958,51.96153846153846,198.96312464331456,82.34334736233528,1.6025810002274041,126.61603965046994,Prophet,smape_real,86.37455469393578,Prophet: menor SMAPE real=86.37% sobre 26 sem
Dengue,Michoacán,general,2026,26,63.0,103.01055771427067,3.857363668221427,101.902133963665,100.41124621013424,1.7077423900478703,109.60971121653304,186.77962973815744,89.76791078069188,175.32430091675442,187.01721623119406,101.9423076923077,196.04479221967665,101.2048277356274,8.886579865047516,121.01884738416436,DeepAR,smape_real,100.41124621013424,DeepAR: menor SMAPE real=100.41% sobre 26 sem
Dengue,Michoacán,hombres,2026,26,35.0,125.52525027279783,3.570361775059859,133.24107144612216,129.92897774853859,1.3894991555225142,79.54507935933471,184.85534222056788,44.86538461538461,177.43570585607478,184.85534222056788,44.86538461538461,195.83119344080336,108.79319375382795,3.422300329439217,112.55049514292148,NBGLM,smape_real,108.79319375382795,NBGLM: menor SMAPE real=108.79% sobre 26 sem
Dengue,Michoacán,mujeres,2026,26,28.0,134.4608149355389,2.9896277520454015,129.14012024443235,142.0150170963277,1.064136701870199,109.76355138252174,188.21912251619233,50.70255772644789,173.6962919474645,188.4486636457789,57.30769230769231,196.1388328305384,130.24473300721687,5.535956264534023,125.74912556864584,Prophet,smape_real,134.4608149355389,Prophet: menor SMAPE real=134.46% sobre 26 sem
Dengue,Morelos,general,2026,26,8.0,196.75289069361835,0.35033535364848173,52.029329258979224,184.9000553356195,1.5713102528760068,109.60971121653304,197.34181084885284,33.3350964253559,176.1972572849119,198.6941826951429,78.65883520826061,193.8459595711977,184.00901060394094,3.428651107244254,130.84865917032724,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Morelos,hombres,2026,26,4.0,197.6704660202833,0.16744368489128528,75.82494372432545,193.59014277855465,0.6733722969208772,79.54507935933471,196.72331249182037,14.820582969364002,183.16373530435703,198.022320718163,33.606280946325185,192.3368460426438,191.81571573239242,3.1276996721316626,148.27298601123752,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,26,4.0,200.0,0.1721830901847086,67.54170898302603,188.5364639501912,1.2412509032655221,109.76355138252174,197.9461764628585,18.18137305728497,179.65169602313327,199.29259550344577,40.954557686475866,193.56955797727707,188.78130964667,1.8114297760815037,141.25830296240753,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,México,general,2026,26,11.0,187.39360049048892,5.208788529216767,162.6912701840232,193.86621744229478,0.4434513820849675,109.60971121653304,191.0040394407015,12.53571605682373,176.9763205357646,192.41298911381196,17.225344892616135,160.55213097895788,191.11620511899946,24.591295320934627,135.4400555181058,DeepAR,smape_real,193.86621744229478,DeepAR: menor SMAPE real=193.87% sobre 26 sem
Dengue,México,hombres,2026,26,4.0,188.6384797133506,1.9034890316881474,169.92748384810787,178.91371037961068,0.24276651144094924,79.54507935933471,196.11222934072867,17.629596075412902,191.54439804956465,193.2719749453459,6.58219201990204,165.51216506107366,190.57406110488913,11.554150047844841,151.1230387281904,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,México,mujeres,2026,26,7.0,185.84256799383192,2.9871890278714797,174.43236502114098,197.60047137051677,0.2735075320235206,109.76355138252174,196.39812174705963,26.624812635568397,190.04918246543187,190.27060875697313,9.21501289688549,154.75554696956232,191.77420995894653,20.055818111179462,133.8716916594558,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Nacional,general,2026,26,3167.0,20.095904595593158,26.068278116078467,35.23746831954708,21.82929250468235,25.13835366588721,109.60971121653304,164.5356140391471,1223.1153846153845,169.17855498166904,164.5356140391471,1223.1153846153845,188.26484082339684,52.86613593151077,141.26505298798818,92.2349408254034,Prophet,smape_real,20.095904595593158,Prophet: menor SMAPE real=20.10% sobre 26 sem
Dengue,Nacional,hombres,2026,26,1472.0,18.739582107561784,10.696226889698616,38.4591918317379,24.99748527673886,16.11825956854353,79.54507935933471,164.4694964886822,556.8269230769231,163.7593826553296,164.4694964886822,556.8269230769231,187.93624688414965,52.7013059681811,63.00118284664776,91.6713581789052,Prophet,smape_real,18.739582107561784,Prophet: menor SMAPE real=18.74% sobre 26 sem
Dengue,Nacional,mujeres,2026,26,1690.0,21.723601398317278,13.225362434807474,38.25160771522186,26.16584507117277,18.474616480623506,109.76355138252174,164.68537922911167,666.4807692307693,170.82738914730206,164.68537922911167,666.4807692307693,188.83841340339353,50.45851269062578,73.8401566078978,92.1901984902002,Prophet,smape_real,21.723601398317278,Prophet: menor SMAPE real=21.72% sobre 26 sem
Dengue,Nayarit,general,2026,26,95.0,75.15141959765678,3.6630665718387823,154.1439500713238,69.90930581618821,2.311390036345996,109.60971121653304,170.99998892985934,63.55748541917569,179.6737627262154,171.07725157725974,65.57692307692308,197.7368060568652,60.29853061336017,1.876042993102666,104.70664477511406,NBGLM,smape_real,60.29853061336017,NBGLM: menor SMAPE real=60.30% sobre 26 sem
Dengue,Nayarit,hombres,2026,26,42.0,95.70003000461385,1.7392513490807568,164.05554222085524,130.4479548242629,1.5579859363126525,79.54507935933471,169.926070178636,28.291056627832273,187.7358722188936,169.926070178636,28.442307692307693,197.28311756546836,106.65823945763906,1.0340836100534738,124.2225772452616,Prophet,smape_real,95.70003000461385,Prophet: menor SMAPE real=95.70% sobre 26 sem
Dengue,Nayarit,mujeres,2026,26,53.0,91.29340382256389,2.251105847677055,158.47226086076745,125.45540343733612,1.8491107890283147,109.76355138252174,172.57228347679865,37.53846153846154,183.12730675813484,172.57228347679865,37.53846153846154,197.6615055783608,87.35952124159834,1.166134199350967,111.9755139895278,NBGLM,smape_real,87.35952124159834,NBGLM: menor SMAPE real=87.36% sobre 26 sem
Dengue,Nuevo León,general,2026,26,6.0,199.54683942269216,0.2449063057226444,163.44247847502504,193.84698105395347,0.24185578965293947,109.60971121653304,176.99754901960782,10.557692307692308,198.2516520479188,176.99754901960782,10.557692307692308,199.28946606352608,175.69266644652416,0.6390549945212811,167.62654762696826,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,26,4.0,197.82176463989282,0.16467749384546024,179.6544870721095,198.84172547973466,0.1612453958722502,79.54507935933471,173.14285714285717,5.673076923076923,197.61570318395067,173.14285714285717,5.673076923076923,199.0965028052728,187.65510977255553,0.37054743873743834,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,26,2.0,199.9531681019307,0.09296982760330753,178.3754768379913,197.51221463223797,0.153430299764158,109.76355138252174,185.55555555555554,5.0576923076923075,198.37701153074772,185.55555555555554,5.0576923076923075,199.3694289811982,191.69296981053208,0.34172493185509034,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Oaxaca,general,2026,26,21.0,121.60445793665464,0.808461210422098,51.862467458868686,139.45589065792785,4.069888424207752,109.60971121653304,181.27620420139826,51.13178595466775,187.60267255653343,181.46740422656697,75.08417009920558,188.46567336097863,129.69867793090683,4.324530451610826,127.87301850361052,Prophet,smape_real,121.60445793665464,Prophet: menor SMAPE real=121.60% sobre 26 sem
Dengue,Oaxaca,hombres,2026,26,9.0,151.8327488265072,0.5314209835917494,69.84803023883232,166.78623711168376,0.5116838462098096,79.54507935933471,182.03474977583477,15.167750888777599,179.60689842455326,182.47325061917618,26.834478357036296,186.38932161585456,145.2710127269957,2.1048587989948984,131.88596778308835,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,26,12.0,146.14441212667245,0.8390743959406475,72.92360982323459,159.32066226139364,2.050984692736824,109.76355138252174,181.8322100587866,31.39477888154723,188.9515900641726,182.01957819249017,49.515629166680284,191.00069976231111,147.8578523070447,3.0528938109652892,132.57464155741695,Prophet,smape_real,146.14441212667245,Prophet: menor SMAPE real=146.14% sobre 26 sem
Dengue,Puebla,general,2026,26,22.0,150.93382892422872,0.8811472161839162,124.13981733548684,159.13627204947562,0.6961974997610457,137.6406301580537,190.71946053910352,41.640651762670664,183.1533465531335,190.92772529180803,45.19230769230769,191.9303948964172,162.75627161998932,6.581622894105985,113.97126512927449,Prophet,smape_real,150.93382892422872,Prophet: menor SMAPE real=150.93% sobre 26 sem
Dengue,Puebla,hombres,2026,26,12.0,180.1220212764491,0.5174825916730073,146.9871894171194,171.75303563383142,0.4975427705603367,79.54507935933471,191.8776960511818,19.439898213039402,185.42058661952748,191.93870578880723,19.73076923076923,192.19010430454696,173.59264843860228,2.781624413232052,118.44057480835004,DeepAR,smape_real,171.75303563383142,DeepAR: menor SMAPE real=171.75% sobre 26 sem
Dengue,Puebla,mujeres,2026,26,10.0,177.60011384129822,0.5310402008178121,137.6516466078508,183.76043743260152,0.5406099533335619,151.20370218870127,192.71173136660846,16.439811874133532,175.69512535062043,194.19634806502398,26.5,191.2393501485975,181.3259710545283,3.8549704196943355,116.630186356802,Prophet,smape_real,177.60011384129822,Prophet: menor SMAPE real=177.60% sobre 26 sem
Dengue,Querétaro,general,2026,26,1.0,199.988140539529,0.044829774133616565,183.53837094301247,199.8412794270195,0.05254346953207076,198.3312090033645,200.0,8.849613765279083,188.2784643365136,200.0,9.26923076923077,199.76728576981577,197.5760121573963,0.7060823159264591,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,26,1.0,198.13177687459526,0.05934645077246404,171.54474397619893,199.5522736128797,0.06626069061720037,194.41828307517764,200.0,4.25,190.85742884182815,200.0,4.25,199.61309728867488,198.77863311057584,0.3453066502488701,185.6695408532579,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,26,0.0,200.0,0.013000246889969223,188.45397337285897,200.0,0.01611028223724515,198.97654746537648,200.0,4.961827715412824,192.937344462188,200.0,5.134615384615385,199.69740551006672,200.0,0.3664860990972112,184.4638384017739,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,26,133.0,61.423279638048534,3.1152100345217337,143.40575853629255,173.2999901984479,4.703881357592056,171.21748264158515,67.03669362173159,4.16481419340312,65.78436567943845,190.9113460286165,5.018515475175227,185.267595267154,59.79657500626929,5.964030506842874,93.16202342284906,Prophet,smape_real,61.423279638048534,Prophet: menor SMAPE real=61.42% sobre 26 sem
Dengue,Quintana Roo,hombres,2026,26,58.0,84.07539050911866,1.6027411035072692,151.0433307550491,84.07765725354294,1.3674946855185484,171.9287045593839,87.90553164133496,2.415561923845612,96.15548417978732,171.19751304224806,2.1792591225689573,161.29274833406834,85.7364648787893,2.828564867761933,104.036396201453,DeepAR,smape_real,84.07765725354294,DeepAR: menor SMAPE real=84.08% sobre 26 sem
Dengue,Quintana Roo,mujeres,2026,26,76.0,71.82079597245757,1.9777639742316113,148.59933653741427,147.09180941819739,2.3629899443396267,191.78804607325824,86.13938208574584,2.0025294652351966,105.84208545641997,174.3124361485125,2.6224398611722126,173.6314937555617,62.865393827032115,2.667844818908352,104.39514847264032,NBGLM,smape_real,62.865393827032115,NBGLM: menor SMAPE real=62.87% sobre 26 sem
