padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,mase_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,mase_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,mase_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,mase_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,mase_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,30,10.0,193.21271351383774,0.33779411769468515,0.042456448414100255,147.34856716966914,193.69550617797313,0.4970911410202871,0.06247806957049956,79.54507935933471,186.8820423761497,9.665697665535125,1.2148559516776278,191.47239607838335,185.58442299811742,8.362726471706072,1.0510889516676918,189.6908701459495,162.44675407262642,0.6511809055943154,0.08184520415953689,169.77223331331425,NBGLM,smape_real,162.44675407262642,NBGLM: menor SMAPE real=162.45% sobre 30 sem
Dengue,Campeche,mujeres,2026,30,9.0,197.02584622939872,0.3038098511907269,0.03283321593415488,157.15222643282456,199.78264157658916,0.3009092622820653,0.03251974465729851,109.76355138252174,179.8421375938333,11.21135439536204,1.21162897889762,193.93403040025945,193.49629579668223,4.404349652507579,0.4759851026012919,188.20537339115975,151.03746067322245,0.46433193781831317,0.05018109425932462,173.70693036977116,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Chiapas,general,2026,30,181.0,73.51977150703368,3.702156604902078,0.08720574998665183,66.610252977932,73.36927836706568,5.301703827430049,0.12488371179813144,109.60971121653304,153.55173427312576,34.617007163632856,0.8154171727907629,128.1619574474296,181.0872230382438,122.21666666666667,2.878861489387805,186.04232889139655,96.33854616271445,22.74901767455469,0.5358620284032021,130.22967617718626,Prophet,smape_real,73.51977150703368,Prophet: menor SMAPE real=73.52% sobre 30 sem
Dengue,Chiapas,hombres,2026,30,86.0,72.76882002827271,1.7326576822199085,0.05975325555667321,82.6747998505866,76.9272927446572,1.7183799497559729,0.05926086689534555,79.54507935933471,163.86758288198942,23.84006586211239,0.822159831433987,129.025548034421,178.8256680643568,58.78333333333333,2.027229945755649,186.44609385508076,99.01160339376972,11.552027763293536,0.3983887147595572,131.90308005295918,Prophet,smape_real,72.76882002827271,Prophet: menor SMAPE real=72.77% sobre 30 sem
Dengue,Chiapas,mujeres,2026,30,95.0,110.31830830746996,2.4463850655870294,0.07749388447711833,90.20708978859948,112.56224063953846,3.4694079995213047,0.10990007521746362,109.76355138252174,165.19640902650815,25.167079063452313,0.7972149376662779,142.9387914444607,182.09848912694295,63.483333333333334,2.010954926417211,186.1307414343702,115.17517348845104,11.41341266330384,0.361541482108219,133.27089003386962,Prophet,smape_real,110.31830830746996,Prophet: menor SMAPE real=110.32% sobre 30 sem
Dengue,Chihuahua,general,2026,30,1.0,199.1989997019476,0.11504685762852092,0.05406019741721982,194.5446671655584,199.9639965596524,0.03560876259773929,0.016732458195707157,109.60971121653304,200.0,0.08333333333333333,0.039158100832109646,196.75719233889376,200.0,0.08333333333333333,0.039158100832109646,197.01257989010193,199.17543575773504,0.03848235094654683,0.018082749343458132,192.256373806382,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,30,0.0,200.0,0.0338663207647142,0.036124075482361816,199.64102471158975,200.0,0.0005702780614168433,0.0006082965988446329,79.54507935933471,,0.0,0.0,196.99598399190023,,0.0,0.0,196.686324272832,200.0,2.2197573476660346e-19,2.36774117084377e-19,196.02110230921048,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,30,1.0,199.40244788540514,0.0962407870067717,0.07999234244718686,196.27853038740497,199.9173620982299,0.03828893595064166,0.03182457014079307,109.76355138252174,200.0,0.08333333333333333,0.06926406926406926,196.7189002085085,200.0,0.08333333333333333,0.06926406926406926,196.74885843267984,199.25276639505734,0.03895957101369892,0.03238198110229521,197.8046914283761,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,30,0.0,200.0,0.07171241224355712,,200.0,200.0,0.0013668677655295533,,109.60971121653304,,0.0,,200.0,,0.0,,200.0,200.0,5000.0,,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,30,0.0,200.0,0.057705897876838705,0.09051905549308033,200.0,200.0,0.00608844158616144,0.009550496605743435,79.54507935933471,,0.0,0.0,200.0,,0.0,0.0,0.0,200.0,11666.666666727539,18300.65359486673,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,30,0.0,200.0,0.06462246577622624,0.06939325184024293,200.0,200.0,0.00039442201699258996,0.0004235404209316402,109.76355138252174,,0.0,0.0,200.0,,0.0,0.0,200.0,200.0,8.711041683575902e-16,9.354138720618418e-16,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,30,3.0,182.54876748218572,0.25334628616811244,0.006125023539875793,149.25653241850787,196.80964979458182,1.258395964919489,0.030423595404520738,109.60971121653304,186.42857142857144,7.928549876008182,0.19168449382914918,169.69920567982712,186.42857142857144,15.266666666666667,0.369094389039992,186.3774873978808,192.02310435632262,3.5824594666702847,0.08661128961427102,159.9263814945425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,30,2.0,187.0869559636593,0.13823186918690963,0.006151327790267151,156.2502876793226,197.98393642579782,2.1077506661070813,0.09379505119653261,79.54507935933471,171.65099149624524,2.0208375096321105,0.08992740969020656,159.61227180898518,178.33333333333331,6.233333333333333,0.2773837667454689,185.31440836514744,192.61070164108128,1.1503071048638345,0.05118874614885649,166.4426133688291,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,30,1.0,200.0,0.14003457131339211,0.005026479284384237,155.39554734978736,199.94548896512669,0.8448776191837108,0.030326510166998034,109.76355138252174,200.0,8.029075112468957,0.2882001162075229,177.06597347503617,200.0,9.133333333333333,0.327836978874556,183.34025948193604,199.7138913097684,2.09079770088027,0.07504826295924694,180.63210271134164,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,30,1.0,200.0,0.05094029514580251,0.0014841932483526182,97.19414576199205,194.93730819548506,0.18559185968373965,0.005407392797850923,109.60971121653304,199.92753623188406,86.10241296238631,2.50867451042189,198.3074653131699,199.92753623188406,87.46666666666667,2.54842332088986,199.65095941190967,197.29263849966392,1.591280551137813,0.04636345045653284,183.66867552995092,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,hombres,2026,30,0.0,200.0,0.01232839244321669,0.0006600444339684358,129.0985231723771,200.0,0.11499346302964515,0.006156584937173573,79.54507935933471,200.0,40.4888699881782,2.1677159772824197,198.61148418562328,200.0,42.6,2.280742847582399,199.77964448717395,200.0,1.0718974213111592,0.0573878492252921,192.72209818724303,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,30,1.0,200.0,0.045772092435836055,0.002343531132714806,127.1718885128103,196.0543300200681,0.466428794628377,0.0238811542849729,109.76355138252174,199.86254295532646,43.33434520066904,2.218718474274255,197.4940180993655,199.86254295532646,44.86666666666667,2.2971733333333333,199.5411797194807,196.64626555974996,1.1165910919541477,0.057169463908052366,184.9627687949149,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Durango,general,2026,30,1.0,197.38425080663026,0.149771458699966,0.0178034423417493,191.50750170307745,199.72631269233582,0.05795993941483705,0.006889740197900392,109.60971121653304,200.0,0.7333333333333333,0.0871718672610203,198.5277121400952,200.0,0.7333333333333333,0.0871718672610203,199.93889417721152,199.99996901775603,0.09732881366899378,0.011569546944308324,192.57996151128685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Durango,hombres,2026,30,0.0,200.0,0.11399709507507769,0.02344413266325505,196.03864118540943,200.0,0.006130680813965784,0.001260808393617642,79.54507935933471,200.0,0.4,0.08226221079691518,198.94778872345907,200.0,0.4,0.08226221079691518,199.77546833591273,200.0,0.03861961598056001,0.007942337476721854,198.9226798174336,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,30,1.0,197.64380840403456,0.14495409301559936,0.021746511844815655,194.24668144594537,199.91193615538344,0.03921319648113078,0.005882898675087599,109.76355138252174,200.0,0.3333333333333333,0.050007813720893884,199.0633013569061,200.0,0.3333333333333333,0.050007813720893884,199.91960660311733,199.99999999340164,0.06886750441279872,0.010331739996294229,194.1597056483905,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,general,2026,30,64.0,122.42718573497555,1.132317772431623,0.050648824039435186,164.67484908277842,147.203167680811,2.136834004651067,0.09558105695951097,109.60971121653304,157.35466755829367,20.45,0.914733016494269,170.26788633432116,157.35466755829367,20.45,0.914733016494269,195.37616402131636,149.51477152308902,26.167823522341433,1.1704925254611769,173.39597837875306,Prophet,smape_real,122.42718573497555,Prophet: menor SMAPE real=122.43% sobre 30 sem
Dengue,Guanajuato,hombres,2026,30,28.0,123.28883035173774,0.4556641525522134,0.025144426421229226,170.40286967304834,168.38646039193554,2.4580285005913707,0.1356387515415138,79.54507935933471,178.64522788117281,8.433333333333334,0.4653675921135828,180.7526372107734,178.64522788117281,8.433333333333334,0.4653675921135828,196.5601753860276,170.51046476161488,4.302459658811338,0.23741801876524024,182.3083787234438,Prophet,smape_real,123.28883035173774,Prophet: menor SMAPE real=123.29% sobre 30 sem
Dengue,Guanajuato,mujeres,2026,30,36.0,135.69317382223062,0.9697079095547546,0.044783739508951,169.6571057340244,170.45814227086447,14.279766105025342,0.6594783018629109,109.76355138252174,164.58901084156693,12.45,0.5749747438302786,184.4689912561869,164.58901084156693,12.45,0.5749747438302786,195.2398047728465,155.39498228019565,9.975811480521559,0.4607100120893201,176.72436864713447,Prophet,smape_real,135.69317382223062,Prophet: menor SMAPE real=135.69% sobre 30 sem
Dengue,Guerrero,general,2026,30,21.0,128.20620665539897,0.6116602248966727,0.01023217481138247,48.55849570822402,139.18711160923175,2.8307572973518633,0.0473544009175909,109.60971121653304,191.67906477965658,33.28102958205857,0.5567426141595871,189.00705220241775,197.98340620672704,168.83231592878926,2.824316017419236,185.85314917016197,148.83514073469033,6.78678751889074,0.1135329607425917,110.55291013656748,Prophet,smape_real,128.20620665539897,Prophet: menor SMAPE real=128.21% sobre 30 sem
Dengue,Guerrero,hombres,2026,30,11.0,168.45779775935767,0.42717617506229266,0.010804329435657102,58.86670393327421,169.20805763389464,1.4570628089012345,0.03685267932725222,79.54507935933471,187.6622286247015,10.572204732257715,0.26739689490376767,185.61712221782176,197.789638432785,82.07154641761467,2.075789982108496,187.29103065931693,167.12050835694401,3.786276551701051,0.09576418720710847,118.81534646442265,Prophet,smape_real,168.45779775935767,Prophet: menor SMAPE real=168.46% sobre 30 sem
Dengue,Guerrero,mujeres,2026,30,10.0,161.90028469379666,0.462190131092996,0.011025034808032705,60.32903496111531,172.9633006575739,1.6531016236359066,0.03943291237894075,109.76355138252174,186.8406303399722,10.786819304441233,0.25730765392629107,181.14628483595848,198.1847971628804,88.28279771360384,2.105888577588761,185.3862117422507,163.83193275501606,3.711324481089274,0.0885295440885999,110.88384002807868,Prophet,smape_real,161.90028469379666,Prophet: menor SMAPE real=161.90% sobre 30 sem
Dengue,Hidalgo,general,2026,30,6.0,181.9284170935218,0.5674918975368912,0.031615147495091436,164.4263244057969,189.91161769938017,1.3797191185715605,0.07686457485078332,109.60971121653304,188.4967526006332,24.0,1.3370473537604457,190.3086393348001,188.4967526006332,24.0,1.3370473537604457,199.03627090930203,186.74381719314928,3.339096834991882,0.18602210779899064,129.29202323988372,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,30,2.0,199.0575304200523,0.1555366685566097,0.00844447470955465,170.20417021918615,199.45931814707572,0.08698373878303987,0.004722564711668266,79.54507935933471,188.9655172413793,10.633333333333333,0.5773102590204728,190.9487472471646,188.9655172413793,10.633333333333333,0.5773102590204728,199.04676383121017,196.3144037721181,1.219729573806344,0.06622216892060233,146.152525200624,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,30,4.0,191.48468533401802,0.2821475542940849,0.010862273505065828,165.7522199768573,199.42957101869004,0.17785637828212414,0.0068472137933445285,109.76355138252174,190.49685534591194,13.666666666666666,0.5261469361565607,189.65763289740175,190.49685534591194,13.666666666666666,0.5261469361565607,198.942356787496,189.64164433246782,1.620404119185325,0.062383219217914336,124.20024929056018,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Jalisco,general,2026,30,128.0,75.94982401573796,2.5092490364742153,0.012670775144336508,127.4617865350128,80.53135851469673,2.995365591472618,0.01512548309591513,109.60971121653304,184.92249675910017,143.08333333333334,0.7225176605492523,183.15861039635817,184.92249675910017,143.08333333333334,0.7225176605492523,198.88250727520372,81.08729520360787,7.091758973772515,0.03581074737036191,124.78886208182988,Prophet,smape_real,75.94982401573796,Prophet: menor SMAPE real=75.95% sobre 30 sem
Dengue,Jalisco,hombres,2026,30,62.0,96.20590361230173,1.434857888355854,0.014771410509389824,139.53719444730962,155.74184569553978,1.9302943943982767,0.019871773459253908,79.54507935933471,183.26056219100403,60.50599734144464,0.6228902055482655,178.6003071053324,183.27787061759108,62.733333333333334,0.6458199287950929,198.68035216675807,90.86697592286167,2.08702081704121,0.021485222669321426,125.9010082864909,NBGLM,smape_real,90.86697592286167,NBGLM: menor SMAPE real=90.87% sobre 30 sem
Dengue,Jalisco,mujeres,2026,30,66.0,83.4495100316808,1.4867481735430517,0.01116360643719118,137.82695045569858,130.7211233694397,1.7948866619108232,0.013477338428595713,109.76355138252174,187.25180831942424,78.44234551334827,0.5890032279201128,183.3878591635464,187.25786707603987,81.45,0.6115869254053548,198.96312464331456,91.01274318253468,4.360115194213262,0.03273897416871774,126.61603965046994,Prophet,smape_real,83.4495100316808,Prophet: menor SMAPE real=83.45% sobre 30 sem
Dengue,Michoacán,general,2026,30,88.0,98.47151054424607,4.017906093573102,0.08406760493941366,101.902133963665,98.09760383854663,1.9952541538137745,0.04174717727346723,109.60971121653304,186.80787530710626,101.79245161658152,2.129827678652157,175.32430091675442,187.58829522334105,140.51666666666668,2.940063641515191,196.04479221967665,110.83397923444069,18.168526612925042,0.38014440408892464,121.01884738416436,DeepAR,smape_real,98.09760383854663,DeepAR: menor SMAPE real=98.10% sobre 30 sem
Dengue,Michoacán,hombres,2026,30,46.0,125.63526411941552,4.1748067375135465,0.14225728420874612,133.24107144612216,125.85616566864589,1.436951799944003,0.04896438888106495,79.54507935933471,185.7061596829474,55.61887342091581,1.895223032125765,177.43570585607478,185.71831055463895,61.31666666666667,2.0893763532460157,195.83119344080336,116.81088624612472,6.698293822804751,0.22824555673490793,112.55049514292148,NBGLM,smape_real,116.81088624612472,NBGLM: menor SMAPE real=116.81% sobre 30 sem
Dengue,Michoacán,mujeres,2026,30,42.0,128.03440041605128,3.2209150736905423,0.08599856684029816,129.14012024443235,138.81088778473426,1.2723321751439858,0.03397132215653529,109.76355138252174,188.29188376622582,59.68078838856012,1.593479539786336,173.6962919474645,188.82679875581044,79.4,2.119983312473926,196.1388328305384,136.87347253625748,12.994652604274105,0.346957766655629,125.74912556864584,Prophet,smape_real,128.03440041605128,Prophet: menor SMAPE real=128.03% sobre 30 sem
Dengue,Morelos,general,2026,30,18.0,197.4364926528566,0.6369573064953509,0.011607422441828717,52.029329258979224,180.17986836555932,3.4095238343401757,0.06213255278979819,109.60971121653304,196.3603122729191,42.33628413852398,0.7715040389708242,176.1972572849119,198.23078546091574,105.76006878867734,1.9272905474018651,193.8459595711977,182.55441951238214,7.486138477694856,0.1364216579078789,130.84865917032724,DeepAR,smape_real,180.17986836555932,DeepAR: menor SMAPE real=180.18% sobre 30 sem
Dengue,Morelos,hombres,2026,30,10.0,198.3360471573452,0.3451178602391139,0.012538341879713493,75.82494372432545,184.54535776961367,1.3380419710626203,0.04861187905767922,79.54507935933471,194.30608325481552,16.183794688112155,0.5879671094681982,183.16373530435703,197.41345590915648,44.832066601900685,1.6287762616494346,192.3368460426438,190.3155545241084,6.479984524027412,0.23542178107274886,148.27298601123752,DeepAR,smape_real,184.54535776961367,DeepAR: menor SMAPE real=184.55% sobre 30 sem
Dengue,Morelos,mujeres,2026,30,8.0,200.0,0.2825586781600808,0.008063026307403767,67.54170898302603,185.43808581062316,2.4983965146480003,0.07129364051073302,109.76355138252174,197.02332426412318,21.516648749453775,0.6139939004659539,179.65169602313327,198.88871534651886,56.03326440617489,1.598951721952556,193.56955797727707,187.11595430606107,3.8062673328400574,0.10861472681548227,141.25830296240753,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 8 casos), menor MAE real"
Dengue,México,general,2026,30,18.0,181.60932421621055,5.695770875531969,0.24737332792755568,162.6912701840232,191.9366713895737,0.6046137871938644,0.026259013558908334,109.60971121653304,186.1286318640659,15.781476656595865,0.6854061522951517,176.9763205357646,189.88418770019092,19.57917005013473,0.8503439761187723,160.55213097895788,191.1823462858561,31.876165573276943,1.3844154429219087,135.4400555181058,Prophet,smape_real,181.60932421621055,Prophet: menor SMAPE real=181.61% sobre 30 sem
Dengue,México,hombres,2026,30,7.0,183.48790981737682,2.111044521326194,0.1766102606076816,169.92748384810787,172.30822299924324,0.3449617018585135,0.02885954107051616,79.54507935933471,192.19857452370903,22.53175402442044,1.8850094870103375,191.54439804956465,189.37259333155353,8.076082774173011,0.6756461405844087,165.51216506107366,191.0961530583145,17.358029826799346,1.45217504433354,151.1230387281904,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,México,mujeres,2026,30,11.0,179.89562915019442,3.2050546046691895,0.19903308237805953,174.43236502114098,195.12428498441048,0.3635914258970534,0.022578935821280243,109.76355138252174,196.20470850934865,31.198299301248614,1.9374065158935683,190.04918246543187,189.45134298109528,10.50655857373429,0.6524546368319374,154.75554696956232,191.9112853316146,25.031292982841382,1.5544369793342214,133.8716916594558,Prophet,smape_real,179.89562915019442,Prophet: menor SMAPE real=179.90% sobre 30 sem
Dengue,Nacional,general,2026,30,3878.0,22.34651210656633,33.31859414632342,0.037492571874544155,35.23746831954708,28.21900210882411,34.11616154524422,0.03839005431025284,109.60971121653304,165.75176234587238,1482.4107776045455,1.6681193805132468,169.17855498166904,165.92358355611364,1578.8833333333334,1.7766775091575093,188.26484082339684,66.5088389137223,290.2219395031086,0.3265794132430585,92.2349408254034,Prophet,smape_real,22.34651210656633,Prophet: menor SMAPE real=22.35% sobre 30 sem
Dengue,Nacional,hombres,2026,30,1793.0,17.790508112904433,10.543075316563659,0.02085440604594179,38.4591918317379,29.33637308392764,22.61307561621521,0.04472909911847635,79.54507935933471,165.27859451741068,633.6555268756704,1.2533828369754512,163.7593826553296,165.82971346599828,714.9833333333333,1.4142508046005433,187.93624688414965,66.31045525836954,129.7378537080727,0.25662397351050986,91.6713581789052,Prophet,smape_real,17.790508112904433,Prophet: menor SMAPE real=17.79% sobre 30 sem
Dengue,Nacional,mujeres,2026,30,2079.0,21.536947922600962,14.338135481590628,0.02270780758663031,38.25160771522186,30.177489986118193,26.472247327734337,0.04192502571032985,109.76355138252174,165.97212231231657,822.3178682226661,1.3023336228496003,170.82738914730206,166.0862873260907,864.1,1.368505449038376,188.83841340339353,64.36158086853793,154.39323536669187,0.24451797696329394,92.1901984902002,Prophet,smape_real,21.536947922600962,Prophet: menor SMAPE real=21.54% sobre 30 sem
Dengue,Nayarit,general,2026,30,110.0,78.5538480505229,4.067269629281515,0.10309935688926528,154.1439500713238,76.25300836710791,2.409234264790217,0.061070577054251375,109.60971121653304,172.82592937651958,70.36836257459157,1.7837354264788736,179.6737627262154,173.29000086692548,83.83333333333333,2.1250528094634555,197.7368060568652,60.08762800466895,2.000377583772848,0.05070665611591503,104.70664477511406,NBGLM,smape_real,60.08762800466895,NBGLM: menor SMAPE real=60.09% sobre 30 sem
Dengue,Nayarit,hombres,2026,30,46.0,100.2985096506785,1.945993378968185,0.10168482711786728,164.05554222085524,133.1646447608327,1.4992003548398216,0.07833835949522255,79.54507935933471,173.28535355876448,32.672158086991445,1.7072322971648044,187.7358722188936,173.47490014340292,36.666666666666664,1.9159590681471805,197.28311756546836,105.61589709966084,1.0563491748468925,0.055197866745755324,124.2225772452616,Prophet,smape_real,100.2985096506785,Prophet: menor SMAPE real=100.30% sobre 30 sem
Dengue,Nayarit,mujeres,2026,30,64.0,91.8042484222048,2.486029720446764,0.10217435275404115,158.47226086076745,134.4011905309047,1.9637971202245554,0.08071090142202128,109.76355138252174,173.73967336376714,42.861375142287095,1.7615771956758117,183.12730675813484,173.98842654104095,47.516666666666666,1.952906926962925,197.6615055783608,85.12382338909936,1.2840062666680307,0.052771898964008454,111.9755139895278,NBGLM,smape_real,85.12382338909936,NBGLM: menor SMAPE real=85.12% sobre 30 sem
Dengue,Nuevo León,general,2026,30,11.0,199.59719059794858,0.3789187982929585,0.00508189503159039,163.44247847502504,193.6239631122541,0.36922668306854384,0.00495190857426379,109.60971121653304,180.0693359196252,38.93333333333333,0.5221570271025425,198.2516520479188,180.0693359196252,38.93333333333333,0.5221570271025425,199.28946606352608,173.31282051129548,1.3598071211741143,0.01823714496126222,167.62654762696826,NBGLM,smape_real,173.31282051129548,NBGLM: menor SMAPE real=173.31% sobre 30 sem
