padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Chiapas,mujeres,2026,24,51.0,112.52640906095783,1.7409203927533576,90.20708978859948,120.09554163915361,1.4705699818409854,109.76355138252174,172.54831512306652,23.96177419821775,142.9387914444607,182.1050992459377,42.375,186.1307414343702,106.5011998637745,3.3470046427254907,133.27089003386962,NBGLM,smape_real,106.5011998637745,NBGLM: menor SMAPE real=106.50% sobre 24 sem
Dengue,Chihuahua,general,2026,24,1.0,198.9987496274345,0.11125275125504246,194.5446671655584,199.9549956995655,0.0439123054440127,109.60971121653304,200.0,0.10416666666666667,196.75719233889376,200.0,0.10416666666666667,197.01257989010193,198.9692946971688,0.047977568578270034,192.256373806382,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,24,0.0,200.0,0.02469487618589014,199.64102471158975,200.0,0.0005610538594717875,79.54507935933471,,0.0,196.99598399190023,,0.0,196.686324272832,200.0,4.242192837297683e-263,196.02110230921048,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,24,1.0,199.24656472507604,0.09538539145820128,196.27853038740497,199.89670262278736,0.04645743202683102,109.76355138252174,200.0,0.10416666666666667,196.7189002085085,200.0,0.10416666666666667,196.74885843267984,199.06595799382168,0.04869846746450934,197.8046914283761,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,24,0.0,200.0,0.07101922894124693,200.0,200.0,0.00135199373175945,109.60971121653304,,0.0,200.0,,0.0,200.0,200.0,6250.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,24,0.0,200.0,0.05715685033181415,200.0,200.0,0.006040243875664572,79.54507935933471,,0.0,200.0,,0.0,0.0,200.0,14583.333333409422,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,24,0.0,200.0,0.0639970336351797,200.0,200.0,0.000397037299094625,109.76355138252174,,0.0,200.0,,0.0,200.0,200.0,2.679548501589419e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,24,2.0,189.58695650952853,0.12721926256219981,149.25653241850787,199.41570352571117,0.38741559323371844,109.60971121653304,194.2857142857143,1.875,169.69920567982712,194.2857142857143,1.875,186.3774873978808,191.41059637059038,0.33807885096373597,159.9263814945425,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,24,1.0,191.11055226503052,0.06057232076800143,156.2502876793226,198.8307920869546,0.18366148916906747,79.54507935933471,169.12747874061313,0.42585759858290356,159.61227180898518,183.33333333333331,0.7083333333333334,185.31440836514744,194.11838407539287,0.168721598493243,166.4426133688291,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,24,1.0,200.0,0.07062044496379477,155.39554734978736,199.93186120640837,0.0701348939381,109.76355138252174,200.0,1.2291666666666667,177.06597347503617,200.0,1.2291666666666667,183.34025948193604,199.6423641372105,0.23842984440555268,180.63210271134164,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,24,0.0,200.0,0.02200870226558647,97.19414576199205,200.0,0.10583375774413499,109.60971121653304,200.0,70.3125,198.3074653131699,200.0,70.3125,199.65095941190967,200.0,1.1389517923360268,183.66867552995092,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,24,0.0,200.0,0.015410490554020863,129.0985231723771,200.0,0.011377594941414137,79.54507935933471,200.0,34.4375,198.61148418562328,200.0,34.4375,199.77964448717395,200.0,0.7753725409691095,192.72209818724303,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,24,0.0,200.0,0.015548448878128403,127.1718885128103,200.0,0.05058959153596346,109.76355138252174,200.0,35.875,197.4940180993655,200.0,35.875,199.5411797194807,200.0,0.83269649664334,184.9627687949149,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,24,1.0,197.02755773480712,0.14737589853593358,191.50750170307745,199.65789086541977,0.06570026843773663,109.60971121653304,200.0,0.4166666666666667,198.5277121400952,200.0,0.4166666666666667,199.93889417721152,199.99996127219504,0.07295291457808649,192.57996151128685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Durango,hombres,2026,24,0.0,200.0,0.10075964035835276,196.03864118540943,200.0,0.005811931459301625,79.54507935933471,200.0,0.25,198.94778872345907,200.0,0.25,199.77546833591273,200.0,0.020527641695695997,198.9226798174336,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,24,1.0,197.33647906543035,0.1431302305581424,194.24668144594537,199.88992019422932,0.047130930387336734,109.76355138252174,200.0,0.16666666666666666,199.0633013569061,200.0,0.16666666666666666,199.91960660311733,199.99999999175208,0.054720203865583524,194.1597056483905,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,general,2026,24,21.0,144.11987651225246,0.7441079019883944,164.67484908277842,166.1972827302878,1.2168943510166648,109.60971121653304,157.93744413481255,10.041666666666666,170.26788633432116,157.93744413481255,10.041666666666666,195.37616402131636,143.36979810393686,2.141585587987389,173.39597837875306,Prophet,smape_real,144.11987651225246,Prophet: menor SMAPE real=144.12% sobre 24 sem
Dengue,Guanajuato,hombres,2026,24,9.0,158.03345614270515,0.301546770546361,170.40286967304834,181.5351440239996,0.46305446751133034,79.54507935933471,187.81838316722036,4.083333333333333,180.7526372107734,187.81838316722036,4.083333333333333,196.5601753860276,176.87504018812817,0.6516481255066526,182.3083787234438,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Guanajuato,mujeres,2026,24,12.0,156.08294220591276,0.6589674712418576,169.6571057340244,171.1311227876345,3.1379105619654695,109.76355138252174,168.4256150656863,6.5,184.4689912561869,168.4256150656863,6.5,195.2398047728465,153.13864434586264,1.1177643548654181,176.72436864713447,Prophet,smape_real,156.08294220591276,Prophet: menor SMAPE real=156.08% sobre 24 sem
Dengue,Guerrero,general,2026,24,18.0,116.89798642598188,0.6414754500263838,48.55849570822402,129.7312553309233,1.1527614216736286,109.60971121653304,190.8516231199793,31.76489407303251,189.00705220241775,198.04576679564224,170.98073798418727,185.85314917016197,138.54818283615185,2.967085931556756,110.55291013656748,Prophet,smape_real,116.89798642598188,Prophet: menor SMAPE real=116.90% sobre 24 sem
Dengue,Guerrero,hombres,2026,24,9.0,165.45377849834412,0.45063688549453246,58.86670393327421,166.40073052325366,0.7167570211664328,79.54507935933471,186.74579093994862,9.734355160027052,185.61712221782176,198.22772403165726,83.80329933474678,187.29103065931693,161.2464665195107,1.706659111411458,118.81534646442265,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,24,9.0,159.86487852352383,0.5375794385995696,60.32903496111531,169.91699947554935,1.062051652510472,109.76355138252174,184.68147581926,9.93302219918012,181.14628483595848,197.87592398983236,88.56837843626886,185.3862117422507,156.74123180150164,1.7750459987381495,110.88384002807868,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Hidalgo,general,2026,24,4.0,193.66030317154681,0.5502117871569219,164.4263244057969,194.88521196576716,0.7201488391456481,109.60971121653304,186.13636363636363,13.520833333333334,190.3086393348001,186.13636363636363,13.520833333333334,199.03627090930203,187.70485049271838,0.6418559263963389,129.29202323988372,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,24,2.0,198.82191302506538,0.17306043709464547,170.20417021918615,199.32414768384464,0.09970820878019504,79.54507935933471,186.08695652173913,5.854166666666667,190.9487472471646,186.08695652173913,5.854166666666667,199.04676383121017,195.3930047151476,0.3098871835001967,146.152525200624,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,24,2.0,198.29815787585048,0.24748891894017525,165.7522199768573,199.6742990291648,0.09354414265114504,109.76355138252174,189.16666666666666,8.041666666666666,189.65763289740175,189.16666666666666,8.041666666666666,198.942356787496,195.54759727497785,0.36009175857022696,124.20024929056018,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Jalisco,general,2026,24,87.0,82.36181669230595,2.315633934912618,127.4617865350128,80.67815950615892,1.807472114623043,109.60971121653304,183.21566092747616,76.875,183.15861039635817,183.21566092747616,76.875,198.88250727520372,67.999446254667,1.7904655243262722,124.78886208182988,NBGLM,smape_real,67.999446254667,NBGLM: menor SMAPE real=68.00% sobre 24 sem
Dengue,Jalisco,hombres,2026,24,43.0,102.76750152910243,1.330768077642003,139.53719444730962,156.8485070497925,1.6735252594023684,79.54507935933471,181.20031189013096,34.083333333333336,178.6003071053324,181.20031189013096,34.083333333333336,198.68035216675807,84.50088578046086,0.7585201957721628,125.9010082864909,NBGLM,smape_real,84.50088578046086,NBGLM: menor SMAPE real=84.50% sobre 24 sem
Dengue,Jalisco,mujeres,2026,24,44.0,87.28106962397432,1.3357052078614078,137.82695045569858,125.16815809749143,1.4023987552905581,109.76355138252174,186.13283208950932,44.166666666666664,183.3878591635464,186.13283208950932,44.166666666666664,198.96312464331456,79.0378561004004,1.0864053723447555,126.61603965046994,NBGLM,smape_real,79.0378561004004,NBGLM: menor SMAPE real=79.04% sobre 24 sem
Dengue,Michoacán,general,2026,24,58.0,101.41069593472365,3.5968321605797313,101.902133963665,102.27282606888318,1.69776768391928,109.60971121653304,186.15110734844188,83.15822230584824,175.32430091675442,186.3314880385136,91.20833333333333,196.04479221967665,94.32385183734597,5.012388893725952,121.01884738416436,NBGLM,smape_real,94.32385183734597,NBGLM: menor SMAPE real=94.32% sobre 24 sem
Dengue,Michoacán,hombres,2026,24,32.0,123.65402326608053,3.3002478915354287,133.24107144612216,127.84839532399536,1.3317724455378663,79.54507935933471,184.2343130466408,41.541666666666664,177.43570585607478,184.2343130466408,41.541666666666664,195.83119344080336,103.31948890968509,2.169692890302565,112.55049514292148,NBGLM,smape_real,103.31948890968509,NBGLM: menor SMAPE real=103.32% sobre 24 sem
Dengue,Michoacán,mujeres,2026,24,26.0,133.12111682057838,2.731181544234872,129.14012024443235,146.23201979844401,1.101723379072723,109.76355138252174,187.5288824711572,45.564492711944105,173.6962919474645,187.71903142499718,49.916666666666664,196.1388328305384,125.25304836181277,2.7735393261404266,125.74912556864584,NBGLM,smape_real,125.25304836181277,NBGLM: menor SMAPE real=125.25% sobre 24 sem
Dengue,Morelos,general,2026,24,4.0,196.52095431459108,0.2128632997858552,52.029329258979224,190.66199029502496,1.4025239742641649,109.60971121653304,198.04778190878355,30.30731738479767,176.1972572849119,198.8491442958136,63.56306315862759,193.8459595711977,185.75244646705264,2.17706222844933,130.84865917032724,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Morelos,hombres,2026,24,2.0,197.4116289114259,0.09806399196555902,75.82494372432545,198.83866389097375,0.47669635798608256,79.54507935933471,197.7975219007006,14.21611750782219,183.16373530435703,198.15929793306032,26.69742465512154,192.3368460426438,192.96050370066604,1.9161442400739332,148.27298601123752,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,24,2.0,200.0,0.10319834770010096,67.54170898302603,193.28531357338105,0.9947434210124114,109.76355138252174,198.7623048616662,16.99260096397655,179.65169602313327,199.52717515788098,34.851903791533765,193.56955797727707,191.1619594493655,1.2873541753990312,141.25830296240753,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,México,general,2026,24,7.0,190.22451786570642,4.532822588444636,162.6912701840232,196.8963895312021,0.3344503561427851,109.60971121653304,192.25426205494392,9.146953662236532,176.9763205357646,193.68796438644853,14.585613966535282,160.55213097895788,190.94735510756308,17.2298443262551,135.4400555181058,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,México,hombres,2026,24,3.0,190.2043219320878,1.6625141242869432,169.92748384810787,185.40563274045238,0.22172340683819744,79.54507935933471,196.07401240184154,13.875245602568162,191.54439804956465,193.16352874876446,5.310507974087312,165.51216506107366,190.11067220610275,7.645007009384247,151.1230387281904,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,México,mujeres,2026,24,4.0,189.42218995544744,2.594455221952179,174.43236502114098,199.19170300380227,0.17798329275647196,109.76355138252174,196.692358582482,21.741608510946346,190.04918246543187,192.56777515347042,7.788443947555142,154.75554696956232,191.57207837479834,13.391753112431948,133.8716916594558,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nacional,general,2026,24,2840.0,19.813178722962842,24.637284166074064,35.23746831954708,18.21180301884046,20.51335326459974,109.60971121653304,163.49857103551102,1112.8541666666667,169.17855498166904,163.49857103551102,1112.8541666666667,188.26484082339684,45.996855267303374,95.88333984517892,92.2349408254034,DeepAR,smape_real,18.21180301884046,DeepAR: menor SMAPE real=18.21% sobre 24 sem
Dengue,Nacional,hombres,2026,24,1332.0,20.15918071164578,11.489246103891674,38.4591918317379,23.617717494796793,14.392063297848106,79.54507935933471,163.38178944661504,510.5,163.7593826553296,163.38178944661504,510.5,187.93624688414965,45.7020281333458,42.926063725829614,91.6713581789052,Prophet,smape_real,20.15918071164578,Prophet: menor SMAPE real=20.16% sobre 24 sem
Dengue,Nacional,mujeres,2026,24,1503.0,23.011876746720674,13.8414317572904,38.25160771522186,26.026516667342065,17.51608646817878,109.76355138252174,163.69852157783234,602.5625,170.82738914730206,163.69852157783234,602.5625,188.83841340339353,43.6062374418027,49.230420898273415,92.1901984902002,Prophet,smape_real,23.011876746720674,Prophet: menor SMAPE real=23.01% sobre 24 sem
Dengue,Nayarit,general,2026,24,87.0,72.02356238360656,3.287071266976904,154.1439500713238,68.30227160802244,2.2460976207613945,109.60971121653304,169.4835575273476,57.35198327273171,179.6737627262154,169.51744881028495,57.8125,197.7368060568652,57.202356276579906,1.76394664475274,104.70664477511406,NBGLM,smape_real,57.202356276579906,NBGLM: menor SMAPE real=57.20% sobre 24 sem
Dengue,Nayarit,hombres,2026,24,38.0,94.75567260792225,1.6751034797125584,164.05554222085524,130.8385995272074,1.5199775653183212,79.54507935933471,168.35231029258992,24.604166666666668,187.7358722188936,168.35231029258992,24.604166666666668,197.28311756546836,101.72345455244745,0.9429043330170425,124.2225772452616,Prophet,smape_real,94.75567260792225,Prophet: menor SMAPE real=94.76% sobre 24 sem
Dengue,Nayarit,mujeres,2026,24,49.0,88.8688213896983,1.9747505541874304,158.47226086076745,120.69417954789827,1.8420303180869422,109.76355138252174,171.07000600379817,33.645833333333336,183.12730675813484,171.07000600379817,33.645833333333336,197.6615055783608,89.73059687062958,1.1724262258700942,111.9755139895278,NBGLM,smape_real,89.73059687062958,NBGLM: menor SMAPE real=89.73% sobre 24 sem
Dengue,Nuevo León,general,2026,24,6.0,199.54683942269216,0.2653151645328648,163.44247847502504,193.33422947511625,0.258391598481908,109.60971121653304,174.90641711229947,5.875,198.2516520479188,174.90641711229947,5.875,199.28946606352608,173.66705531706785,0.45087945339305396,167.62654762696826,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 6 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,24,4.0,197.82176463989282,0.17840061833258192,179.6544870721095,198.7452026030459,0.17410678711571737,79.54507935933471,170.15873015873018,3.3333333333333335,197.61570318395067,170.15873015873018,3.3333333333333335,199.0965028052728,186.6263689202685,0.2999967515724015,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,24,2.0,199.9531681019307,0.1007173132369165,178.3754768379913,197.3048991849245,0.16022511627345262,109.76355138252174,183.75,2.7291666666666665,198.37701153074772,183.75,2.7291666666666665,199.3694289811982,191.00071729474308,0.24219819904182746,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Oaxaca,general,2026,24,21.0,115.07149609804253,0.7444208963099056,51.862467458868686,134.41054821275517,3.4259784845526773,109.60971121653304,179.7158878848481,42.437200767078444,187.60267255653343,179.92302124544756,60.90831139371448,188.46567336097863,123.84023442514905,2.6177457010319327,127.87301850361052,Prophet,smape_real,115.07149609804253,Prophet: menor SMAPE real=115.07% sobre 24 sem
Dengue,Oaxaca,hombres,2026,24,9.0,147.81881122871613,0.5000845178023875,69.84803023883232,164.0184235376574,0.4507962089061189,79.54507935933471,180.53764559048767,13.253528498829846,179.60689842455326,181.0126881707742,21.65221409322612,186.38932161585456,140.71026378757867,1.3796880513674612,131.88596778308835,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,24,12.0,141.65644647056183,0.7300548706756037,72.92360982323459,155.93071744984312,1.2119726147814156,109.76355138252174,180.31822756368544,25.969414334671416,188.9515900641726,180.52120970853102,39.99123758256633,191.00069976231111,143.51267333263175,1.8679346735959854,132.57464155741695,Prophet,smape_real,141.65644647056183,Prophet: menor SMAPE real=141.66% sobre 24 sem
Dengue,Puebla,general,2026,24,15.0,155.48082242411198,0.7502048770932279,124.13981733548684,170.57150770993283,0.6796958122893066,137.6406301580537,190.70067643185064,32.87690244111926,183.1533465531335,190.76194867781396,33.625,191.9303948964172,162.28447967922196,4.020766697853392,113.97126512927449,Prophet,smape_real,155.48082242411198,Prophet: menor SMAPE real=155.48% sobre 24 sem
Dengue,Puebla,hombres,2026,24,7.0,182.24766956657047,0.3695273264813482,146.9871894171194,180.34594130363254,0.40643580272918906,79.54507935933471,192.23956079222447,14.895833333333334,185.42058661952748,192.23956079222447,14.895833333333334,192.19010430454696,175.42476678893755,1.8064128890042987,118.44057480835004,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Puebla,mujeres,2026,24,8.0,187.75214983831478,0.5389679906118942,137.6516466078508,196.40802672588515,0.5502692552689088,151.20370218870127,192.8522685320083,14.262305074066711,175.69512535062043,194.02606979008368,19.854166666666668,191.2393501485975,181.0806839434517,2.223232977114444,116.630186356802,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Querétaro,general,2026,24,1.0,199.988140539529,0.04856558864475128,183.53837094301247,199.82805271260443,0.05587964844368295,198.3312090033645,200.0,6.712081579052339,188.2784643365136,200.0,7.166666666666667,199.76728576981577,197.37401317051265,0.6442582695936658,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,24,1.0,198.13177687459526,0.06429198833683604,171.54474397619893,199.51496308061968,0.06857957821459099,194.41828307517764,200.0,3.4166666666666665,190.85742884182815,200.0,3.4166666666666665,199.61309728867488,198.67685253645718,0.3002826763129219,185.6695408532579,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,24,0.0,200.0,0.014083600797466659,188.45397337285897,200.0,0.016144800475982476,198.97654746537648,200.0,3.687813358363893,192.937344462188,200.0,3.875,199.69740551006672,200.0,0.3188993582383924,184.4638384017739,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,24,119.0,61.34695045948616,3.0842994679747178,143.40575853629255,173.54153222528072,4.554704402073362,171.21748264158515,69.44887372191104,4.261547569775879,65.78436567943845,190.15395819766786,4.853391764773163,185.267595267154,54.91812707291811,4.826720185282983,93.16202342284906,NBGLM,smape_real,54.91812707291811,NBGLM: menor SMAPE real=54.92% sobre 24 sem
Dengue,Quintana Roo,hombres,2026,24,52.0,87.20988140011258,1.6424661114795391,151.0433307550491,86.79876133578003,1.307239309458101,171.9287045593839,90.88895020884301,2.4383314186980733,96.15548417978732,168.31726434647288,2.1108640494497037,161.29274833406834,82.5095619057579,2.2283098303262387,104.036396201453,NBGLM,smape_real,82.5095619057579,NBGLM: menor SMAPE real=82.51% sobre 24 sem
Dengue,Quintana Roo,mujeres,2026,24,68.0,71.7077425574681,1.9389686316957242,148.59933653741427,153.5954395736106,2.3559231581942144,191.78804607325824,88.73030972106281,1.9975521266460419,105.84208545641997,172.17180582755518,2.5076431829365635,173.6314937555617,58.77174837866832,2.1431404755752053,104.39514847264032,NBGLM,smape_real,58.77174837866832,NBGLM: menor SMAPE real=58.77% sobre 24 sem
Dengue,San Luis Potosí,general,2026,24,11.0,173.34263116031778,5.508267258971564,148.94257127881514,188.83504192775484,0.43415869871874396,144.0733541161664,191.2067195412283,35.33999170262691,166.13097497810264,191.2067195412283,35.541666666666664,193.11418092593925,161.76458623844692,1.5689102356684295,113.155914904339,NBGLM,smape_real,161.76458623844692,NBGLM: menor SMAPE real=161.76% sobre 24 sem
