padecimiento,entidad,sexo,anio_eval,n_semanas_real,total_real,smape_real_prophet,mae_real_prophet,cv_smape_prophet,smape_real_deepar,mae_real_deepar,cv_smape_deepar,smape_real_ensemble,mae_real_ensemble,cv_smape_ensemble,smape_real_stacking,mae_real_stacking,cv_smape_stacking,smape_real_nbglm,mae_real_nbglm,cv_smape_nbglm,motor_productivo,criterio_seleccion,smape_ganador,justificacion
Dengue,Campeche,hombres,2026,20,7.0,191.85525621660528,0.3566911765420278,147.34856716966914,199.54702034509756,0.35284702424451203,79.54507935933471,191.9594272005882,13.073546498302687,191.47239607838335,190.8433648657603,12.202538482041028,189.6908701459495,158.0757591562452,0.4759576117403433,169.77223331331425,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Campeche,mujeres,2026,20,5.0,195.83618472115822,0.25571477678609034,157.15222643282456,199.8165244396315,0.251282968706494,109.76355138252174,191.62824236820114,15.36703159304306,193.93403040025945,192.12709491177324,6.406524478761369,188.20537339115975,160.10460405741387,0.3681780684362106,173.70693036977116,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Chiapas,general,2026,20,67.0,68.80570985590298,2.0081235014302874,66.610252977932,84.31915847426973,2.7542021848156453,109.60971121653304,167.75781445306842,33.639683711286885,128.1619574474296,180.5377157895649,62.425,186.04232889139655,76.61476888162572,2.953578645514585,130.22967617718626,Prophet,smape_real,68.80570985590298,Prophet: menor SMAPE real=68.81% sobre 20 sem
Dengue,Chiapas,hombres,2026,20,33.0,65.36323213379569,0.8910109167640803,82.6747998505866,90.57517357326512,1.2376706580153702,79.54507935933471,173.58782267216188,22.39172919513397,129.025548034421,177.16972717352337,29.7,186.44609385508076,79.85510675984227,1.5216417860517844,131.90308005295918,Prophet,smape_real,65.36323213379569,Prophet: menor SMAPE real=65.36% sobre 20 sem
Dengue,Chiapas,mujeres,2026,20,34.0,120.18685783251289,1.603530893967823,90.20708978859948,135.58399286525875,1.412338377221286,109.76355138252174,176.4025580239632,23.207756028633924,142.9387914444607,182.08063140104045,32.8,186.1307414343702,105.9453658902282,1.4155371471983493,133.27089003386962,NBGLM,smape_real,105.9453658902282,NBGLM: menor SMAPE real=105.95% sobre 20 sem
Dengue,Chihuahua,general,2026,20,1.0,198.7984995529214,0.10952143568244652,194.5446671655584,199.9459948394786,0.05222732714755758,109.60971121653304,200.0,0.125,196.75719233889376,200.0,0.125,197.01257989010193,198.76315363660257,0.057573082293924036,192.256373806382,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Chihuahua,hombres,2026,20,0.0,200.0,0.024530380605067882,199.64102471158975,200.0,0.0005626091125968551,79.54507935933471,,0.0,196.99598399190023,,0.0,196.686324272832,200.0,5.0906314047572194e-263,196.02110230921048,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Chihuahua,mujeres,2026,20,1.0,199.08794677246047,0.09628835939416915,196.27853038740497,199.87604314734483,0.05466784212850494,109.76355138252174,200.0,0.125,196.7189002085085,200.0,0.125,196.74885843267984,198.879149592586,0.05843816095741121,197.8046914283761,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Ciudad de México,general,2026,20,0.0,200.0,0.07059010458825815,200.0,200.0,0.0014024063376762896,109.60971121653304,,0.0,200.0,,0.0,200.0,200.0,7500.0,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,hombres,2026,20,0.0,200.0,0.05681577275851089,200.0,200.0,0.006011293468559891,79.54507935933471,,0.0,200.0,,0.0,0.0,200.0,17500.000000091306,200.0,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Ciudad de México,mujeres,2026,20,0.0,200.0,0.06360909203296403,200.0,200.0,0.000365317727903835,109.76355138252174,,0.0,200.0,,0.0,200.0,200.0,3.215458201907303e-17,200.0,NBGLM,mae_real_casi_cero,,"NBGLM: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Coahuila,general,2026,20,2.0,179.1739130190571,0.12082662012532067,149.25653241850787,199.2988442308534,0.11694627190008058,109.60971121653304,192.85714285714286,1.05,169.69920567982712,192.85714285714286,1.05,186.3774873978808,189.69271564470844,0.21132231240258284,159.9263814945425,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Coahuila,hombres,2026,20,1.0,182.22110453006098,0.06246006768372875,156.2502876793226,198.59695050434553,0.06201450118704753,79.54507935933471,138.25495748122626,0.13602911829948425,159.61227180898518,175.0,0.475,185.31440836514744,192.94206089047142,0.12332727193338475,166.4426133688291,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Coahuila,mujeres,2026,20,1.0,200.0,0.06991408417631947,155.39554734978736,199.91823344769003,0.05538158754912472,109.76355138252174,200.0,0.575,177.06597347503617,200.0,0.575,183.34025948193604,199.5708369646526,0.14239847628559632,180.63210271134164,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Colima,general,2026,20,0.0,200.0,0.026410442718703762,97.19414576199205,200.0,0.0921510468117073,109.60971121653304,200.0,67.35,198.3074653131699,200.0,67.35,199.65095941190967,200.0,0.9201320418796755,183.66867552995092,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,hombres,2026,20,0.0,200.0,0.018492588664825036,129.0985231723771,200.0,0.01147627579690619,79.54507935933471,200.0,33.3,198.61148418562328,200.0,33.3,199.77964448717395,200.0,0.5743908083603411,192.72209818724303,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Colima,mujeres,2026,20,0.0,200.0,0.018658138653754083,127.1718885128103,200.0,0.00451688792496775,109.76355138252174,200.0,34.05,197.4940180993655,200.0,34.05,199.5411797194807,200.0,0.7538728996217575,184.9627687949149,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,general,2026,20,0.0,200.0,0.0976447329447092,191.50750170307745,200.0,0.026012640905013505,109.60971121653304,200.0,0.45,198.5277121400952,200.0,0.45,199.93889417721152,200.0,0.03753968500489356,192.57996151128685,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,hombres,2026,20,0.0,200.0,0.08282712908855035,196.03864118540943,200.0,0.00576525480302511,79.54507935933471,200.0,0.3,198.94778872345907,200.0,0.3,199.77546833591273,200.0,0.024623615629986873,198.9226798174336,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Durango,mujeres,2026,20,0.0,200.0,0.09492014033457305,194.24668144594537,200.0,0.0057938903065907245,109.76355138252174,200.0,0.15,199.0633013569061,200.0,0.15,199.91960660311733,200.0,0.015664232510183104,194.1597056483905,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Guanajuato,general,2026,20,8.0,162.0968926914251,0.40297353006226067,164.67484908277842,184.34506903182748,0.4578138118526899,109.60971121653304,154.04135338345864,3.4,170.26788633432116,154.04135338345864,3.4,195.37616402131636,152.96035235774733,0.6197694400850768,173.39597837875306,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Guanajuato,hombres,2026,20,1.0,200.0,0.1968837263275579,170.40286967304834,197.68226109437396,0.3001168361263843,79.54507935933471,200.0,2.0,180.7526372107734,200.0,2.0,196.5601753860276,196.5928288743223,0.34478967437722374,182.3083787234438,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Guanajuato,mujeres,2026,20,7.0,168.52542472144324,0.3162578492589506,169.6571057340244,171.61362160274146,0.9876155844856072,109.76355138252174,164.33832833832832,1.9,184.4689912561869,164.33832833832832,1.9,195.2398047728465,160.33532636132745,0.3518140627313046,176.72436864713447,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Guerrero,general,2026,20,17.0,105.92817253110152,0.6844616986657439,48.55849570822402,123.15721151205446,0.8016465967314691,109.60971121653304,189.5464969622409,30.71911507859925,189.00705220241775,197.8549201547707,175.44694254924443,185.85314917016197,128.5818390703525,1.8242450462213202,110.55291013656748,Prophet,smape_real,105.92817253110152,Prophet: menor SMAPE real=105.93% sobre 20 sem
Dengue,Guerrero,hombres,2026,20,8.0,163.72646742326134,0.49076426259343886,58.86670393327421,169.2768130296432,0.7105029179987218,79.54507935933471,185.551721301033,9.107451865461025,185.61712221782176,198.26930844194908,85.40262813801223,187.29103065931693,157.1419251017288,1.1189174289622805,118.81534646442265,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 8 casos), menor MAE real"
Dengue,Guerrero,mujeres,2026,20,9.0,151.83785422822857,0.6140177756242682,60.32903496111531,163.90039937065922,0.8983255976255238,109.76355138252174,181.617770983112,9.38389312998044,181.14628483595848,197.45110878779883,91.25143798078706,185.3862117422507,148.089478161802,1.0917847443233566,110.88384002807868,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Hidalgo,general,2026,20,4.0,192.39236380585615,0.46258733148337694,164.4263244057969,193.86225435892058,0.36994668014121423,109.60971121653304,183.36363636363635,7.9,190.3086393348001,183.36363636363635,7.9,199.03627090930203,185.24582059126203,0.4200888512268395,129.29202323988372,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Hidalgo,hombres,2026,20,2.0,198.58629563007847,0.17246028734184185,170.20417021918615,199.18897722061354,0.11589984440997866,79.54507935933471,183.1578947368421,3.8,190.9487472471646,183.1578947368421,3.8,199.04676383121017,194.47160565817714,0.22131145068641556,146.152525200624,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Hidalgo,mujeres,2026,20,2.0,197.95778945102057,0.21976604204491673,165.7522199768573,199.60915883499777,0.11037819475723536,109.76355138252174,187.0,4.475,189.65763289740175,187.0,4.475,198.942356787496,194.65711672997344,0.2431969099467668,124.20024929056018,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Jalisco,general,2026,20,56.0,87.58438501164028,2.0303368071449444,127.4617865350128,88.16748667658304,1.5131827491419427,109.60971121653304,183.25104305789682,59.6,183.15861039635817,183.25104305789682,59.6,198.88250727520372,70.80422175698777,1.1294181311990485,124.78886208182988,NBGLM,smape_real,70.80422175698777,NBGLM: menor SMAPE real=70.80% sobre 20 sem
Dengue,Jalisco,hombres,2026,20,28.0,110.58323061351115,1.2228540703827415,139.53719444730962,156.54715768989925,1.3384955973519461,79.54507935933471,181.48359155507194,27.475,178.6003071053324,181.48359155507194,27.475,198.68035216675807,95.21274486565832,0.656324198860722,125.9010082864909,NBGLM,smape_real,95.21274486565832,NBGLM: menor SMAPE real=95.21% sobre 20 sem
Dengue,Jalisco,mujeres,2026,20,28.0,91.54776374116032,1.1237280327820058,137.82695045569858,131.45601197004737,1.1039935636051215,109.76355138252174,186.1949515602007,33.775,183.3878591635464,186.1949515602007,33.775,198.96312464331456,78.94820616457373,0.5599070909893283,126.61603965046994,NBGLM,smape_real,78.94820616457373,NBGLM: menor SMAPE real=78.95% sobre 20 sem
Dengue,Michoacán,general,2026,20,47.0,100.17608860619505,3.2836049800730414,101.902133963665,108.54075626074496,1.8603205100210307,109.60971121653304,185.18424427245876,70.325,175.32430091675442,185.18424427245876,70.325,196.04479221967665,82.67021880934045,1.7277013358796516,121.01884738416436,NBGLM,smape_real,82.67021880934045,NBGLM: menor SMAPE real=82.67% sobre 20 sem
Dengue,Michoacán,hombres,2026,20,28.0,117.56938902909084,2.6969120411219363,133.24107144612216,134.41490749962517,1.4117698250032598,79.54507935933471,182.48022341529577,34.375,177.43570585607478,182.48022341529577,34.375,195.83119344080336,92.28450382596138,0.8368388459927267,112.55049514292148,NBGLM,smape_real,92.28450382596138,NBGLM: menor SMAPE real=92.28% sobre 20 sem
Dengue,Michoacán,mujeres,2026,20,19.0,136.83130471734245,2.514120583028526,129.14012024443235,151.67402232781458,1.1018848797106573,109.76355138252174,187.01193669478002,35.95,173.6962919474645,187.01193669478002,35.95,196.1388328305384,121.5832947563951,1.081930593728427,125.74912556864584,NBGLM,smape_real,121.5832947563951,NBGLM: menor SMAPE real=121.58% sobre 20 sem
Dengue,Morelos,general,2026,20,3.0,196.25333541571345,0.20543595974302625,52.029329258979224,191.5389692181939,0.7019875407916307,109.60971121653304,198.04708415112682,26.534750879886268,176.1972572849119,198.76132190942474,43.425,193.8459595711977,185.38986062577195,0.9208266485431664,130.84865917032724,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Morelos,hombres,2026,20,2.0,197.4116289114259,0.11767679035867082,75.82494372432545,198.6063966691685,0.23625855332180853,79.54507935933471,197.3570262808407,12.944759191376505,183.16373530435703,197.7911575196724,19.155451619032313,192.3368460426438,191.55260444079926,0.7809453426517626,148.27298601123752,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Morelos,mujeres,2026,20,1.0,200.0,0.07383801724012115,67.54170898302603,195.31682271111006,0.440125846631825,109.76355138252174,199.2313995433047,14.834204828662369,179.65169602313327,199.672131147541,24.175,193.56955797727707,193.2495431384828,0.6147829788060031,141.25830296240753,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,México,general,2026,20,5.0,190.18600275653762,1.8112140692627456,162.6912701840232,199.13450962891463,0.30142111353513223,109.60971121653304,188.7749836195508,2.323166561126709,176.9763205357646,193.67546528240877,10.604522282687705,160.55213097895788,189.5889037134853,4.311792175500303,135.4400555181058,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,México,hombres,2026,20,2.0,190.9721759438794,0.8704176835186438,169.92748384810787,192.30281446061016,0.14340884575196608,79.54507935933471,195.52447552447555,7.7,191.54439804956465,193.20480494413613,3.638259689213548,165.51216506107366,188.60671486244019,1.8312244011173415,151.1230387281904,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,México,mujeres,2026,20,3.0,188.99581628282613,1.0012901797304203,174.43236502114098,199.62563201676056,0.1585411434662608,109.76355138252174,196.19941873463,11.475,190.04918246543187,192.14266332935895,5.605039689690354,154.75554696956232,190.23657438675556,2.9856897087704133,133.8716916594558,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Nacional,general,2026,20,2279.0,19.49960594346439,22.77922614753295,35.23746831954708,19.629796769423006,21.708759384969802,109.60971121653304,161.65957624478165,960.425,169.17855498166904,161.65957624478165,960.425,188.26484082339684,34.1856960792193,48.85744400228063,92.2349408254034,DeepAR,smape_real,19.629796769423006,DeepAR: menor SMAPE real=19.63% sobre 20 sem
Dengue,Nacional,hombres,2026,20,1069.0,22.010491443011798,12.375282775673185,38.4591918317379,20.86573678611043,11.105294548974454,79.54507935933471,162.02167125313113,454.45,163.7593826553296,162.02167125313113,454.45,187.93624688414965,34.78772843329066,23.30953662574492,91.6713581789052,DeepAR,smape_real,20.86573678611043,DeepAR: menor SMAPE real=20.87% sobre 20 sem
Dengue,Nacional,mujeres,2026,20,1204.0,25.140838577163766,14.69550352042221,38.25160771522186,23.219477707517104,13.341243301952213,109.76355138252174,161.54066612464288,506.275,170.82738914730206,161.54066612464288,506.275,188.83841340339353,31.13756976946399,23.177266269227122,92.1901984902002,DeepAR,smape_real,23.219477707517104,DeepAR: menor SMAPE real=23.22% sobre 20 sem
Dengue,Nayarit,general,2026,20,68.0,72.59780631431283,2.9270952713111282,154.1439500713238,57.68251133907203,1.974453659767151,109.60971121653304,166.3141326689463,43.85,179.6737627262154,166.3141326689463,43.85,197.7368060568652,47.237054342517006,1.441218211973871,104.70664477511406,NBGLM,smape_real,47.237054342517006,NBGLM: menor SMAPE real=47.24% sobre 20 sem
Dengue,Nayarit,hombres,2026,20,31.0,98.10399639077968,1.6247216211334887,164.05554222085524,118.48083928543392,1.4628880921156109,79.54507935933471,164.81545258109463,19.3,187.7358722188936,164.81545258109463,19.3,197.28311756546836,92.85103094933392,0.8263998232182921,124.2225772452616,NBGLM,smape_real,92.85103094933392,NBGLM: menor SMAPE real=92.85% sobre 20 sem
Dengue,Nayarit,mujeres,2026,20,37.0,91.49378868818445,1.674555031619139,158.47226086076745,108.29801793091407,1.6333782465596198,109.76355138252174,168.31594631850174,25.075,183.12730675813484,168.31594631850174,25.075,197.6615055783608,88.74442516281512,1.007184664798359,111.9755139895278,NBGLM,smape_real,88.74442516281512,NBGLM: menor SMAPE real=88.74% sobre 20 sem
Dengue,Nuevo León,general,2026,20,4.0,199.48210219736245,0.2183781974394378,163.44247847502504,192.90997656033966,0.2108791554023861,109.60971121653304,173.33333333333334,2.95,198.2516520479188,173.33333333333334,2.95,199.28946606352608,186.50255945104178,0.37628153119396124,167.62654762696826,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 4 casos), menor MAE real"
Dengue,Nuevo León,hombres,2026,20,3.0,197.7007515643313,0.1640807419990983,179.6544870721095,198.72674880488398,0.15815027492561048,79.54507935933471,165.7142857142857,1.95,197.61570318395067,165.7142857142857,1.95,199.0965028052728,189.50988785298816,0.25239293025877085,167.01698297658317,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Nuevo León,mujeres,2026,20,1.0,199.95024110830136,0.0708607758842998,178.3754768379913,198.47767309554283,0.13547381185693905,109.76355138252174,186.66666666666666,1.225,198.37701153074772,186.66666666666666,1.225,199.3694289811982,194.73795680353916,0.1461059149062048,167.12975217948127,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Oaxaca,general,2026,20,16.0,123.88140382452653,0.7447802726545814,51.862467458868686,130.94950215860908,2.035626480551362,109.60971121653304,176.31263048889068,20.65,187.60267255653343,176.31263048889068,20.65,188.46567336097863,116.50898278468706,1.0035349822704762,127.87301850361052,NBGLM,smape_real,116.50898278468706,NBGLM: menor SMAPE real=116.51% sobre 20 sem
Dengue,Oaxaca,hombres,2026,20,7.0,156.9330621411308,0.501227868029037,69.84803023883232,162.54743492764555,0.4018922233822466,79.54507935933471,177.66004583651642,8.503647849212859,179.60689842455326,177.66004583651642,8.8,186.38932161585456,134.56784047694498,0.6279944860502141,131.88596778308835,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 7 casos), menor MAE real"
Dengue,Oaxaca,mujeres,2026,20,9.0,150.16729099841365,0.6246504300677056,72.92360982323459,158.2336582834401,0.5515223531598076,109.76355138252174,177.03437738731853,12.45,188.9515900641726,177.03437738731853,12.45,191.00069976231111,139.4880097887306,0.7096876609936263,132.57464155741695,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,Puebla,general,2026,20,5.0,164.2406054145438,0.5031218849050085,124.13981733548684,181.07919721076615,0.3753839700944796,137.6406301580537,190.51408130819894,18.05,183.1533465531335,190.51408130819894,18.05,191.9303948964172,161.95622976966618,1.0379036075323502,113.97126512927449,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
Dengue,Puebla,hombres,2026,20,3.0,189.40126584293472,0.2692268827356448,146.9871894171194,186.67141872883798,0.28055012876858554,79.54507935933471,192.97175866495508,9.3,185.42058661952748,192.97175866495508,9.3,192.19010430454696,178.59158853878967,0.5632527591119588,118.44057480835004,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 3 casos), menor MAE real"
Dengue,Puebla,mujeres,2026,20,2.0,192.11950281067976,0.34845485544924554,137.6516466078508,199.34423319268996,0.3058159597885096,151.20370218870127,194.02439024390245,9.65,175.69512535062043,194.02439024390245,9.65,191.2393501485975,183.7746216448583,0.7133704864658601,116.630186356802,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 2 casos), menor MAE real"
Dengue,Querétaro,general,2026,20,1.0,199.988140539529,0.05827870637370154,183.53837094301247,199.79366325512532,0.06366529122400008,198.3312090033645,200.0,4.904497894862807,188.2784643365136,200.0,5.45,199.76728576981577,196.84881580461519,0.3092824996220025,177.24489224191825,Prophet,mae_real_casi_cero,,"Prophet: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,hombres,2026,20,1.0,198.13177687459526,0.07715038600420325,171.54474397619893,199.4179556967436,0.07628203787767085,194.41828307517764,200.0,2.525,190.85742884182815,200.0,2.525,199.61309728867488,198.41222304374858,0.18302263914847614,185.6695408532579,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 1 casos), menor MAE real"
Dengue,Querétaro,mujeres,2026,20,0.0,200.0,0.01690032095695999,188.45397337285897,200.0,0.016072396489519185,198.97654746537648,200.0,2.8503760300366716,192.937344462188,200.0,3.075,199.69740551006672,200.0,0.16009669591503592,184.4638384017739,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 0 casos), menor MAE real"
Dengue,Quintana Roo,general,2026,20,94.0,59.39563859697882,3.012223041556701,143.40575853629255,182.34814216990753,4.480961701689276,171.21748264158515,73.55375808142874,4.341667333711549,65.78436567943845,188.18474983720142,4.574070117727795,185.267595267154,54.83436778227493,4.827419988379988,93.16202342284906,NBGLM,smape_real,54.83436778227493,NBGLM: menor SMAPE real=54.83% sobre 20 sem
Dengue,Quintana Roo,hombres,2026,20,40.0,91.56196775349026,1.6630265339580952,151.0433307550491,96.85877469435373,1.3819574841854443,171.9287045593839,93.27621259369054,2.276963503510039,96.15548417978732,160.3965804330911,1.9330368593396448,161.29274833406834,86.32696783685466,2.104661029299291,104.036396201453,NBGLM,smape_real,86.32696783685466,NBGLM: menor SMAPE real=86.33% sobre 20 sem
Dengue,Quintana Roo,mujeres,2026,20,55.0,68.94883353215404,1.91737407432194,148.59933653741427,169.22021771973797,2.4517226769422167,191.78804607325824,95.65853798886769,1.9857069492340087,105.84208545641997,166.60616699306624,2.3591718195238767,173.6314937555617,58.6602811276452,2.0368438578460895,104.39514847264032,NBGLM,smape_real,58.6602811276452,NBGLM: menor SMAPE real=58.66% sobre 20 sem
Dengue,San Luis Potosí,general,2026,20,9.0,170.14599388953303,3.1498495853669763,148.94257127881514,187.67836009616687,0.42144856679361486,144.0733541161664,190.1625663378899,28.85799004315229,166.13097497810264,190.1625663378899,29.1,193.11418092593925,160.73839340322905,0.7997630920275045,113.155914904339,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 9 casos), menor MAE real"
Dengue,San Luis Potosí,hombres,2026,20,5.0,169.84181499927232,1.3210793601998527,157.23803435362692,196.78527417919025,0.2880628842185335,158.60149096914137,189.57013574660635,12.649066137445248,163.9609846286252,189.57013574660635,12.95,193.28924162793408,168.1419358091225,0.5189411821855205,110.94476400267354,DeepAR,mae_real_casi_cero,,"DeepAR: serie casi-cero (total 5 casos), menor MAE real"
